MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
80,3,65.0,8385,1,3,3,0,4,0,5,2,2,0,7,5,8,1977,1977,1,0,6,6,1,220.0,2,4,1,2,1,0,2,595,5,0,390,985,1,4,1,4,985,0,0,985,0,2,0,3,1,3,6,5,0,5,1,2,328,4,4,2,210,0,0,0,0,0,4,11,8,4,149900,4,1970,25610
20,3,43.0,12118,1,0,3,0,1,0,11,2,2,0,2,7,5,2004,2005,3,0,12,13,3,108.0,2,4,2,0,3,2,5,0,5,0,1710,1710,1,0,1,4,1710,0,0,1710,0,2,0,3,1,2,7,5,1,2,1,0,550,4,4,2,100,48,0,0,180,0,4,4,8,4,240000,1,3420,54720
20,3,72.0,10011,1,0,3,0,4,0,12,2,2,0,2,5,6,1957,1996,1,0,6,6,1,64.0,3,4,1,3,3,3,1,360,5,0,710,1070,1,4,1,4,1236,0,0,1236,0,1,0,2,1,2,6,2,1,1,1,2,447,4,4,2,0,0,0,0,0,0,2,5,8,4,134450,0,2306,27672
30,3,68.42606284658041,7446,1,3,3,0,0,0,3,1,2,0,2,4,5,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,266,5,0,522,788,1,4,1,0,788,0,0,788,0,1,0,2,1,3,4,5,2,4,6,3,0,5,5,2,0,0,0,0,0,0,1,4,8,0,100000,4,1576,14184
60,3,68.42606284658041,16659,1,0,3,0,0,0,14,3,2,0,5,7,7,1977,1994,1,0,9,10,1,34.0,3,4,1,3,3,3,0,795,5,0,0,795,1,1,1,4,1468,795,0,2263,1,2,1,3,1,2,9,5,1,4,1,0,539,4,4,2,0,250,0,0,0,0,4,3,8,4,235000,3,3058,58102
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,0,6,6,1,158.0,3,4,1,3,3,3,1,330,5,0,153,483,1,4,1,4,483,504,0,987,1,1,1,2,1,3,5,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,11,8,4,100000,4,1470,19110
160,4,24.0,1920,1,3,3,0,4,0,2,2,2,4,5,5,5,1971,1971,1,0,6,6,1,376.0,3,4,1,3,3,3,0,471,5,0,294,765,1,0,1,4,765,600,0,1365,1,1,1,2,1,3,6,2,0,5,5,2,440,4,4,2,240,36,0,0,0,0,4,8,8,4,122500,2,2130,27690
20,3,70.0,12243,1,0,3,0,4,0,14,2,2,0,2,5,6,1971,1971,1,0,9,10,2,0.0,3,4,1,2,3,0,0,998,5,0,486,1484,1,2,1,4,1484,0,0,1484,0,2,0,3,1,3,7,5,1,4,1,2,487,4,4,2,224,0,0,0,180,0,4,2,8,4,175000,2,2968,41552
20,3,68.42606284658041,8750,1,0,3,0,4,0,12,2,2,0,2,5,6,1970,1970,1,0,8,8,1,76.0,3,4,1,3,3,3,1,828,5,0,174,1002,1,4,1,4,1002,0,0,1002,1,1,0,3,1,3,5,5,0,5,5,2,902,4,4,2,0,0,0,0,0,0,2,8,8,4,148500,0,2004,22044
20,3,68.42606284658041,11000,1,0,3,0,1,0,12,2,2,0,2,5,6,1966,1966,1,0,9,10,1,200.0,3,4,1,3,3,2,1,740,4,230,184,1154,1,0,1,4,1154,0,0,1154,0,1,1,3,1,3,6,5,1,3,1,1,480,4,4,2,0,58,0,0,0,0,2,11,8,4,154000,0,2308,30004
60,1,75.0,8004,1,0,3,0,4,0,21,6,2,0,5,8,5,2009,2009,1,0,12,13,3,110.0,2,4,2,2,3,3,2,544,5,0,288,832,1,0,1,4,832,1103,0,1935,1,2,1,3,1,3,8,5,0,5,3,0,552,4,4,2,0,150,0,0,0,0,4,12,6,5,263435,1,2767,52573
70,4,90.0,9900,1,3,3,0,4,0,17,2,2,0,5,6,4,1880,1950,1,0,13,14,2,0.0,3,4,0,3,3,2,5,0,5,0,1008,1008,2,4,1,4,1178,1032,0,2210,0,2,0,5,1,1,8,5,0,5,5,2,205,1,4,0,0,48,0,0,0,0,4,5,8,4,117500,3,3218,51488
30,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,5,7,1925,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,4,489,5,0,279,768,1,4,0,4,1015,0,0,1015,0,1,0,3,1,3,6,2,0,5,5,2,450,4,4,2,0,0,112,0,120,0,2,7,8,0,88000,0,1783,21396
20,3,79.0,10289,1,3,3,0,4,0,12,2,2,0,2,5,7,1965,1965,3,0,8,8,1,168.0,3,4,1,3,3,3,0,836,5,0,237,1073,1,4,1,4,1073,0,0,1073,1,1,1,3,1,3,6,5,0,5,1,1,515,4,4,2,0,0,0,0,0,0,4,6,8,4,156000,0,2146,27898
60,3,80.0,12435,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,1,172.0,2,4,2,2,3,3,2,361,5,0,602,963,1,0,1,4,963,829,0,1792,0,2,1,3,1,2,7,5,1,4,1,1,564,4,4,2,0,96,0,245,0,0,4,5,8,4,231500,1,2755,46835
80,3,68.42606284658041,10784,1,0,3,0,2,0,8,2,2,0,7,7,5,1991,1992,1,0,6,6,1,76.0,2,4,2,2,3,3,5,0,5,0,384,384,1,2,1,4,802,670,0,1472,0,2,1,3,1,2,7,5,1,4,1,1,402,4,4,2,164,0,0,0,0,0,4,5,8,4,160000,2,1856,31552
60,1,100.0,12552,1,3,3,0,0,0,21,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,222,5,0,769,991,1,0,1,4,991,956,0,1947,0,2,1,3,1,2,8,5,1,2,1,1,678,4,4,2,0,136,0,0,0,0,1,5,8,4,254900,1,2938,52884
20,3,68.42606284658041,11717,1,0,3,0,4,0,14,3,2,0,2,6,6,1970,1970,3,0,6,6,1,571.0,3,4,1,3,3,3,5,0,5,0,1442,1442,1,4,1,4,1442,0,0,1442,0,2,0,2,1,3,6,5,1,4,1,1,615,4,4,2,371,0,0,0,0,0,4,2,8,4,185000,2,2884,40376
20,2,60.0,8400,1,3,3,0,4,0,20,1,2,0,2,4,4,1950,1950,1,0,13,0,2,0.0,1,1,1,3,0,3,5,0,5,0,721,721,1,2,1,4,841,0,0,841,0,1,0,2,1,3,4,5,0,5,4,2,294,4,4,0,250,0,24,0,0,0,4,9,8,4,82000,4,1562,14058
20,3,68.42606284658041,9991,1,0,3,0,0,0,19,1,2,0,2,4,4,1976,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,1,1116,5,0,165,1281,1,0,1,4,1620,0,0,1620,1,2,0,3,1,3,8,2,1,4,1,2,490,4,4,2,120,78,0,0,0,0,1,6,8,4,150000,2,2901,40614
20,3,87.0,10000,1,0,3,0,0,0,12,2,2,0,2,6,6,1962,1962,3,0,13,14,1,261.0,3,4,1,3,3,3,5,0,5,0,1116,1116,1,4,1,4,1116,0,0,1116,0,1,1,3,1,3,5,5,0,5,1,2,440,4,4,2,0,0,0,0,385,0,4,2,8,4,160000,0,2232,29016
60,3,41.0,12393,1,1,3,0,2,0,5,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,847,1,0,1,4,847,1101,0,1948,0,2,1,4,1,2,8,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,9,8,4,195000,1,2795,50310
70,3,55.0,10592,1,3,3,0,4,0,6,2,2,0,5,6,7,1923,1996,3,0,13,14,2,0.0,3,2,2,3,0,3,5,0,5,0,602,602,1,4,1,4,900,602,0,1502,0,1,1,3,1,2,7,5,2,4,5,2,180,4,4,2,96,0,112,0,53,0,4,8,8,4,165000,2,2104,31560
120,4,68.42606284658041,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,685,5,0,163,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,4,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,5,8,4,140000,4,1696,18656
80,3,59.0,9587,1,0,3,0,4,0,8,2,2,0,7,7,5,2005,2005,1,0,12,13,3,182.0,2,4,2,2,3,1,2,655,5,0,201,856,1,0,1,4,1166,0,0,1166,1,2,0,2,1,2,5,5,0,5,1,0,400,4,4,2,212,0,0,0,0,0,4,7,8,4,190000,0,2022,28308
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,9,1982,2008,1,0,12,13,2,0.0,2,2,1,3,3,3,0,641,5,0,175,816,1,0,1,4,816,0,0,816,0,1,0,3,1,2,5,5,1,0,1,2,264,4,4,2,0,0,0,0,0,0,2,10,8,4,130500,4,1632,17952
20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,6,1970,1970,3,0,9,10,1,288.0,3,4,2,3,3,3,5,0,5,0,1304,1304,1,2,1,4,1682,0,0,1682,0,2,0,3,1,3,7,5,1,2,1,2,530,4,4,2,98,0,0,0,0,0,2,5,8,4,174000,1,2986,47776
60,3,72.0,7226,1,0,3,0,1,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,798,798,1,0,1,4,798,842,0,1640,0,2,1,3,1,2,6,5,0,5,1,1,595,4,4,2,0,45,0,0,0,0,4,6,8,4,183000,2,2438,39008
20,3,65.0,6768,1,0,3,0,4,0,19,1,2,0,2,6,8,1961,1996,3,0,6,6,2,0.0,3,2,1,3,3,2,2,832,5,0,80,912,1,2,1,4,912,0,0,912,1,1,0,3,1,2,5,5,0,5,5,2,288,4,4,2,168,0,0,0,0,0,0,5,8,4,142000,4,1824,21888
50,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,5,8,1925,1994,2,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,0,702,702,1,2,1,4,842,630,0,1472,0,1,0,3,1,2,6,5,0,5,5,2,250,4,1,1,0,0,84,0,0,0,1,7,8,4,125000,2,2174,26088
20,3,66.0,12400,1,0,3,0,4,0,12,1,2,0,2,6,7,1958,1998,3,0,13,14,1,176.0,3,4,1,3,0,3,4,585,5,0,630,1215,1,4,1,0,1215,0,0,1215,0,1,0,3,1,3,6,5,0,5,1,2,297,4,4,2,0,0,0,0,234,0,4,6,8,4,155000,0,2430,31590
20,3,68.42606284658041,13526,1,0,3,0,1,0,19,2,2,0,2,5,6,1965,1965,3,0,6,10,1,114.0,3,4,1,3,3,3,1,560,3,375,0,935,1,4,1,4,935,0,0,935,1,1,0,3,1,3,5,5,0,5,1,2,288,4,4,2,180,0,0,0,0,0,2,11,8,4,137000,4,1870,20570
60,3,68.0,8846,1,3,3,0,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,750,750,1,0,1,4,750,750,0,1500,0,2,1,3,1,2,6,5,0,5,1,1,564,4,4,2,0,35,0,0,0,0,4,8,6,5,173900,2,2250,33750
20,3,68.42606284658041,11200,1,3,3,0,4,0,20,2,2,0,2,6,5,1985,1985,1,0,13,15,1,85.0,2,4,1,2,3,3,2,1258,5,0,40,1298,1,4,1,4,1298,0,0,1298,1,2,0,3,1,2,5,5,1,4,1,2,403,4,4,2,165,26,0,0,0,0,4,5,8,4,180000,0,2596,33748
20,3,55.0,8250,1,3,3,0,4,0,19,1,2,0,2,5,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,1,250,3,492,210,952,1,0,1,4,1211,0,0,1211,0,1,0,3,1,3,5,5,1,4,1,2,322,4,4,2,0,63,0,0,0,0,4,8,8,4,134000,0,2163,23793
160,3,36.0,2448,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,573,5,0,191,764,1,0,1,4,764,862,0,1626,1,2,1,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,10,8,4,154000,2,2390,38240
60,3,66.0,8738,1,0,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,1,302.0,2,4,2,2,3,3,5,0,5,0,975,975,1,0,1,4,1005,1286,0,2291,0,2,1,4,1,2,8,5,1,4,3,0,429,4,4,2,192,0,0,0,0,0,4,2,8,4,230000,3,3266,58788
20,3,90.0,11248,1,0,3,0,0,0,5,2,2,0,2,9,5,2002,2002,3,0,12,13,3,215.0,2,4,2,2,3,0,2,1059,5,0,567,1626,1,0,1,4,1668,0,0,1668,1,2,0,3,1,2,7,5,1,4,1,0,702,4,4,2,257,45,0,0,0,0,4,7,8,4,285000,1,3294,59292
20,3,68.42606284658041,6897,1,0,3,0,0,0,19,2,2,0,2,5,8,1962,2010,1,0,6,6,2,0.0,3,2,1,3,3,3,0,659,5,0,381,1040,1,0,1,4,1040,0,0,1040,1,1,1,3,1,3,6,5,0,5,5,2,260,4,4,2,0,104,0,0,0,0,4,4,8,4,127000,0,2080,27040
45,4,50.0,6130,1,3,3,0,4,0,3,2,2,0,1,5,6,1924,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,784,5,0,0,784,1,2,1,4,784,0,0,784,1,1,0,2,1,2,5,5,0,5,6,3,0,5,5,2,0,0,116,0,0,0,4,5,8,4,109500,4,1568,17248
60,3,96.0,11308,1,0,3,0,4,0,16,2,2,0,5,9,5,2008,2008,1,0,12,13,3,154.0,0,4,2,0,3,0,2,936,5,0,168,1104,1,0,1,4,1130,1054,0,2184,1,2,1,3,1,0,10,5,1,2,1,0,836,4,4,2,0,102,0,0,0,0,4,7,8,4,335000,3,3288,72336
85,3,60.0,7200,1,3,3,0,4,0,5,2,2,0,6,5,8,1972,2003,1,0,14,6,2,0.0,3,2,1,2,3,0,2,660,5,0,108,768,1,2,1,4,768,0,0,768,0,1,0,2,1,3,5,5,0,5,5,0,396,4,4,2,192,0,0,0,0,0,2,4,8,4,133900,4,1536,16896
60,3,65.0,12257,1,0,3,0,4,0,15,2,2,0,5,8,5,1995,1995,1,0,12,13,1,513.0,2,4,2,2,3,0,3,56,0,64,1198,1318,1,0,1,4,1328,1203,0,2531,0,2,1,4,1,2,9,5,1,4,1,1,752,4,4,2,222,98,0,0,0,0,4,11,8,4,290000,3,3849,76980
70,3,60.0,9550,1,0,3,0,0,0,6,2,2,0,5,7,5,1915,1970,1,0,13,15,2,0.0,3,4,0,3,1,3,0,216,5,0,540,756,1,2,1,4,961,756,0,1717,1,1,0,3,1,2,7,5,1,2,5,2,642,4,4,2,0,35,272,0,0,0,4,2,8,0,140000,1,2473,37095
50,3,92.0,7438,1,0,3,0,4,0,3,6,1,0,0,5,8,1908,1991,1,0,0,10,2,0.0,3,4,2,1,3,3,5,0,5,0,504,504,1,2,1,4,936,316,0,1252,0,1,0,3,1,3,5,5,0,5,1,2,576,4,4,2,104,0,0,0,0,0,2,6,8,4,127000,0,1756,19316
90,2,82.0,6270,1,3,1,0,4,0,6,2,2,2,5,5,6,1949,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,284,5,0,717,1001,1,4,0,0,1001,1001,0,2002,0,2,0,4,2,3,8,5,0,5,0,2,871,4,4,2,0,0,0,0,0,0,4,8,8,4,145000,1,3003,45045
60,1,68.42606284658041,7050,1,3,3,0,4,0,21,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,738,5,0,319,1057,1,0,1,4,1057,872,0,1929,1,2,1,3,1,2,7,5,1,4,1,0,650,4,4,2,0,235,0,0,0,0,4,5,8,4,226000,1,2986,50762
20,3,43.0,13568,1,1,3,0,1,0,5,2,2,0,2,5,5,1995,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,0,716,5,0,274,990,1,0,1,4,990,0,0,990,0,1,0,3,1,3,5,5,0,5,1,2,576,4,4,2,224,0,0,0,0,0,4,7,8,4,156000,4,1980,21780
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1992,1992,1,0,9,7,2,0.0,2,4,2,2,3,3,2,430,5,0,1145,1575,1,2,1,4,1575,0,0,1575,1,2,0,2,1,2,5,5,0,5,1,1,529,4,4,2,0,0,52,0,0,0,4,7,8,4,179200,2,3150,40950
20,3,42.0,14892,1,0,1,0,1,0,8,2,2,0,2,9,5,2006,2007,1,0,12,13,3,160.0,0,4,2,0,3,1,2,1320,5,0,426,1746,1,0,1,4,1746,0,0,1746,1,2,0,3,1,0,7,5,2,2,1,0,758,4,4,2,201,39,0,0,0,0,4,10,8,4,377500,1,3492,62856
20,3,80.0,8480,1,3,3,0,0,0,19,2,2,0,2,5,6,1963,1963,3,0,6,6,2,0.0,3,4,1,3,3,3,2,630,5,0,340,970,1,4,1,4,970,0,0,970,1,1,0,2,1,3,5,5,0,5,5,2,624,4,4,2,0,24,0,0,192,0,4,7,8,4,132500,4,1940,21340
60,3,69.0,9337,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,2,2,2,3,3,2,648,5,0,176,824,1,0,1,4,905,881,0,1786,1,2,1,3,1,2,7,5,0,5,1,1,684,4,4,2,0,162,0,0,0,0,4,5,8,4,204750,1,2610,41760
60,3,94.0,13005,1,0,3,0,0,0,14,2,2,0,5,7,7,1980,1980,1,0,5,5,1,278.0,2,4,1,2,3,3,2,692,5,0,153,845,1,4,1,4,1153,1200,0,2353,1,2,1,4,1,0,10,5,1,4,1,1,484,4,4,2,288,195,0,0,0,0,0,8,8,4,260000,3,3198,63960
50,4,81.0,12150,1,3,3,0,4,0,17,2,2,0,0,5,5,1954,1954,1,0,8,8,1,335.0,3,4,0,3,3,3,5,0,5,0,1050,1050,1,0,0,1,1050,745,0,1795,0,2,0,4,1,3,7,5,0,5,1,2,352,1,4,2,0,0,0,0,0,0,4,11,8,4,131500,1,2845,39830
20,3,68.42606284658041,14778,1,0,2,0,1,0,6,4,2,0,2,6,7,1954,2006,3,0,6,6,1,72.0,2,4,1,3,3,3,1,728,5,0,568,1296,1,0,1,4,1640,0,0,1640,1,1,0,3,1,2,7,5,1,2,5,2,924,4,4,2,108,0,0,216,0,0,4,11,8,4,224000,2,2936,41104
20,3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,5,1994,1994,3,0,6,6,1,554.0,2,4,2,2,3,1,2,1314,5,0,672,1986,1,0,1,4,1987,0,0,1987,1,2,0,2,1,2,7,5,1,4,1,0,691,4,4,2,262,36,0,0,0,0,4,8,8,4,301500,1,3973,67541
160,1,68.42606284658041,5105,1,1,3,0,2,0,21,2,2,4,5,7,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,3,3,2,239,5,0,312,551,1,0,1,4,551,551,0,1102,0,2,1,2,1,2,4,5,0,5,5,2,480,4,4,2,0,60,0,0,0,0,4,3,8,4,148800,0,1653,23142
85,3,88.0,11782,1,0,3,0,4,0,19,2,2,0,6,5,7,1961,1995,1,0,6,6,2,0.0,3,4,1,3,3,0,0,899,5,0,210,1109,1,4,1,4,1155,0,0,1155,1,1,0,3,1,2,6,3,0,5,5,2,576,4,4,2,192,0,0,0,0,0,2,6,8,4,148000,0,2264,27168
70,2,54.0,6629,1,3,3,0,4,0,7,0,2,0,5,6,6,1925,1950,2,0,13,14,2,0.0,3,2,0,3,3,3,1,551,5,0,121,672,1,4,0,4,697,672,0,1369,1,2,0,3,1,3,6,5,0,5,5,2,300,4,4,2,147,0,0,0,0,0,4,7,8,4,103600,2,2041,28574
20,3,68.0,9717,1,3,3,0,4,0,12,2,2,0,2,5,6,1950,1996,3,0,8,8,2,0.0,3,4,1,3,3,2,2,49,4,1029,0,1078,1,2,1,0,1078,0,0,1078,1,1,0,2,1,2,5,5,0,5,1,2,240,4,4,2,366,0,112,0,0,0,4,4,8,4,142125,0,2156,23716
20,3,68.42606284658041,11553,1,0,3,0,4,0,19,2,2,0,2,5,5,1968,1968,3,0,9,10,1,188.0,3,4,1,3,3,3,1,673,5,0,378,1051,1,4,1,4,1159,0,0,1159,0,1,1,3,1,3,7,5,1,1,1,2,336,4,4,2,466,0,0,0,0,0,4,7,8,4,158000,0,2210,30940
190,3,55.0,5687,1,3,0,0,4,0,18,2,2,1,5,5,6,1912,2000,1,0,12,13,2,0.0,3,1,2,3,0,3,4,210,5,0,570,780,1,0,0,4,936,780,0,1716,1,2,0,6,1,1,9,5,0,5,6,3,0,5,5,0,0,184,0,0,0,0,4,3,8,4,135900,1,2496,39936
120,3,48.0,6240,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,2006,3,0,8,8,1,176.0,2,4,2,2,3,3,2,863,5,0,461,1324,1,0,1,4,1324,0,0,1324,1,2,0,2,1,2,6,5,1,2,1,0,550,4,4,2,192,38,0,0,0,0,4,12,8,4,254000,2,2648,42368
190,4,33.0,4456,1,3,3,0,4,0,17,2,2,1,5,4,5,1920,2008,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,736,736,1,2,1,4,736,716,0,1452,0,2,0,2,3,3,8,5,0,5,6,3,0,5,5,0,0,0,102,0,0,0,4,6,6,5,113000,2,2188,30632
20,3,68.42606284658041,13680,1,0,3,0,1,0,7,2,2,0,2,3,5,1955,1955,3,0,3,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,0,1,0,1733,0,0,1733,0,2,0,4,1,3,8,3,1,2,1,2,452,4,4,2,0,0,0,0,0,0,4,6,8,4,139600,1,1733,22529
50,4,63.0,11426,1,3,3,0,4,0,17,2,2,0,0,7,5,2003,2003,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1362,1362,1,0,1,4,1362,720,0,2082,0,2,1,3,1,2,6,4,0,5,5,2,484,4,4,0,280,238,0,0,0,0,4,6,8,4,200000,1,3444,55104
60,3,71.0,7056,1,3,3,0,4,0,12,2,2,0,5,6,5,1963,1963,3,0,6,6,1,415.0,3,4,1,3,3,3,1,400,5,0,380,780,1,4,1,4,983,813,0,1796,1,1,1,4,1,3,8,5,1,4,1,1,483,4,4,2,0,50,0,0,0,0,4,10,8,4,140000,1,2576,41216
50,3,60.0,10998,1,3,3,0,4,0,7,2,2,0,0,5,5,1941,1960,1,0,13,14,2,0.0,3,4,1,3,3,3,3,408,1,420,156,984,1,0,1,4,984,620,0,1604,0,2,0,3,1,3,6,3,0,5,5,2,660,4,4,2,0,68,0,0,0,0,4,7,8,4,117000,2,2588,33644
30,3,40.0,4280,1,3,3,0,4,0,6,2,2,0,2,5,6,1913,2002,1,0,14,12,2,0.0,3,4,2,3,3,3,3,365,5,0,75,440,1,4,0,4,694,0,0,694,0,1,0,2,1,2,4,5,1,2,5,2,352,2,4,1,0,0,34,0,0,0,2,3,8,4,90350,4,1134,11340
20,3,68.42606284658041,14375,1,0,3,1,1,0,23,2,2,0,7,6,6,1958,1958,1,0,6,6,1,541.0,3,4,1,3,3,3,2,111,4,354,354,819,1,2,1,0,1344,0,0,1344,0,1,0,3,1,2,7,5,1,2,2,1,525,4,4,2,0,118,0,0,233,0,4,1,0,0,137500,2,2163,30282
60,3,76.0,9120,1,3,3,0,4,0,14,2,2,0,5,6,6,1974,1974,3,0,6,6,1,270.0,2,4,1,3,3,3,0,442,5,0,459,901,1,4,1,4,943,933,0,1876,0,2,1,4,1,2,8,5,1,4,1,1,540,2,4,2,0,69,0,0,0,0,4,7,8,4,185000,1,2777,47209
20,3,68.42606284658041,21695,1,0,3,0,0,0,6,2,2,0,2,6,9,1988,2007,3,0,13,10,1,260.0,2,2,1,2,3,3,2,808,5,0,72,880,1,0,1,4,1680,0,0,1680,1,2,0,3,1,2,5,5,1,2,1,0,540,4,4,2,292,44,0,182,0,0,4,12,8,4,222000,1,2560,33280
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,8,1950,2002,1,0,12,13,2,0.0,3,4,1,3,3,3,0,398,1,149,317,864,1,2,1,4,864,0,0,864,1,1,0,3,1,2,5,5,0,5,5,1,720,4,4,2,194,0,0,0,0,0,4,7,8,4,129000,4,1728,19008
60,3,72.0,10463,1,0,1,0,1,0,8,2,2,0,5,8,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,893,893,1,0,1,4,901,900,0,1801,0,2,1,3,1,2,8,5,1,2,1,0,800,4,4,2,0,116,0,0,0,0,4,6,8,4,239900,1,2694,51186
60,3,100.0,13000,1,3,3,0,0,0,12,2,2,0,5,6,6,1968,1968,1,0,12,13,1,576.0,3,2,1,2,3,3,4,448,5,0,448,896,1,4,1,4,1182,960,0,2142,0,2,1,4,1,2,8,5,1,2,1,0,509,4,4,2,0,72,0,0,252,0,4,6,8,4,193500,3,3038,51646
20,3,90.0,11694,1,3,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,0,5,5,1,452.0,0,4,2,0,3,0,2,48,5,0,1774,1822,1,0,1,4,1828,0,0,1828,0,2,0,3,1,2,9,5,1,2,1,2,774,4,4,2,0,108,0,0,260,0,4,7,6,5,314813,1,3650,73000
60,3,85.0,14191,1,3,3,0,4,0,23,2,2,0,5,8,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,967,967,1,0,1,4,993,915,0,1908,0,2,1,4,1,2,9,5,0,5,1,0,431,4,4,2,135,0,0,0,0,0,4,4,8,4,202900,1,2875,57500
60,3,68.42606284658041,11214,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,930,930,1,2,1,4,956,930,0,1886,0,2,1,4,1,2,10,5,1,4,1,0,431,4,4,2,89,0,0,0,0,0,4,7,8,4,199900,1,2816,56320
60,3,59.0,11796,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,847,847,1,0,1,4,847,1112,0,1959,0,2,1,4,1,2,8,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,7,8,4,215000,1,2806,50508
20,3,90.0,17217,1,3,3,0,4,0,11,2,2,0,2,5,5,2006,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1140,1140,1,0,1,4,1140,0,0,1140,0,1,0,3,1,3,6,5,0,5,6,3,0,5,5,2,36,56,0,0,0,0,4,7,8,0,84500,0,2280,27360
60,3,86.0,11839,1,3,3,0,4,0,20,2,2,0,5,7,5,1990,1990,3,0,6,6,1,99.0,3,4,2,2,3,3,2,1085,5,0,390,1475,1,0,1,4,1532,797,0,2329,1,2,1,4,1,2,10,5,1,0,1,2,514,4,4,2,192,121,0,0,0,0,4,5,8,4,262280,3,3804,76080
80,3,70.0,12886,1,0,3,0,4,0,19,2,2,0,7,5,6,1963,1999,1,0,6,6,2,0.0,3,4,1,2,3,0,0,444,5,0,76,520,1,0,1,4,1464,0,0,1464,0,2,0,3,1,3,6,3,1,4,1,1,480,4,4,2,302,0,0,0,100,0,4,10,8,4,175000,2,1984,25792
