MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,72.0,11317,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,101.0,2,4,2,2,3,3,5,0,5,0,840,1,0,1,4,840,828,0,7.419380582918692,0,2,1,3,1,2,5,0,5,1,1,500,4,4,2,144,68,0,0,0,0,4,9,8,4,12.100712129872347,2
30,3,55.0,5350,1,0,3,0,4,0,3,2,2,0,2,3,2,1940,1966,1,0,13,10,2,0.0,3,3,1,3,3,3,5,0,5,0,728,1,0,1,4,1306,0,0,7.174724309836376,0,1,0,3,1,1,4,0,5,6,3,0,5,5,2,263,0,0,0,0,0,1,5,8,4,11.245046019814627,0
60,3,65.0,8366,1,0,3,0,4,0,20,2,2,0,5,6,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,798,1,0,1,4,798,842,0,7.402451520818244,0,2,1,3,1,2,5,0,5,1,1,520,4,4,2,138,45,0,0,0,0,4,12,8,4,12.061046873479915,2
80,3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,6,7,1964,1991,3,0,6,6,1,108.0,3,4,1,2,3,1,3,270,0,580,452,1,0,1,4,1302,0,0,7.171656822768514,0,2,0,3,1,2,2,0,5,1,1,309,4,4,2,333,0,0,0,0,0,2,10,1,4,11.970350312009105,0
20,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,5,6,1957,1957,1,0,8,8,2,0.0,3,2,1,3,3,3,4,922,5,0,392,1,4,1,4,1314,0,0,7.1808311990445555,1,1,0,3,1,3,5,0,5,1,1,294,4,4,2,250,0,0,0,0,0,4,6,8,4,11.884489021402711,0
60,3,66.0,8738,1,0,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,1,302.0,2,4,2,2,3,3,5,0,5,0,975,1,0,1,4,1005,1286,0,7.736743682453495,0,2,1,4,1,2,5,1,4,3,0,429,4,4,2,192,0,0,0,0,0,4,2,8,4,12.345834587905333,4
60,1,64.0,8791,1,0,3,0,4,0,21,2,2,0,5,6,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,4,503,5,0,361,1,0,1,4,864,864,0,7.454719949364001,0,2,1,3,1,2,5,0,5,1,1,673,4,4,2,216,56,0,0,0,0,4,5,8,4,12.24288661865289,2
20,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,3,180.0,2,4,2,2,3,3,2,1334,5,0,270,1,0,1,4,1604,0,0,7.38025578842646,1,2,1,3,1,2,5,1,2,1,1,660,4,4,2,123,110,0,0,0,0,4,3,8,0,12.301382825334498,2
60,3,80.0,12435,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,1,172.0,2,4,2,2,3,3,2,361,5,0,602,1,0,1,4,963,829,0,7.491087593534876,0,2,1,3,1,2,5,1,4,1,1,564,4,4,2,0,96,0,245,0,0,4,5,8,4,12.352335152508426,2
20,4,70.0,12702,1,3,3,0,4,0,17,2,2,0,2,5,5,1956,1956,1,0,3,3,2,0.0,3,4,2,4,4,4,6,0,6,0,0,1,2,1,0,882,0,0,6.782192056006791,0,1,0,2,1,3,5,0,5,5,2,308,4,4,2,0,45,0,0,0,0,4,12,8,4,11.48246625748552,1
80,3,120.0,19296,1,3,3,0,0,0,12,0,2,0,7,6,5,1962,1962,1,0,13,14,1,399.0,3,4,1,3,3,1,4,672,0,690,0,1,4,1,4,1382,0,0,7.231287004327616,1,1,0,3,1,3,5,1,4,1,2,884,4,4,2,0,0,252,0,0,0,1,5,8,4,12.078239274020289,0
60,3,69.0,9588,1,0,3,0,4,0,5,2,2,0,5,8,5,2007,2007,1,0,5,5,3,270.0,2,4,2,0,3,3,5,0,5,0,1482,1,0,1,4,1482,1092,0,7.853216388156072,0,2,1,3,1,0,5,1,2,3,0,868,4,4,2,0,148,0,0,0,0,4,11,6,5,12.528156144699286,4
80,3,88.0,8471,1,0,3,0,0,0,19,2,2,0,7,6,7,1977,1995,1,0,6,10,1,46.0,3,4,1,2,1,0,0,506,5,0,0,1,4,1,4,1212,0,0,7.10002716662926,1,1,0,3,1,3,5,1,4,1,2,492,4,4,2,292,12,0,0,0,0,1,7,8,4,11.925035115797062,3
50,4,50.0,5500,1,3,3,0,0,0,17,2,2,0,0,5,7,1929,2001,1,0,13,14,2,0.0,3,4,0,3,3,3,3,234,0,692,0,1,4,1,4,926,0,390,7.182352111885263,1,1,0,3,1,3,5,0,5,5,2,484,4,4,2,0,0,0,0,0,0,4,4,8,4,11.77528972943772,0
30,4,30.0,5232,1,2,0,0,4,0,17,0,2,0,2,5,5,1925,2004,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,680,1,2,0,2,764,0,0,6.638567789166521,0,1,0,2,1,3,5,0,5,5,2,504,4,4,0,0,0,0,0,0,0,4,6,8,4,11.198214720130528,1
20,3,78.0,12090,1,0,3,0,4,0,14,2,2,0,2,6,6,1981,1981,1,0,8,8,1,210.0,3,2,1,2,3,3,2,588,3,228,606,1,4,1,4,1422,0,0,7.259819610363186,0,2,0,3,1,2,5,1,4,1,0,576,4,4,2,276,0,0,0,0,0,0,6,8,4,12.075394321888057,0
60,3,70.0,11207,1,0,1,0,2,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,714,5,0,88,1,2,1,4,802,709,0,7.32052696227274,1,2,1,3,1,3,5,1,4,1,0,413,4,4,2,95,75,0,0,0,0,4,6,8,4,12.128111104060462,0
75,3,60.0,8400,1,3,0,0,4,1,18,2,2,0,3,5,8,1939,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,3,378,5,0,342,1,0,1,4,1052,720,420,7.692569648067906,0,2,1,4,1,2,5,1,2,5,2,240,4,4,2,262,24,0,0,0,0,4,7,8,4,12.097930486910471,4
30,4,71.0,6900,1,3,3,0,4,0,9,2,2,0,2,5,6,1940,1955,1,0,12,13,2,0.0,3,4,1,3,3,3,0,403,4,125,212,1,0,1,4,778,0,0,6.656726524178391,0,1,0,2,1,3,5,1,2,5,0,924,0,0,2,0,25,0,0,0,0,4,2,8,4,11.699405031912846,1
20,3,68.42606284658041,7917,1,0,3,0,0,0,7,2,2,0,2,6,7,1976,1976,3,0,6,6,1,174.0,3,2,1,3,1,3,1,751,5,0,392,1,4,1,4,1113,0,0,7.014814351275545,1,1,1,3,1,3,5,1,1,1,1,504,4,2,2,370,30,0,0,0,0,0,5,8,4,11.904967552746252,3
60,3,92.0,11764,1,0,3,0,1,0,15,2,2,0,5,8,7,1999,2007,1,0,12,13,1,348.0,2,4,2,2,3,3,2,524,5,0,628,1,0,1,4,1164,1106,0,7.727535110475448,0,2,1,4,1,2,5,1,2,1,0,671,4,4,2,132,57,0,0,0,0,4,4,8,4,12.577636201962656,4
20,3,80.0,9600,1,3,3,0,4,0,12,1,2,0,2,6,6,1958,1988,3,0,13,14,0,183.0,3,4,1,3,3,3,4,620,3,620,0,1,2,1,4,1632,0,0,7.397561535524052,1,2,0,3,1,3,2,1,2,1,1,338,4,4,2,289,0,0,0,0,0,2,4,8,4,11.842229212112828,2
20,3,76.0,8314,1,3,3,0,0,0,11,2,2,0,2,5,7,1982,1982,1,0,6,7,2,0.0,3,4,1,3,3,1,0,546,5,0,270,1,4,1,4,816,0,0,6.704414354964107,0,1,0,2,1,3,5,0,5,1,2,264,4,4,2,168,0,0,0,0,0,4,6,8,4,11.732060994886899,1
50,3,55.0,7264,1,3,3,0,4,0,3,2,2,0,0,7,7,1925,2007,1,0,13,14,2,0.0,2,2,0,3,3,3,5,0,5,0,952,2,2,0,4,952,596,0,7.344719054149673,0,2,1,3,1,0,5,0,5,5,2,672,4,4,2,74,0,0,0,144,0,4,10,8,4,12.230765258120545,0
20,3,129.0,9196,1,0,3,0,4,0,11,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,0,1560,1,0,1,4,1560,0,0,7.352441100243583,0,2,0,3,1,2,5,0,5,1,0,573,4,4,2,100,150,0,0,0,0,4,4,8,4,12.211060187041213,0
20,3,140.0,19138,1,3,3,0,0,0,8,2,2,0,2,4,5,1951,1951,1,0,12,13,2,0.0,3,4,1,3,3,3,3,120,5,0,744,1,0,1,4,864,0,0,6.761572768804055,0,1,0,2,1,3,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,11.856515169360305,1
60,3,83.0,10005,1,3,3,0,4,0,4,2,2,0,5,7,5,1977,1977,3,0,9,10,1,299.0,3,4,1,2,3,3,1,392,5,0,768,1,0,1,4,1156,866,0,7.611842399580417,0,2,1,4,1,3,5,1,4,1,0,505,4,4,2,288,117,0,0,0,0,4,3,8,4,12.165250651009918,4
60,3,82.0,11287,1,3,3,0,4,0,20,2,2,0,5,7,6,1989,1989,1,0,9,10,1,340.0,2,4,1,2,3,0,2,421,5,0,386,1,2,1,4,1175,807,0,7.591861714889934,0,2,1,3,1,2,5,1,4,1,0,575,4,4,2,0,84,0,196,0,0,4,1,8,4,12.339291489316397,2
20,1,60.0,7200,1,3,3,0,4,0,21,2,2,0,2,6,5,2006,2006,1,0,12,13,3,68.0,2,4,2,2,3,3,2,905,5,0,357,1,2,1,4,1262,0,0,7.140453043101158,0,2,0,2,1,2,5,0,5,1,0,572,4,4,2,0,120,0,0,0,0,4,5,6,5,12.128111104060462,0
120,3,34.0,5063,1,3,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,0,410,1,0,1,4,1314,0,0,7.1808311990445555,1,2,0,2,1,2,5,1,2,1,1,626,4,4,2,172,62,0,0,0,0,4,4,5,4,12.24288661865289,0
20,3,74.0,9612,1,3,3,0,4,0,21,1,2,0,2,8,5,2008,2009,1,0,12,13,3,72.0,2,4,2,2,3,3,5,0,5,0,1468,1,0,1,4,1468,0,0,7.291656209174461,0,2,0,3,1,2,5,1,2,1,0,898,4,4,2,210,150,0,0,0,0,4,12,6,5,12.407379502235209,0
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1992,1992,1,0,9,7,2,0.0,2,4,2,2,3,3,2,430,5,0,1145,1,2,1,4,1575,0,0,7.362010551259734,1,2,0,2,1,2,5,0,5,1,1,529,4,4,2,0,0,52,0,0,0,4,7,8,4,12.096257779522967,2
160,1,35.0,4251,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,625,1,0,1,4,625,625,0,7.1308988302963465,0,2,1,2,1,2,5,0,5,5,1,528,4,4,2,0,54,0,0,0,0,4,6,6,5,12.011880916165731,0
50,3,77.0,9786,1,0,0,0,4,0,12,2,2,0,0,6,7,1962,1981,1,0,13,14,2,0.0,3,4,1,3,3,3,4,600,5,0,312,1,4,1,4,1085,649,0,7.458186157340487,0,1,1,3,1,2,5,1,2,1,1,440,4,4,2,0,0,0,0,128,0,0,6,8,4,11.976659481202368,2
20,3,68.42606284658041,8125,1,0,3,0,0,0,12,2,2,0,2,4,4,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,1,614,5,0,244,1,4,1,4,858,0,0,6.754604099487962,0,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,6,8,4,11.385092093460344,1
20,3,68.42606284658041,9819,1,0,3,0,4,0,19,2,2,0,2,5,5,1967,1967,1,0,8,8,1,31.0,3,2,1,3,3,3,1,450,5,0,432,1,4,1,4,900,0,0,6.802394763324311,0,1,0,3,1,3,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,2,2,8,4,11.711776323715394,1
70,3,60.0,8730,1,3,3,0,4,0,3,6,2,0,5,6,7,1915,2003,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,698,1,0,1,0,698,698,0,7.241366283322318,0,1,0,3,1,3,5,0,5,5,2,384,4,4,2,0,0,0,0,259,0,4,7,8,4,11.941944326032129,0
60,3,120.0,15611,1,3,3,0,4,0,5,2,2,0,5,8,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1079,1,0,1,4,1079,840,0,7.5595594960077,0,2,1,3,1,2,5,1,2,1,1,685,2,4,2,0,51,0,0,0,0,4,7,6,5,12.359780370124389,2
190,3,55.0,5687,1,3,0,0,4,0,18,2,2,1,5,5,6,1912,2000,1,0,12,13,2,0.0,3,1,2,3,0,3,4,210,5,0,570,1,0,0,4,936,780,0,7.447751280047908,1,2,0,6,1,1,5,0,5,6,3,0,5,5,0,0,184,0,0,0,0,4,3,8,4,11.819674600139235,2
50,3,60.0,11409,1,3,3,0,4,0,7,2,2,0,0,5,4,1949,2008,1,0,13,14,2,0.0,3,4,1,3,3,3,3,292,5,0,476,1,2,1,4,1148,568,0,7.447751280047908,0,1,1,3,1,3,3,1,2,1,2,281,4,4,2,0,0,0,0,160,0,4,1,8,4,11.782952602183288,2
60,3,68.42606284658041,16659,1,0,3,0,0,0,14,3,2,0,5,7,7,1977,1994,1,0,9,10,1,34.0,3,4,1,3,3,3,0,795,5,0,0,1,1,1,4,1468,795,0,7.724446645633537,1,2,1,3,1,2,5,1,4,1,0,539,4,4,2,0,250,0,0,0,0,4,3,8,4,12.367340793126296,4
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,6,5,1953,1953,3,0,6,6,3,238.0,3,4,1,3,3,3,2,1285,5,0,131,1,4,1,4,1644,0,0,7.404887575616125,1,1,0,3,1,3,5,2,2,1,0,418,4,4,2,110,0,0,0,0,0,4,10,8,4,12.025749091398891,2
80,3,37.0,7937,1,0,3,0,1,0,11,2,2,0,7,6,6,1984,1984,1,0,6,6,2,0.0,3,4,1,3,3,0,2,819,5,0,184,1,4,1,4,1003,0,0,6.910750787961936,1,1,0,3,1,3,5,0,5,5,2,588,4,4,2,120,0,0,0,0,0,0,3,8,4,11.867097278690842,3
50,4,75.0,13710,1,3,3,0,4,0,9,2,2,0,0,5,5,1950,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,420,5,0,490,1,4,1,0,910,648,0,7.351158226430694,0,1,1,4,1,3,5,0,5,1,2,282,4,4,2,289,0,0,0,0,0,2,6,8,4,11.931635799828413,0
60,3,90.0,11700,1,3,3,0,4,0,14,2,2,0,5,6,6,1968,1968,4,0,6,1,1,365.0,2,4,1,3,3,3,0,384,4,175,143,1,2,1,4,1041,702,0,7.463363045520021,0,1,2,3,1,3,5,1,2,1,2,539,4,4,2,224,0,0,0,0,0,4,6,8,4,12.072541252905651,2
20,3,80.0,14000,1,3,3,0,4,0,6,2,2,0,2,6,8,1950,2004,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,0,1092,1,0,1,4,1152,0,0,7.049254841255837,0,1,0,3,1,2,5,1,2,1,2,300,4,4,2,0,36,0,0,0,0,0,8,8,3,11.973509872299472,3
190,3,90.0,15750,1,3,3,0,0,0,6,2,2,1,2,5,5,1953,1953,3,0,8,8,1,56.0,3,4,1,3,3,2,1,841,5,0,324,1,4,1,4,1336,0,0,7.197435354096591,1,1,0,2,1,3,5,2,2,1,2,375,4,4,2,0,0,0,0,0,0,4,6,8,4,11.964001084330445,0
60,3,66.0,16226,1,2,3,0,4,0,5,2,2,0,5,8,5,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,2,281,5,0,747,1,0,1,4,1210,1242,0,7.804659297056102,0,2,1,4,1,2,5,1,4,3,0,683,4,4,2,208,50,0,0,0,0,4,5,8,4,12.495003937382387,4
20,3,118.0,13704,1,0,3,0,0,0,5,2,2,0,2,7,5,2001,2002,1,0,12,13,1,150.0,2,4,2,2,3,3,5,0,5,0,1541,1,0,1,4,1541,0,0,7.340186835320115,0,2,0,3,1,2,5,1,4,1,1,843,4,4,2,468,81,0,0,0,0,4,1,8,4,12.230765258120545,0
20,3,70.0,9800,1,3,3,0,0,0,5,2,2,0,2,5,7,1972,1972,1,0,12,13,2,0.0,3,4,2,3,3,3,0,894,5,0,0,1,4,1,4,894,0,0,6.795705775173514,1,1,0,3,1,3,5,0,5,1,2,552,4,4,2,256,0,0,0,0,0,1,7,8,0,11.917723684090689,1
20,3,80.0,10386,1,3,3,0,4,0,5,2,2,0,2,8,5,2004,2005,1,0,5,5,3,246.0,2,4,2,2,3,3,2,1464,5,0,536,1,0,1,4,2000,0,0,7.600902459542082,1,2,0,3,1,2,5,0,5,1,0,888,4,4,2,168,0,0,0,0,0,4,7,8,4,12.631013530138995,2
60,3,116.0,13474,1,3,3,0,4,0,20,1,2,0,5,7,5,1990,1991,1,0,6,10,1,246.0,2,4,1,2,3,3,0,700,5,0,0,1,2,1,4,1122,1121,0,7.715569534520208,1,2,1,4,1,2,5,1,4,1,1,746,4,4,2,127,44,224,0,0,0,4,6,8,4,12.323855681186558,4
50,4,68.42606284658041,7920,1,0,3,0,4,0,9,0,2,0,0,6,7,1920,1950,1,0,8,8,2,0.0,3,1,1,3,3,3,5,0,5,0,319,1,4,1,0,1035,371,0,7.2485040723706105,0,1,0,3,1,1,5,0,5,6,3,0,5,5,0,0,144,0,0,0,0,2,3,8,4,11.401993904262946,0
30,3,68.42606284658041,12342,1,0,3,0,4,0,7,2,2,0,2,4,5,1940,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,262,5,0,599,1,0,1,4,861,0,0,6.7580945044277305,0,1,0,1,1,3,5,0,5,5,2,539,4,4,2,158,0,0,0,0,0,4,3,8,4,11.320553572322773,1
20,3,90.0,12378,1,0,3,0,4,0,16,2,2,0,2,9,5,2003,2004,1,0,12,13,2,0.0,2,4,2,0,3,1,2,1274,5,0,622,1,0,1,4,1944,0,0,7.572502985020384,1,2,0,3,1,0,5,3,0,1,0,708,4,4,2,208,175,0,0,0,0,4,11,8,4,12.793859310432293,2
60,3,68.42606284658041,7685,1,0,3,0,4,0,8,2,2,0,5,6,5,1993,1994,1,0,6,6,1,112.0,3,4,2,2,3,3,0,518,5,0,179,1,2,1,4,697,804,0,7.313886831633462,0,2,1,3,1,2,5,1,4,1,0,420,4,4,2,190,63,0,0,0,0,4,5,8,4,12.017330520933296,0
20,3,50.0,8000,1,3,3,0,4,0,12,2,2,0,2,6,6,1948,2002,1,0,12,13,2,0.0,3,2,1,3,3,3,0,680,5,0,292,1,0,1,4,972,0,0,6.879355804460439,1,1,0,2,1,3,5,1,2,5,2,240,4,4,2,0,0,0,0,0,0,4,5,8,4,11.790557201568507,3
190,4,65.0,7800,1,3,3,0,4,0,17,0,2,1,0,5,7,1939,1950,1,0,8,8,2,0.0,3,4,1,2,3,2,4,507,5,0,286,1,4,1,4,793,325,0,7.0192966537150445,1,1,0,3,1,3,5,1,2,5,2,410,4,4,2,0,0,0,0,271,0,2,5,8,4,11.694413341015606,3
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,7,7,1925,1990,1,0,13,14,2,0.0,3,4,0,3,1,3,3,16,5,0,712,1,0,1,4,832,809,0,7.403061091090091,0,1,1,3,1,0,5,1,2,5,2,546,1,4,2,0,0,234,0,0,0,4,8,8,4,12.089538829274222,2
60,3,71.0,7795,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,425,5,0,291,1,0,1,4,716,716,0,7.266827347520591,1,2,1,3,1,2,5,1,2,1,0,432,4,4,2,100,51,0,0,0,0,4,7,8,4,12.146853285870202,0
60,3,94.0,13005,1,0,3,0,0,0,14,2,2,0,5,7,7,1980,1980,1,0,5,5,1,278.0,2,4,1,2,3,3,2,692,5,0,153,1,4,1,4,1153,1200,0,7.763446388727362,1,2,1,4,1,0,5,1,4,1,1,484,4,4,2,288,195,0,0,0,0,0,8,8,4,12.468436909997665,4
60,3,90.0,9900,1,3,2,0,4,1,15,2,2,0,5,7,5,1993,1993,1,0,6,6,1,256.0,2,4,2,2,3,1,2,987,5,0,360,1,0,1,4,1372,1274,0,7.880804344674901,1,2,1,4,1,2,5,1,4,1,1,656,4,4,2,340,60,144,0,0,0,4,4,8,4,12.468436909997665,4
80,3,68.42606284658041,14115,1,3,3,0,4,0,14,2,2,0,7,7,5,1980,1980,1,0,9,10,1,225.0,3,4,1,2,3,0,2,1036,5,0,336,1,4,1,4,1472,0,0,7.294377299288821,1,2,0,3,1,3,5,2,4,1,2,588,4,4,2,233,48,0,0,0,0,4,6,8,4,12.141534124392603,0
60,3,111.0,16259,1,3,3,0,0,0,16,2,2,0,5,9,5,2006,2006,1,0,12,13,3,370.0,3,4,2,0,1,0,5,0,5,0,1249,1,0,1,4,1249,1347,0,7.86172707782398,0,3,1,4,1,2,5,0,5,1,1,840,4,4,2,240,154,0,0,0,0,4,9,6,5,12.7444443677961,4
60,3,99.0,12099,1,0,3,0,4,0,16,2,2,0,5,8,5,2004,2004,1,0,12,13,1,388.0,2,4,2,0,3,0,2,970,5,0,166,1,0,1,4,1136,1332,0,7.811163385025279,1,2,1,4,1,2,5,1,2,3,0,872,4,4,2,184,154,0,0,0,0,4,6,8,4,12.777052192115912,4
20,4,49.0,5820,1,3,3,0,4,0,17,2,2,0,2,3,8,1955,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,0,256,5,0,906,1,0,1,4,1163,0,0,7.0587581525186645,1,1,0,3,1,3,5,0,5,1,2,220,1,4,2,142,98,0,0,0,0,4,7,8,4,11.745425111208464,3
45,4,50.0,5000,1,3,3,0,4,0,9,5,2,0,1,5,6,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,0,1,116,5,0,604,1,3,0,1,803,0,0,6.688354713946762,0,1,0,2,1,3,5,0,5,5,2,360,4,4,2,0,0,244,0,0,0,4,12,8,4,11.37366339763672,1
20,3,80.0,11600,1,3,3,0,4,0,12,2,2,0,2,6,5,1960,1960,3,0,13,14,1,175.0,3,4,1,3,3,3,4,565,5,0,818,1,4,1,4,1383,0,0,7.232010331664759,0,1,1,3,1,3,5,0,5,1,1,292,4,4,2,0,45,0,0,0,0,4,4,8,4,11.886211674714158,0
75,3,68.42606284658041,11888,1,0,0,0,4,0,3,4,2,0,4,6,6,1916,1994,1,0,13,15,2,0.0,3,4,0,3,3,3,5,0,5,0,844,1,2,0,0,1445,689,0,7.665753431861699,0,2,0,5,1,2,5,0,5,5,2,441,4,4,2,0,60,268,0,0,0,4,7,8,4,12.27606501735021,4
70,4,60.0,6402,1,3,3,0,0,0,9,2,2,0,5,5,5,1920,1950,1,0,13,15,2,0.0,3,4,2,3,3,2,5,0,5,0,596,1,4,0,4,596,596,0,7.083387847625295,0,1,0,3,1,3,5,0,5,5,2,189,1,1,0,0,0,137,0,0,0,1,7,8,4,11.26446410567173,3
90,3,68.42606284658041,10624,1,0,3,0,4,0,12,2,2,2,2,5,4,1964,1964,1,0,6,6,1,84.0,3,4,1,3,3,3,2,40,4,264,1424,1,4,1,4,1728,0,0,7.454719949364001,0,2,0,6,2,3,5,0,5,5,2,352,4,4,2,155,0,0,0,0,0,4,11,8,4,11.686878772093667,2
20,3,70.0,8176,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1992,1,0,13,14,2,0.0,3,4,1,3,3,3,4,846,5,0,210,1,1,1,4,1056,0,0,6.962243464266207,1,1,0,3,1,3,5,0,5,1,1,308,4,4,2,0,0,0,0,0,0,4,8,8,4,11.842229212112828,3
20,3,85.0,10655,1,0,3,0,4,0,16,2,2,0,2,8,5,2003,2004,1,0,12,13,1,296.0,2,4,2,2,3,3,2,1124,6,479,1603,1,0,1,4,1629,0,0,7.395721608602045,1,2,0,3,1,2,5,1,2,1,1,880,4,4,2,0,0,0,0,0,0,4,10,8,4,12.556729517143344,2
120,4,59.0,8198,1,3,3,0,3,0,16,2,2,4,2,7,5,2004,2004,1,0,12,13,3,146.0,2,4,2,2,3,0,2,720,5,0,638,1,0,1,4,1358,0,0,7.213768308118642,1,2,0,2,1,2,5,1,2,1,1,484,4,4,2,192,30,0,0,0,0,4,7,8,4,12.240474072247506,0
60,3,59.0,9042,1,0,3,0,4,0,8,2,2,0,5,6,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,1,2,828,5,0,115,1,2,1,4,943,695,0,7.401231264413015,1,2,1,3,1,3,5,2,4,1,0,472,4,4,2,100,38,0,0,0,0,4,7,8,4,12.165250651009918,2
20,3,86.0,14157,1,0,1,0,0,0,22,2,2,0,2,9,5,2005,2006,3,0,12,13,3,200.0,2,4,2,0,3,1,2,1249,5,0,673,1,0,1,4,1922,0,0,7.561121589530238,1,2,0,3,1,2,5,1,2,1,0,676,4,4,2,178,51,0,0,0,0,4,7,8,4,12.841129801965447,2
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2003,1,0,12,13,1,113.0,2,4,2,2,3,0,2,810,5,0,726,1,0,1,4,1536,0,0,7.336936913707618,1,2,0,3,1,2,5,0,5,1,1,532,4,4,2,192,74,0,0,0,0,4,12,8,4,12.273731294003989,0
20,3,91.0,14145,1,3,3,0,0,0,14,2,2,0,2,7,7,1984,1998,1,0,13,14,2,0.0,2,4,1,2,3,2,0,213,5,0,995,1,0,1,4,1621,0,0,7.390798521735676,1,2,0,3,1,2,5,0,5,1,1,440,4,4,2,108,45,0,0,0,0,4,5,8,4,12.218495165528731,2
20,3,66.0,12400,1,0,3,0,4,0,12,1,2,0,2,6,7,1958,1998,3,0,13,14,1,176.0,3,4,1,3,0,3,4,585,5,0,630,1,4,1,0,1215,0,0,7.102499355774649,0,1,0,3,1,3,5,0,5,1,2,297,4,4,2,0,0,0,0,234,0,4,6,8,4,11.951180395901384,3
60,3,85.0,14191,1,3,3,0,4,0,23,2,2,0,5,8,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,967,1,0,1,4,993,915,0,7.553810852008231,0,2,1,4,1,2,5,0,5,1,0,431,4,4,2,135,0,0,0,0,0,4,4,8,4,12.220468525813907,2
20,2,60.0,8400,1,3,3,0,4,0,20,1,2,0,2,4,4,1950,1950,1,0,13,0,2,0.0,1,1,1,3,0,3,5,0,5,0,721,1,2,1,4,841,0,0,6.734591659972948,0,1,0,2,1,3,5,0,5,4,2,294,4,4,0,250,0,24,0,0,0,4,9,8,4,11.314474526246391,1
90,3,68.42606284658041,8544,1,3,3,0,4,0,12,2,2,2,2,3,4,1949,1950,1,0,11,12,1,340.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,1040,0,0,6.946975992135418,0,2,0,2,2,3,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,4,11.379394072345706,3
160,4,36.0,2592,1,3,3,0,4,0,10,2,2,4,5,5,3,1976,1976,1,0,5,5,2,0.0,3,4,1,2,3,3,4,129,1,232,175,1,4,1,4,536,576,0,7.013915474810528,0,1,1,3,1,3,5,0,5,1,2,336,4,4,2,182,0,0,0,0,0,4,4,8,4,11.350406535472453,3
