MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
50,3,60.0,11409,1,3,3,0,4,0,7,2,2,0,0,5,4,1949,2008,1,0,13,14,2,0.0,3,4,1,3,3,3,3,292,5,0,476,1,2,1,4,1148,568,0,1716,0,1,1,3,1,3,8,3,1,2,1,2,281,4,4,2,0,0,0,0,160,0,4,1,8,4,131000,0,17160
60,3,68.42606284658041,16659,1,0,3,0,0,0,14,3,2,0,5,7,7,1977,1994,1,0,9,10,1,34.0,3,4,1,3,3,3,0,795,5,0,0,1,1,1,4,1468,795,0,2263,1,2,1,3,1,2,9,5,1,4,1,0,539,4,4,2,0,250,0,0,0,0,4,3,8,4,235000,3,27156
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,6,5,1953,1953,3,0,6,6,3,238.0,3,4,1,3,3,3,2,1285,5,0,131,1,4,1,4,1644,0,0,1644,1,1,0,3,1,3,7,5,2,2,1,0,418,4,4,2,110,0,0,0,0,0,4,10,8,4,167000,0,13152
80,3,37.0,7937,1,0,3,0,1,0,11,2,2,0,7,6,6,1984,1984,1,0,6,6,2,0.0,3,4,1,3,3,0,2,819,5,0,184,1,4,1,4,1003,0,0,1003,1,1,0,3,1,3,6,5,0,5,5,2,588,4,4,2,120,0,0,0,0,0,0,3,8,4,142500,1,7021
50,4,75.0,13710,1,3,3,0,4,0,9,2,2,0,0,5,5,1950,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,420,5,0,490,1,4,1,0,910,648,0,1558,0,1,1,4,1,3,6,5,0,5,1,2,282,4,4,2,289,0,0,0,0,0,2,6,8,4,152000,2,12464
60,3,90.0,11700,1,3,3,0,4,0,14,2,2,0,5,6,6,1968,1968,4,0,6,1,1,365.0,2,4,1,3,3,3,0,384,4,175,143,1,2,1,4,1041,702,0,1743,0,1,2,3,1,3,7,5,1,2,1,2,539,4,4,2,224,0,0,0,0,0,4,6,8,4,175000,0,17430
20,3,80.0,14000,1,3,3,0,4,0,6,2,2,0,2,6,8,1950,2004,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,0,1092,1,0,1,4,1152,0,0,1152,0,1,0,3,1,2,6,5,1,2,1,2,300,4,4,2,0,36,0,0,0,0,0,8,8,3,158500,1,8064
190,3,90.0,15750,1,3,3,0,0,0,6,2,2,1,2,5,5,1953,1953,3,0,8,8,1,56.0,3,4,1,3,3,2,1,841,5,0,324,1,4,1,4,1336,0,0,1336,1,1,0,2,1,3,5,5,2,2,1,2,375,4,4,2,0,0,0,0,0,0,4,6,8,4,157000,2,8016
60,3,66.0,16226,1,2,3,0,4,0,5,2,2,0,5,8,5,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,2,281,5,0,747,1,0,1,4,1210,1242,0,2452,0,2,1,4,1,2,9,5,1,4,3,0,683,4,4,2,208,50,0,0,0,0,4,5,8,4,267000,3,29424
20,3,118.0,13704,1,0,3,0,0,0,5,2,2,0,2,7,5,2001,2002,1,0,12,13,1,150.0,2,4,2,2,3,3,5,0,5,0,1541,1,0,1,4,1541,0,0,1541,0,2,0,3,1,2,6,5,1,4,1,1,843,4,4,2,468,81,0,0,0,0,4,1,8,4,205000,2,12328
20,3,70.0,9800,1,3,3,0,0,0,5,2,2,0,2,5,7,1972,1972,1,0,12,13,2,0.0,3,4,2,3,3,3,0,894,5,0,0,1,4,1,4,894,0,0,894,1,1,0,3,1,3,5,5,0,5,1,2,552,4,4,2,256,0,0,0,0,0,1,7,8,0,149900,4,5364
20,3,80.0,10386,1,3,3,0,4,0,5,2,2,0,2,8,5,2004,2005,1,0,5,5,3,246.0,2,4,2,2,3,3,2,1464,5,0,536,1,0,1,4,2000,0,0,2000,1,2,0,3,1,2,8,5,0,5,1,0,888,4,4,2,168,0,0,0,0,0,4,7,8,4,305900,0,20000
60,3,116.0,13474,1,3,3,0,4,0,20,1,2,0,5,7,5,1990,1991,1,0,6,10,1,246.0,2,4,1,2,3,3,0,700,5,0,0,1,2,1,4,1122,1121,0,2243,1,2,1,4,1,2,8,5,1,4,1,1,746,4,4,2,127,44,224,0,0,0,4,6,8,4,225000,3,24673
50,4,68.42606284658041,7920,1,0,3,0,4,0,9,0,2,0,0,6,7,1920,1950,1,0,8,8,2,0.0,3,1,1,3,3,3,5,0,5,0,319,1,4,1,0,1035,371,0,1406,0,1,0,3,1,1,6,5,0,5,6,3,0,5,5,0,0,144,0,0,0,0,2,3,8,4,89500,2,9842
30,3,68.42606284658041,12342,1,0,3,0,4,0,7,2,2,0,2,4,5,1940,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,262,5,0,599,1,0,1,4,861,0,0,861,0,1,0,1,1,3,4,5,0,5,5,2,539,4,4,2,158,0,0,0,0,0,4,3,8,4,82500,4,4305
20,3,90.0,12378,1,0,3,0,4,0,16,2,2,0,2,9,5,2003,2004,1,0,12,13,2,0.0,2,4,2,0,3,1,2,1274,5,0,622,1,0,1,4,1944,0,0,1944,1,2,0,3,1,0,8,5,3,0,1,0,708,4,4,2,208,175,0,0,0,0,4,11,8,4,360000,0,19440
60,3,68.42606284658041,7685,1,0,3,0,4,0,8,2,2,0,5,6,5,1993,1994,1,0,6,6,1,112.0,3,4,2,2,3,3,0,518,5,0,179,1,2,1,4,697,804,0,1501,0,2,1,3,1,2,6,5,1,4,1,0,420,4,4,2,190,63,0,0,0,0,4,5,8,4,165600,2,13509
20,3,50.0,8000,1,3,3,0,4,0,12,2,2,0,2,6,6,1948,2002,1,0,12,13,2,0.0,3,2,1,3,3,3,0,680,5,0,292,1,0,1,4,972,0,0,972,1,1,0,2,1,3,5,5,1,2,5,2,240,4,4,2,0,0,0,0,0,0,4,5,8,4,132000,4,5832
190,4,65.0,7800,1,3,3,0,4,0,17,0,2,1,0,5,7,1939,1950,1,0,8,8,2,0.0,3,4,1,2,3,2,4,507,5,0,286,1,4,1,4,793,325,0,1118,1,1,0,3,1,3,5,5,1,2,5,2,410,4,4,2,0,0,0,0,271,0,2,5,8,4,119900,1,6708
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,7,7,1925,1990,1,0,13,14,2,0.0,3,4,0,3,1,3,3,16,5,0,712,1,0,1,4,832,809,0,1641,0,1,1,3,1,0,6,5,1,2,5,2,546,1,4,2,0,0,234,0,0,0,4,8,8,4,178000,0,13128
60,3,71.0,7795,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,425,5,0,291,1,0,1,4,716,716,0,1432,1,2,1,3,1,2,6,5,1,2,1,0,432,4,4,2,100,51,0,0,0,0,4,7,8,4,188500,2,12888
60,3,94.0,13005,1,0,3,0,0,0,14,2,2,0,5,7,7,1980,1980,1,0,5,5,1,278.0,2,4,1,2,3,3,2,692,5,0,153,1,4,1,4,1153,1200,0,2353,1,2,1,4,1,0,10,5,1,4,1,1,484,4,4,2,288,195,0,0,0,0,0,8,8,4,260000,3,30589
60,3,90.0,9900,1,3,2,0,4,1,15,2,2,0,5,7,5,1993,1993,1,0,6,6,1,256.0,2,4,2,2,3,1,2,987,5,0,360,1,0,1,4,1372,1274,0,2646,1,2,1,4,1,2,9,5,1,4,1,1,656,4,4,2,340,60,144,0,0,0,4,4,8,4,260000,3,31752
80,3,68.42606284658041,14115,1,3,3,0,4,0,14,2,2,0,7,7,5,1980,1980,1,0,9,10,1,225.0,3,4,1,2,3,0,2,1036,5,0,336,1,4,1,4,1472,0,0,1472,1,2,0,3,1,3,6,5,2,4,1,2,588,4,4,2,233,48,0,0,0,0,4,6,8,4,187500,2,11776
60,3,111.0,16259,1,3,3,0,0,0,16,2,2,0,5,9,5,2006,2006,1,0,12,13,3,370.0,3,4,2,0,1,0,5,0,5,0,1249,1,0,1,4,1249,1347,0,2596,0,3,1,4,1,2,9,5,0,5,1,1,840,4,4,2,240,154,0,0,0,0,4,9,6,5,342643,3,33748
60,3,99.0,12099,1,0,3,0,4,0,16,2,2,0,5,8,5,2004,2004,1,0,12,13,1,388.0,2,4,2,0,3,0,2,970,5,0,166,1,0,1,4,1136,1332,0,2468,1,2,1,4,1,2,10,5,1,2,3,0,872,4,4,2,184,154,0,0,0,0,4,6,8,4,354000,3,32084
20,4,49.0,5820,1,3,3,0,4,0,17,2,2,0,2,3,8,1955,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,0,256,5,0,906,1,0,1,4,1163,0,0,1163,1,1,0,3,1,3,6,5,0,5,1,2,220,1,4,2,142,98,0,0,0,0,4,7,8,4,126175,1,8141
45,4,50.0,5000,1,3,3,0,4,0,9,5,2,0,1,5,6,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,0,1,116,5,0,604,1,3,0,1,803,0,0,803,0,1,0,2,1,3,5,5,0,5,5,2,360,4,4,2,0,0,244,0,0,0,4,12,8,4,87000,4,4818
20,3,80.0,11600,1,3,3,0,4,0,12,2,2,0,2,6,5,1960,1960,3,0,13,14,1,175.0,3,4,1,3,3,3,4,565,5,0,818,1,4,1,4,1383,0,0,1383,0,1,1,3,1,3,7,5,0,5,1,1,292,4,4,2,0,45,0,0,0,0,4,4,8,4,145250,2,12447
75,3,68.42606284658041,11888,1,0,0,0,4,0,3,4,2,0,4,6,6,1916,1994,1,0,13,15,2,0.0,3,4,0,3,3,3,5,0,5,0,844,1,2,0,0,1445,689,0,2134,0,2,0,5,1,2,10,5,0,5,5,2,441,4,4,2,0,60,268,0,0,0,4,7,8,4,214500,3,25608
70,4,60.0,6402,1,3,3,0,0,0,9,2,2,0,5,5,5,1920,1950,1,0,13,15,2,0.0,3,4,2,3,3,2,5,0,5,0,596,1,4,0,4,596,596,0,1192,0,1,0,3,1,3,6,5,0,5,5,2,189,1,1,0,0,0,137,0,0,0,1,7,8,4,78000,1,8344
90,3,68.42606284658041,10624,1,0,3,0,4,0,12,2,2,2,2,5,4,1964,1964,1,0,6,6,1,84.0,3,4,1,3,3,3,2,40,4,264,1424,1,4,1,4,1728,0,0,1728,0,2,0,6,2,3,10,5,0,5,5,2,352,4,4,2,155,0,0,0,0,0,4,11,8,4,119000,0,20736
20,3,70.0,8176,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1992,1,0,13,14,2,0.0,3,4,1,3,3,3,4,846,5,0,210,1,1,1,4,1056,0,0,1056,1,1,0,3,1,3,6,5,0,5,1,1,308,4,4,2,0,0,0,0,0,0,4,8,8,4,139000,1,7392
20,3,85.0,10655,1,0,3,0,4,0,16,2,2,0,2,8,5,2003,2004,1,0,12,13,1,296.0,2,4,2,2,3,3,2,1124,6,479,1603,1,0,1,4,1629,0,0,1629,1,2,0,3,1,2,7,5,1,2,1,1,880,4,4,2,0,0,0,0,0,0,4,10,8,4,284000,0,14661
120,4,59.0,8198,1,3,3,0,3,0,16,2,2,4,2,7,5,2004,2004,1,0,12,13,3,146.0,2,4,2,2,3,0,2,720,5,0,638,1,0,1,4,1358,0,0,1358,1,2,0,2,1,2,6,5,1,2,1,1,484,4,4,2,192,30,0,0,0,0,4,7,8,4,207000,2,10864
60,3,59.0,9042,1,0,3,0,4,0,8,2,2,0,5,6,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,1,2,828,5,0,115,1,2,1,4,943,695,0,1638,1,2,1,3,1,3,7,5,2,4,1,0,472,4,4,2,100,38,0,0,0,0,4,7,8,4,192000,0,16380
20,3,86.0,14157,1,0,1,0,0,0,22,2,2,0,2,9,5,2005,2006,3,0,12,13,3,200.0,2,4,2,0,3,1,2,1249,5,0,673,1,0,1,4,1922,0,0,1922,1,2,0,3,1,2,8,5,1,2,1,0,676,4,4,2,178,51,0,0,0,0,4,7,8,4,377426,0,19220
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2003,1,0,12,13,1,113.0,2,4,2,2,3,0,2,810,5,0,726,1,0,1,4,1536,0,0,1536,1,2,0,3,1,2,7,5,0,5,1,1,532,4,4,2,192,74,0,0,0,0,4,12,8,4,214000,2,13824
20,3,91.0,14145,1,3,3,0,0,0,14,2,2,0,2,7,7,1984,1998,1,0,13,14,2,0.0,2,4,1,2,3,2,0,213,5,0,995,1,0,1,4,1621,0,0,1621,1,2,0,3,1,2,8,5,0,5,1,1,440,4,4,2,108,45,0,0,0,0,4,5,8,4,202500,2,16210
20,3,66.0,12400,1,0,3,0,4,0,12,1,2,0,2,6,7,1958,1998,3,0,13,14,1,176.0,3,4,1,3,0,3,4,585,5,0,630,1,4,1,0,1215,0,0,1215,0,1,0,3,1,3,6,5,0,5,1,2,297,4,4,2,0,0,0,0,234,0,4,6,8,4,155000,1,8505
60,3,85.0,14191,1,3,3,0,4,0,23,2,2,0,5,8,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,967,1,0,1,4,993,915,0,1908,0,2,1,4,1,2,9,5,0,5,1,0,431,4,4,2,135,0,0,0,0,0,4,4,8,4,202900,0,22896
20,2,60.0,8400,1,3,3,0,4,0,20,1,2,0,2,4,4,1950,1950,1,0,13,0,2,0.0,1,1,1,3,0,3,5,0,5,0,721,1,2,1,4,841,0,0,841,0,1,0,2,1,3,4,5,0,5,4,2,294,4,4,0,250,0,24,0,0,0,4,9,8,4,82000,4,4205
90,3,68.42606284658041,8544,1,3,3,0,4,0,12,2,2,2,2,3,4,1949,1950,1,0,11,12,1,340.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,4,87500,1,8320
160,4,36.0,2592,1,3,3,0,4,0,10,2,2,4,5,5,3,1976,1976,1,0,5,5,2,0.0,3,4,1,2,3,3,4,129,1,232,175,1,4,1,4,536,576,0,1112,0,1,1,3,1,3,4,5,0,5,1,2,336,4,4,2,182,0,0,0,0,0,4,4,8,4,85000,1,6672
50,3,65.0,6435,1,3,3,0,4,0,3,6,2,0,0,6,5,1939,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,972,1,2,1,4,972,605,0,1577,0,1,0,3,1,1,6,5,1,2,5,2,312,4,4,2,0,0,0,0,0,0,4,10,8,4,140200,2,11039
20,3,68.42606284658041,12772,1,0,3,0,1,0,12,2,2,0,2,6,8,1960,1998,3,0,8,8,2,0.0,3,2,1,3,3,2,1,498,5,0,460,1,4,1,4,958,0,0,958,0,1,0,2,1,3,5,5,0,5,1,1,301,4,4,2,0,0,0,0,0,0,4,4,8,4,151500,4,5748
20,3,68.42606284658041,17600,1,0,3,0,4,0,12,2,2,0,2,6,5,1960,1960,1,0,13,14,1,30.0,3,4,1,3,3,3,1,1270,5,0,208,1,0,1,0,1478,0,0,1478,1,2,0,3,1,3,6,5,2,2,1,2,498,4,4,2,0,40,0,0,0,0,4,12,8,4,157500,2,11824
160,3,36.0,2448,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,573,5,0,191,1,0,1,4,764,862,0,1626,1,2,1,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,10,8,4,154000,2,14634
120,3,68.42606284658041,5271,1,0,2,0,4,1,4,2,2,0,2,7,5,1986,1986,1,0,13,14,2,0.0,3,4,2,2,3,1,2,1082,5,0,371,1,2,1,4,1453,0,0,1453,1,1,1,2,1,2,6,5,1,4,1,1,445,4,4,2,0,80,0,0,184,0,4,12,8,0,190000,2,11624
50,3,60.0,9084,1,3,3,0,4,0,7,0,2,0,0,5,6,1941,1950,1,0,12,13,2,0.0,3,4,1,3,0,2,3,236,4,380,0,1,4,0,4,616,495,0,1111,0,1,0,3,1,3,5,5,0,5,5,2,200,4,1,2,48,0,0,0,0,0,4,3,5,4,95000,1,6666
30,4,60.0,8520,1,3,3,0,4,0,17,2,2,0,2,6,8,1928,2003,1,0,12,13,2,0.0,3,2,0,3,3,3,5,0,5,0,624,1,2,1,4,720,0,0,720,0,1,0,2,1,3,5,5,0,5,5,2,484,4,4,2,106,0,0,0,0,0,4,5,8,4,105900,4,4320
50,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,5,1940,2000,1,0,13,8,2,0.0,3,4,1,3,3,3,3,388,5,0,552,1,0,1,4,1192,403,0,1595,0,1,0,2,1,3,6,5,2,2,1,2,240,4,4,2,0,0,108,0,0,0,4,6,8,4,140000,2,11165
20,3,105.0,11249,1,1,3,0,4,0,5,2,2,0,2,6,5,1995,1995,1,0,12,13,2,0.0,2,2,2,2,1,3,0,334,1,544,322,1,0,1,4,1200,0,0,1200,1,2,0,3,1,2,6,5,0,5,1,1,521,4,4,2,0,26,0,0,0,0,4,8,8,4,177500,1,9600
20,3,68.42606284658041,9248,1,0,3,0,4,0,8,2,2,0,2,6,6,1992,1992,1,0,6,6,1,106.0,3,4,2,2,3,3,2,560,5,0,598,1,2,1,4,1167,0,0,1167,1,2,0,3,1,2,6,5,0,5,1,1,400,4,4,2,120,26,0,0,0,0,4,7,8,4,173000,1,9336
80,3,92.0,6930,1,0,3,0,4,0,4,2,2,0,7,5,4,1958,1958,3,0,13,7,1,120.0,3,4,1,3,3,0,1,300,4,294,468,1,0,1,1,1352,0,0,1352,0,1,0,3,1,2,6,3,0,5,3,2,288,4,4,2,168,0,294,0,0,0,4,7,8,0,130000,2,9464
60,3,78.0,12011,1,0,3,0,1,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,530.0,2,4,2,2,3,0,2,956,5,0,130,1,0,1,4,1086,838,0,1924,1,2,1,3,1,2,7,5,1,4,1,1,592,4,4,2,208,75,0,0,374,0,4,6,8,4,280000,0,19240
85,3,68.42606284658041,7540,1,0,3,0,1,0,11,2,2,0,6,6,6,1978,1978,1,0,12,13,2,0.0,3,4,1,2,3,0,2,773,5,0,115,1,0,1,4,912,0,0,912,1,1,0,2,1,3,5,5,1,4,1,1,470,4,4,2,0,0,0,0,192,0,2,6,8,4,156000,4,5472
50,3,68.42606284658041,9144,1,3,3,0,4,0,3,2,2,0,0,5,5,1940,1982,1,0,8,8,2,0.0,3,4,1,3,3,3,4,399,5,0,484,1,2,1,4,988,517,0,1505,1,1,0,3,1,3,8,5,0,5,5,2,240,4,4,0,0,0,0,0,0,0,4,7,8,4,145000,2,13545
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,8,1972,2007,1,0,6,6,1,510.0,3,4,1,3,3,3,0,162,5,0,321,1,2,1,4,483,504,0,987,0,1,1,2,1,2,5,5,0,5,5,2,264,4,4,2,250,0,0,0,0,0,4,5,8,4,118000,4,6909
60,3,68.42606284658041,18800,1,0,3,0,2,0,14,2,2,0,5,6,5,1976,1976,1,0,6,6,1,120.0,3,4,2,2,3,2,2,712,5,0,84,1,4,1,4,790,784,0,1574,1,2,1,3,1,3,6,5,1,4,1,0,566,4,4,2,306,111,0,0,0,0,4,7,8,4,190000,2,14166
70,4,59.0,10690,1,3,3,0,4,0,9,2,2,0,5,5,7,1920,1997,3,0,12,13,2,0.0,3,2,1,3,0,3,4,456,5,0,216,1,2,1,0,672,672,0,1344,0,1,0,3,1,3,6,5,0,5,5,2,468,4,1,2,0,128,218,0,0,0,4,7,8,4,147000,2,9408
20,3,68.42606284658041,9500,1,0,3,0,4,0,12,2,2,0,2,6,5,1963,1963,1,0,9,10,1,247.0,3,4,1,2,3,3,1,609,5,0,785,1,2,1,4,1394,0,0,1394,1,1,1,3,1,3,6,5,2,2,1,1,514,4,4,2,0,76,0,0,185,0,4,7,8,4,159000,2,11152
80,3,101.0,9150,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,3,9,10,1,305.0,3,4,1,2,3,1,2,371,5,0,728,1,2,1,4,1431,0,0,1431,0,1,0,3,1,3,6,5,1,2,2,1,296,4,4,2,64,110,0,0,0,0,4,12,8,4,165000,2,10017
20,3,78.0,7800,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1954,1,0,6,6,1,200.0,3,4,2,3,3,3,3,540,5,0,728,1,2,1,4,1268,0,0,1268,0,1,0,2,1,3,7,5,1,2,1,0,244,4,4,2,0,98,0,0,0,0,4,3,8,4,132000,1,10144
20,3,68.42606284658041,9830,1,0,3,0,0,0,12,2,2,0,2,5,7,1959,2006,1,0,13,14,2,0.0,3,2,1,3,3,3,0,72,4,258,733,1,0,1,4,1287,0,0,1287,1,1,0,3,1,2,7,5,1,2,5,0,576,4,4,2,364,17,0,0,182,0,4,3,8,4,162000,1,10296
60,3,68.42606284658041,8121,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,953,1,0,1,4,953,711,0,1664,0,2,1,3,1,3,7,5,1,4,1,1,460,4,4,2,100,40,0,0,0,0,4,1,8,4,172400,0,16640
50,3,80.0,17120,1,3,3,0,4,0,4,1,2,0,0,4,4,1959,1959,1,0,14,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,1120,468,0,1588,0,2,0,4,1,3,7,3,1,2,5,0,680,4,4,0,0,59,0,0,0,0,4,7,8,4,134432,2,14292
120,3,50.0,7175,1,3,3,0,4,0,20,2,2,4,2,6,5,1984,1984,1,0,9,10,2,0.0,3,4,1,2,3,3,0,623,3,121,0,1,4,1,4,752,0,0,752,1,1,0,2,1,3,4,5,0,5,1,2,264,4,4,2,353,0,0,0,90,0,2,2,8,4,125000,4,3760
20,3,79.0,10634,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,1953,1,0,8,8,2,0.0,3,4,2,3,3,3,1,428,3,180,0,1,4,1,4,1319,0,0,1319,1,1,0,3,1,3,5,3,0,5,1,2,270,4,4,2,66,0,0,0,0,0,1,11,8,4,123000,2,7914
60,3,65.0,8200,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,1,0,1,4,847,1081,0,1928,0,2,1,4,1,2,8,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,7,8,4,219500,0,21208
30,3,68.42606284658041,10020,1,0,2,0,4,2,7,2,2,0,2,1,1,1922,1950,1,0,13,14,2,0.0,1,1,0,1,2,1,1,350,5,0,333,1,2,0,0,904,0,0,904,1,0,1,1,1,1,4,0,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,3,8,4,61000,4,4520
85,3,57.0,8846,1,0,3,0,1,0,5,2,2,0,6,5,5,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,298,5,0,572,1,0,1,4,914,0,0,914,0,1,0,2,1,3,5,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,7,8,4,148000,4,5484
60,1,102.0,11143,1,0,3,0,0,0,21,2,2,0,5,8,5,2004,2005,1,0,5,5,2,0.0,2,4,2,2,3,3,5,0,5,0,1580,1,0,1,4,1580,886,0,2466,0,3,0,4,1,2,8,5,1,2,1,1,610,4,4,2,159,214,0,0,0,0,4,12,8,4,340000,3,27126
20,3,88.0,11394,1,3,3,0,0,0,22,2,2,0,2,9,2,2010,2010,3,0,12,13,3,350.0,2,4,2,0,3,0,2,1445,5,0,411,1,0,1,4,1856,0,0,1856,1,1,1,1,1,0,8,5,1,0,1,0,834,4,4,2,113,0,0,0,0,0,4,6,6,5,394432,0,18560
60,3,60.0,8123,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,1,16.0,3,4,2,2,3,3,5,0,5,0,982,1,0,1,4,1007,793,0,1800,0,2,1,3,1,3,7,5,1,4,1,0,463,4,4,2,100,63,0,0,0,0,4,6,8,4,179000,0,18000
50,3,50.0,5000,1,3,3,0,4,0,18,2,2,0,0,5,6,1924,1950,1,0,3,14,2,0.0,3,4,0,3,3,3,3,218,5,0,808,1,4,1,4,1026,665,0,1691,0,2,0,3,1,2,6,5,1,2,5,2,308,4,4,2,0,0,242,0,0,0,4,5,8,4,127000,0,13528
20,1,60.0,7200,1,3,3,0,4,0,21,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,0,1293,1,0,1,4,1301,0,0,1301,1,2,0,2,1,2,5,5,1,2,1,1,572,4,4,2,216,121,0,0,0,0,4,8,6,5,187750,2,9107
60,3,79.0,9245,1,0,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,939,1,0,1,4,939,858,0,1797,0,2,1,3,1,2,8,5,0,5,1,1,639,4,4,2,144,53,0,0,0,0,4,4,8,4,213500,0,19767
45,2,60.0,9000,1,3,3,0,0,0,20,2,2,0,1,6,3,1928,1950,1,0,13,14,2,0.0,3,4,0,1,0,3,5,0,5,0,784,1,4,0,0,784,0,0,784,0,1,0,2,1,3,5,5,0,5,5,2,360,1,1,0,0,0,91,0,0,0,4,10,8,4,76000,4,4704
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,8,5,2004,2005,1,0,12,13,1,16.0,2,4,2,2,3,3,2,24,5,0,1232,1,0,1,4,1269,0,0,1269,0,2,0,2,1,2,6,5,1,4,1,0,430,4,4,2,146,20,0,0,144,0,4,4,8,4,192000,1,10152
50,3,58.0,8410,1,3,3,0,2,0,7,1,2,0,0,5,3,1910,1996,2,0,13,13,2,0.0,3,1,2,3,3,3,5,0,5,0,658,1,4,1,4,658,526,0,1184,0,1,0,5,1,3,8,5,0,5,6,3,0,5,5,0,0,151,0,0,0,0,4,5,8,1,81000,1,10656
80,3,72.0,7200,1,3,3,0,4,0,7,2,2,0,7,6,6,1976,1976,3,0,8,8,1,255.0,3,4,1,3,3,0,0,631,5,0,410,1,0,1,4,1125,0,0,1125,1,1,0,3,1,3,6,5,1,1,5,2,352,4,4,2,296,0,0,0,0,0,1,10,8,0,125000,1,7875
20,3,93.0,9382,1,0,3,0,1,0,5,2,2,0,2,7,5,1999,2000,1,0,12,13,1,125.0,2,4,2,2,3,3,5,0,5,0,1468,1,0,1,4,1479,0,0,1479,0,2,0,3,1,2,6,5,0,5,1,1,577,4,4,2,120,25,0,0,0,0,4,7,8,4,191000,2,11832
60,3,96.0,12474,1,3,3,0,4,0,16,2,2,0,5,10,5,2007,2008,1,0,12,13,3,272.0,0,4,2,0,3,0,2,1280,5,0,402,1,0,1,4,1742,590,0,2332,1,2,1,3,1,0,9,5,1,0,3,0,846,4,4,2,196,134,0,0,0,0,4,8,6,5,426000,3,27984
50,3,50.0,8405,1,3,3,0,4,0,7,2,2,0,0,5,8,1900,1950,1,0,8,8,2,0.0,3,4,0,3,1,3,4,241,1,391,229,1,0,1,4,961,406,0,1367,1,1,0,4,1,3,7,5,0,5,5,2,384,4,4,2,0,130,112,0,0,0,2,4,8,4,119000,2,10936
