MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,97.0,13478,1,0,3,0,0,0,16,2,2,0,5,10,2008,2008,1,0,5,5,3,420.0,0,4,2,0,3,1,2,1338,5,384,1722,1,0,1,4,568,7.738923757439457,1,2,1,3,0,10,6,1,2,3,2008.0,1,842,4,4,2,382,274,0,0,0,4,6,4,4,13.021326833226556,1
4,63.0,5000,1,3,3,0,0,0,17,2,2,0,0,5,1900,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,540,540,1,2,0,0,551,7.272398392570047,0,1,0,3,3,6,6,0,5,1,1940.0,2,352,1,4,2,0,0,0,0,0,4,4,8,4,11.27720313144916,2
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,1950,2007,1,0,8,8,2,0.0,2,4,1,3,3,3,0,607,5,506,1113,1,2,1,4,0,7.014814351275545,0,1,0,3,2,5,6,1,2,1,1950.0,2,264,4,4,2,0,80,0,0,0,4,7,8,4,11.898187865760873,4
3,80.0,11844,1,0,3,0,4,0,22,2,2,0,2,8,2008,2008,3,0,12,13,3,464.0,2,4,2,0,3,2,5,0,5,2046,2046,1,0,1,4,0,7.6236419465115715,0,2,1,3,2,7,6,1,2,1,2008.0,0,834,4,4,2,322,82,0,0,0,4,7,6,5,12.827992316801751,4
4,56.0,8960,1,3,3,0,4,0,17,0,2,0,2,5,1927,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,5,0,5,1008,1008,1,2,1,0,0,6.93537044601511,0,1,0,2,3,5,6,1,2,5,1927.0,2,360,4,4,2,0,0,0,0,0,4,3,8,4,11.652687407345388,0
3,60.0,8400,1,3,0,0,4,0,18,2,2,0,2,2,1920,1950,1,0,13,14,2,0.0,3,4,1,3,0,3,4,290,5,0,290,1,4,0,1,0,6.082218910376446,0,1,0,1,1,3,6,0,5,5,1930.0,2,246,4,4,0,0,0,0,0,0,4,1,8,4,11.002099841204238,0
3,50.0,7000,1,3,3,0,0,0,17,0,2,0,0,6,1924,1950,1,0,8,8,2,0.0,3,2,0,1,3,3,3,617,5,0,617,1,2,1,4,445,7.177782416195197,0,2,0,2,3,6,2,0,5,1,1924.0,2,398,4,4,2,0,0,0,0,0,4,5,0,4,11.626254150277232,0
3,69.0,10205,1,0,3,0,4,0,12,2,2,0,6,5,1962,1962,1,0,8,8,2,0.0,3,4,1,3,3,0,1,784,5,141,925,1,4,1,4,0,6.906754778648554,1,1,0,3,3,6,6,0,5,1,1962.0,2,300,4,4,2,150,72,0,0,0,4,5,8,4,11.809319478024031,4
3,69.54491525423728,12155,1,2,3,0,4,0,12,4,2,0,2,6,1970,1970,1,0,9,10,2,0.0,3,4,1,2,3,3,3,1237,5,420,1657,1,2,1,4,0,7.4127640174265625,0,2,0,3,3,7,6,1,4,1,1970.0,2,484,4,4,2,0,0,0,147,0,4,3,8,4,12.004568269319446,4
3,86.0,13286,1,0,3,0,4,0,7,2,2,0,2,9,2007,2008,3,0,5,5,3,340.0,0,4,2,0,3,3,2,1234,5,464,1698,1,0,1,4,0,7.437206366871292,1,2,0,3,0,8,6,1,2,1,2007.0,0,768,4,4,2,327,64,0,0,0,4,2,8,4,12.676076274775909,1
3,63.0,7500,1,3,3,0,4,0,20,2,2,0,2,7,2004,2005,1,0,12,13,1,120.0,3,4,2,2,3,3,2,680,5,400,1080,1,0,1,4,0,6.984716320118266,1,1,0,3,2,6,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,4,8,4,11.856515169360305,0
3,114.0,14803,1,3,3,0,4,0,16,4,4,0,2,10,2007,2008,3,0,5,5,1,816.0,0,4,2,0,3,0,2,1636,5,442,2078,1,0,1,4,0,7.642044402873258,1,2,0,2,0,7,6,1,2,1,2007.0,0,1220,4,4,2,188,45,0,0,0,4,6,6,5,12.86099861326992,1
3,85.0,13600,1,3,3,0,4,0,12,2,2,0,5,7,1965,1990,1,0,6,6,1,176.0,3,4,1,3,3,3,1,454,5,314,768,1,4,1,4,800,7.593877844605118,0,2,1,3,3,7,6,3,1,1,1965.0,2,486,4,4,2,0,42,0,189,0,4,10,8,4,12.230765258120545,1
4,63.0,11426,1,3,3,0,4,0,17,2,2,0,0,7,2003,2003,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1362,1362,1,0,1,4,720,7.641084249174914,0,2,1,3,2,6,4,0,5,5,2003.0,2,484,4,4,0,280,238,0,0,0,4,6,8,4,12.206072645530174,4
3,69.54491525423728,9900,1,3,3,0,4,0,14,1,2,0,5,7,1968,1968,1,0,8,8,1,342.0,3,4,1,3,3,3,1,552,5,280,832,1,2,1,4,880,7.589841512182657,0,2,1,4,3,9,6,1,2,1,1968.0,1,486,4,4,2,0,43,0,0,0,0,4,8,4,12.078239274020289,4
4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,1970,1970,1,0,6,6,2,312.0,3,4,1,3,3,3,3,765,5,0,765,1,4,1,4,600,7.21890970761906,0,1,1,3,3,7,2,0,5,1,1970.0,2,440,4,4,2,0,36,0,0,0,4,5,8,4,11.736069016284437,2
3,79.0,12420,1,3,3,0,4,0,5,2,2,0,5,7,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,666,5,278,944,1,0,1,4,896,7.517520850603031,1,2,1,3,2,6,6,0,5,1,2001.0,1,622,4,4,2,0,45,0,0,0,4,6,8,4,12.345834587905333,4
3,44.0,9548,1,0,3,0,1,0,5,2,2,0,5,7,2003,2003,1,0,12,13,1,223.0,2,4,2,2,3,3,2,483,5,458,941,1,0,1,4,888,7.511524648390866,1,2,1,3,2,7,6,1,4,1,2003.0,1,613,4,4,2,192,39,0,0,0,4,1,8,4,12.375815420117268,4
3,80.0,10721,1,0,3,0,4,0,12,2,2,0,2,6,1959,1959,3,0,6,6,3,243.0,2,4,1,3,3,3,5,0,5,1252,1252,1,0,1,4,0,7.132497551660044,0,1,0,3,2,7,6,0,5,5,1960.0,2,528,4,4,2,0,39,0,0,0,4,10,8,4,11.863582336583399,4
3,34.0,5001,1,0,3,0,4,0,16,2,2,3,2,7,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,410,1314,1,0,1,4,0,7.1808311990445555,1,2,0,2,2,6,6,1,2,1,2008.0,1,626,4,4,2,172,62,0,0,0,4,7,8,4,12.345834587905333,2
3,69.54491525423728,11717,1,0,3,0,4,0,14,3,2,0,2,6,1970,1970,3,0,6,6,1,571.0,3,4,1,3,3,3,5,0,5,1442,1442,1,4,1,4,0,7.273786317844895,0,2,0,2,3,6,6,1,4,1,1970.0,1,615,4,4,2,371,0,0,0,0,4,2,8,4,12.128111104060462,4
3,57.0,8924,1,0,3,0,1,0,5,2,2,0,5,7,1998,1999,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,880,880,1,0,1,4,844,7.452402451223638,0,2,1,3,2,8,6,0,5,1,1998.0,0,527,4,4,2,120,155,0,0,0,4,7,8,4,12.144197241812087,0
3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,1958,1965,3,0,3,10,2,0.0,3,4,1,3,3,3,3,504,5,525,1029,1,4,1,4,0,7.199678345691172,0,1,0,3,3,6,2,0,5,1,1958.0,2,294,4,4,2,0,0,0,0,0,2,5,0,0,11.842229212112828,0
3,313.0,27650,1,1,1,0,4,1,12,3,2,0,2,7,1960,2007,0,3,13,14,2,0.0,3,4,1,2,3,1,2,425,5,160,585,1,0,1,4,0,7.634820677745543,1,2,0,4,2,9,6,1,2,1,1960.0,1,505,4,4,2,0,0,0,0,0,4,11,8,4,12.396693005138824,3
3,84.0,8658,1,3,3,0,4,0,12,2,2,0,2,6,1965,1965,1,0,13,14,1,101.0,3,4,1,3,3,3,4,643,5,445,1088,1,0,1,4,0,7.188412736496954,0,2,0,3,3,6,6,1,4,1,1965.0,1,440,4,4,2,0,138,0,0,0,1,12,8,0,11.982929094215963,0
3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,3,2,16,5,1330,1346,1,0,1,4,0,7.315883504509785,0,2,0,1,2,7,6,1,2,1,2005.0,0,457,4,4,2,156,0,0,0,0,4,5,8,4,12.106252310247962,2
3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,5,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,338,4,121,925,1,0,1,4,0,6.829793737512425,0,1,0,2,3,5,6,0,5,5,1965.0,2,429,4,4,2,0,0,0,0,0,1,7,8,4,11.67419361256635,0
3,60.0,8123,1,0,3,0,4,0,8,6,2,0,5,6,2000,2000,1,0,12,13,1,16.0,3,4,2,2,3,3,5,0,5,982,982,1,0,1,4,793,7.495541943884256,0,2,1,3,3,7,6,1,4,1,2000.0,0,463,4,4,2,100,63,0,0,0,4,6,8,4,12.095141084822892,0
3,101.0,14215,1,0,3,0,0,0,16,2,2,0,5,8,2005,2006,1,0,12,13,1,380.0,2,4,2,0,3,0,5,0,5,1158,1158,1,0,1,4,1218,7.773173680482536,0,3,1,4,2,9,6,1,2,3,2005.0,1,853,4,4,2,240,154,0,0,0,4,11,6,5,12.692503112461443,1
4,57.0,7449,1,3,0,0,4,0,9,2,2,0,1,7,1930,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,637,637,1,0,1,1,0,7.010311867307229,0,1,0,3,2,6,6,1,2,1,1930.0,2,280,4,4,0,0,0,0,0,0,0,6,8,4,11.845102777308561,0
3,69.54491525423728,11838,1,3,3,0,4,0,5,2,2,0,2,8,2001,2001,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,1753,1753,1,0,1,4,0,7.488852955733459,0,2,0,3,0,7,6,1,4,1,2001.0,1,522,4,4,2,202,151,0,0,0,4,6,8,4,12.373703486914124,4
3,75.0,12000,1,3,0,0,4,0,6,2,2,0,5,7,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,275,5,429,704,1,0,1,4,704,7.355001921105257,0,1,1,3,1,7,6,1,2,1,1941.0,2,234,4,4,2,0,0,0,0,0,4,7,8,4,12.069680020624618,4
1,75.0,9803,1,3,3,0,4,0,21,2,2,0,5,7,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,400,5,466,866,1,2,1,4,902,7.477604243197589,0,2,1,3,2,7,6,0,5,1,2005.0,1,603,4,4,2,0,108,0,0,0,4,2,8,4,12.33138283649562,4
3,116.0,13474,1,3,3,0,4,0,20,1,2,0,5,7,1990,1991,1,0,6,10,1,246.0,2,4,1,2,3,3,0,700,5,0,700,1,2,1,4,1121,7.715569534520208,1,2,1,4,2,8,6,1,4,1,1990.0,1,746,4,4,2,127,44,0,0,0,4,6,8,4,12.323855681186558,1
3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,6,2003,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,2,814,5,300,1114,1,0,1,4,0,7.01571242048723,1,1,0,3,2,6,6,0,5,5,2004.0,2,576,4,4,2,0,78,0,0,0,4,7,8,4,11.951180395901384,1
3,68.0,9450,1,3,0,0,4,1,7,2,2,0,2,4,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,3,552,5,342,894,1,0,1,4,0,6.795705775173514,0,1,0,3,3,5,6,0,5,5,1999.0,2,400,4,4,2,0,0,0,0,0,4,5,8,0,11.608235644774552,4
3,69.54491525423728,14112,1,0,3,0,0,0,12,2,2,0,7,5,1964,1964,3,0,13,6,1,86.0,3,4,2,3,3,0,2,1014,5,138,1152,1,4,1,4,0,7.049254841255837,1,1,0,3,3,6,6,1,2,1,1964.0,1,484,4,4,2,227,0,0,0,0,4,4,8,4,12.103486056755072,1
3,69.54491525423728,11250,1,3,3,0,0,0,5,2,2,0,5,8,2002,2002,1,0,5,5,2,0.0,2,4,2,2,3,2,5,0,5,1128,1128,1,0,1,4,1141,7.736307096548285,0,2,1,4,2,9,6,1,2,1,2002.0,2,779,4,4,2,0,0,0,0,0,4,5,8,4,12.45254202214788,4
3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,1927,2007,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,656,656,1,4,1,4,0,6.875232087276577,0,2,0,4,3,5,6,0,5,5,1928.0,2,216,1,1,2,0,0,0,0,0,4,8,8,4,11.074420502783864,4
4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,1910,1950,1,0,12,13,2,0.0,3,4,1,1,3,3,5,0,5,622,622,1,2,1,4,622,7.217443431696533,0,1,0,3,3,6,6,0,5,5,1966.0,2,528,4,4,2,0,0,0,168,0,4,6,8,4,11.740061037553975,0
3,58.0,16770,1,1,3,0,1,0,15,2,2,0,5,7,1998,1998,1,0,12,13,1,30.0,2,4,2,2,3,3,5,0,5,1195,1195,1,2,1,4,644,7.516977224604321,0,2,1,4,3,7,6,0,5,1,1998.0,0,486,4,4,2,0,81,0,0,0,4,6,8,4,12.30591798049989,1
3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,1977,1977,1,0,9,10,2,0.0,3,4,1,2,3,3,0,360,5,709,1069,1,4,1,4,0,6.974478911025045,0,2,0,2,3,4,6,1,1,1,1977.0,1,440,4,4,2,0,55,0,165,0,4,7,8,4,11.755871643580617,2
4,21.0,1526,1,3,3,0,4,0,10,2,2,3,6,4,1970,2002,1,0,5,5,2,0.0,3,2,1,2,3,0,2,515,5,115,630,1,4,1,4,0,6.4457198193855785,1,1,0,1,2,3,6,0,5,1,1970.0,2,286,4,4,2,0,0,0,0,0,4,5,8,4,11.362102575235644,2
1,102.0,11143,1,0,3,0,0,0,21,2,2,0,5,8,2004,2005,1,0,5,5,2,0.0,2,4,2,2,3,3,5,0,5,1580,1580,1,0,1,4,886,7.81035268372429,0,3,0,4,2,8,6,1,2,1,2004.0,1,610,4,4,2,159,214,0,0,0,4,12,8,4,12.736700896592344,4
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,7,6,1955,1972,1,0,0,0,1,164.0,3,4,1,3,3,0,1,674,3,350,1156,1,0,1,4,0,7.326465613840322,1,1,0,3,3,7,6,2,2,2,1955.0,1,364,4,4,2,0,0,0,0,0,4,3,8,4,11.938193200374572,4
4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,1971,1971,1,0,5,5,1,236.0,3,4,1,3,3,3,5,0,5,672,672,1,4,1,4,546,7.1049654482698426,0,1,1,3,3,7,6,0,5,6,1978.5133333333333,3,0,5,5,0,201,0,0,0,0,4,4,8,0,11.424094251263613,2
4,50.0,3500,1,3,3,0,4,0,17,2,2,0,0,5,1947,1950,1,0,0,0,2,0.0,3,4,1,3,3,3,3,312,5,408,720,1,4,1,4,564,7.157735484249907,0,1,1,2,3,5,6,0,5,5,1948.0,2,240,4,4,2,0,35,0,0,0,3,4,8,4,11.608235644774552,2
3,110.0,14977,1,0,3,0,4,0,16,2,2,0,2,8,2006,2007,1,0,12,13,1,304.0,2,4,2,0,3,1,2,1350,5,626,1976,1,0,1,4,0,7.588829878307813,1,2,0,2,2,7,6,1,0,1,2006.0,1,908,4,4,2,250,63,0,0,0,4,7,6,5,12.994530005894443,1
3,78.0,10335,1,0,3,0,4,0,19,2,2,0,2,5,1968,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,4,570,5,891,1461,1,2,1,4,0,7.450660796211539,0,2,1,3,3,7,2,1,4,1,1968.0,1,440,4,4,2,0,96,0,0,0,2,7,8,4,12.100712129872347,4
3,69.54491525423728,14364,1,0,2,0,4,1,20,2,2,0,5,7,1988,1989,1,0,9,10,1,128.0,2,4,1,2,3,1,2,1065,5,92,1157,1,0,1,4,882,7.631431664576906,1,2,1,3,3,7,6,1,2,1,1988.0,0,454,4,4,2,60,55,0,154,0,4,4,8,4,12.531772785169476,1
3,60.0,9120,1,3,3,0,4,0,3,2,2,0,0,7,1925,1950,1,0,13,14,2,0.0,3,2,2,3,3,3,4,329,5,697,1026,1,0,1,4,687,7.506591780070841,1,2,0,4,3,8,6,0,5,5,1925.0,2,240,4,4,0,0,100,0,0,0,0,6,8,4,12.122691036591123,0
3,55.0,10594,1,3,3,0,4,0,6,2,2,0,1,5,1926,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,768,768,3,1,0,4,0,6.670766320845874,0,1,0,2,3,5,6,0,5,5,1926.0,2,200,3,3,2,0,0,0,0,0,2,6,8,4,11.477298287327077,4
3,86.0,14157,1,0,1,0,0,0,22,2,2,0,2,9,2005,2006,3,0,12,13,3,200.0,2,4,2,0,3,1,2,1249,5,673,1922,1,0,1,4,0,7.561121589530238,1,2,0,3,2,8,6,1,2,1,2005.0,0,676,4,4,2,178,51,0,0,0,4,7,8,4,12.841129801965447,1
3,69.54491525423728,8125,1,0,3,0,0,0,12,2,2,0,2,4,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,1,614,5,244,858,1,4,1,4,0,6.754604099487962,0,1,0,3,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,6,8,4,11.385092093460344,0
3,98.0,8731,1,0,3,0,4,0,3,2,2,0,2,5,1920,1950,1,0,11,12,2,0.0,3,1,0,3,3,3,1,645,5,270,915,1,4,1,4,0,7.062191632286556,0,1,0,3,3,6,0,1,2,5,1972.0,2,495,4,4,2,0,0,0,126,0,4,5,8,4,11.877568578558138,0
3,63.0,8500,1,3,3,0,2,0,5,2,2,0,2,7,2004,2004,1,0,12,13,1,106.0,2,4,2,2,3,0,5,0,5,1422,1422,1,0,1,4,0,7.259819610363186,0,2,0,3,2,7,6,0,5,1,2004.0,1,626,4,4,2,192,60,0,0,0,4,11,8,4,12.098487434850236,0
3,69.54491525423728,13265,1,0,3,0,1,0,11,2,2,0,2,8,2002,2002,3,0,5,5,1,148.0,2,4,2,2,3,3,2,1218,5,350,1568,1,0,1,4,0,7.4318919168078,1,2,0,3,2,7,6,2,2,1,2002.0,1,857,4,4,2,150,59,0,0,0,4,7,8,4,12.509874099861838,1
4,60.0,7596,1,3,3,0,4,0,17,0,2,2,5,5,1952,1952,3,0,13,14,1,360.0,3,4,1,3,3,3,5,0,5,960,960,1,2,1,4,1000,7.580699752224563,0,2,0,4,3,10,6,0,5,5,1952.0,2,400,4,4,0,0,0,0,0,0,4,7,0,4,11.732060994886899,0
4,69.54491525423728,4426,1,3,3,0,4,0,5,2,2,4,2,6,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,0,2,697,5,151,848,1,0,1,4,0,6.742880635791903,1,1,0,1,2,3,6,1,4,1,2004.0,1,420,4,4,2,149,0,0,0,0,4,5,8,4,11.913712983527281,2
3,60.0,8281,1,0,3,0,4,0,19,2,2,0,2,5,1965,1965,1,0,8,8,2,0.0,3,4,1,3,3,3,4,553,1,0,864,1,2,1,4,0,6.761572768804055,0,1,0,3,3,5,6,1,3,5,1965.0,2,360,4,4,2,0,0,0,0,0,1,12,8,4,11.041048081342682,0
3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,2008,2008,1,0,12,13,3,270.0,2,4,2,0,3,1,5,0,5,1622,1622,1,0,1,4,0,7.396335293800808,1,2,0,3,0,8,6,1,2,1,2008.0,1,860,4,4,2,172,42,0,0,0,4,1,8,4,12.596400426884427,4
4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,5,1925,1997,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,884,884,1,0,1,4,464,7.206377291472252,1,1,0,3,3,5,6,1,1,5,1960.0,2,216,4,4,0,0,0,0,0,0,4,5,8,4,11.669929213779893,0
3,63.0,7875,1,3,3,0,4,0,8,2,2,0,5,7,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,783,783,1,0,1,4,702,7.319202458767849,0,2,1,3,2,8,6,1,2,1,2003.0,0,393,4,4,2,0,75,0,0,0,4,7,8,4,12.100712129872347,0
4,60.0,10440,1,3,3,0,0,0,17,2,2,0,0,6,1920,1950,1,0,3,14,2,0.0,2,2,0,2,3,3,3,493,5,1017,1510,2,0,1,4,1208,7.934513463882263,0,2,0,5,3,8,4,2,4,5,1920.0,2,520,1,4,2,0,547,0,480,0,2,6,8,4,12.4529327234617,4
3,76.0,9591,1,3,3,0,4,0,16,2,2,0,2,8,2004,2005,3,0,12,13,1,262.0,2,4,2,0,3,0,2,1088,5,625,1713,1,0,1,4,0,7.44600149832412,1,2,0,3,0,7,6,1,2,1,2004.0,0,856,4,4,2,0,26,0,170,0,4,1,8,4,12.524162674153336,4
3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,1922,1950,1,0,13,14,2,0.0,3,4,2,1,3,3,5,0,5,864,864,1,0,1,4,0,6.761572768804055,0,1,0,2,3,4,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,96,0,0,0,4,7,8,4,11.511924964636645,2
3,80.0,10000,1,3,3,0,4,0,14,2,2,0,2,5,1973,2000,1,0,6,6,2,0.0,3,4,1,2,3,3,1,1084,5,92,1176,1,2,1,4,0,7.071573364211532,0,1,1,3,2,5,6,1,1,1,1973.0,2,439,4,4,2,224,0,0,0,0,2,11,8,4,11.964001084330445,4
3,53.0,3982,1,3,3,0,4,0,0,2,2,4,2,8,2006,2006,3,0,12,13,2,0.0,2,4,2,2,1,0,2,1154,5,366,1520,1,0,1,4,0,7.356918242356021,1,2,0,1,0,7,6,1,2,1,2006.0,0,648,4,4,2,312,0,0,0,0,4,10,6,5,12.485827127509431,2
3,30.0,9549,1,0,3,0,1,0,24,2,2,4,2,8,1995,1996,3,0,3,3,2,0.0,2,2,2,2,1,0,3,437,2,0,1494,1,0,1,4,0,7.309212365692763,1,1,1,2,0,6,6,1,2,1,1995.0,0,481,4,4,2,0,30,0,216,0,4,4,8,4,12.506177237980511,4
3,61.0,7930,1,3,3,0,4,0,12,2,2,0,2,6,1969,2005,1,0,9,10,2,0.0,3,4,1,3,3,3,2,439,3,115,1026,1,2,1,4,0,6.933423025730715,1,1,0,3,2,5,6,0,5,5,1969.0,1,440,4,4,2,171,48,0,0,0,4,7,8,4,11.957611286231675,0
3,93.0,10261,1,0,3,0,4,0,8,2,2,0,5,6,2000,2000,1,0,12,13,1,318.0,3,4,2,2,3,3,5,0,5,936,936,1,0,1,4,830,7.491087593534876,1,2,1,3,3,8,6,1,4,1,2000.0,0,451,4,4,2,0,0,0,0,0,4,5,8,4,12.136186518066006,4
3,90.0,10768,1,0,3,0,0,0,24,2,2,0,2,5,1976,2004,1,0,9,10,2,0.0,2,2,1,2,3,1,0,1157,5,280,1437,1,4,1,4,0,7.270312886079025,1,2,0,3,2,6,6,1,1,1,1976.0,1,528,4,4,2,0,21,0,180,0,4,7,8,4,12.292250341771226,4
1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,8,2009,2009,1,0,5,5,3,72.0,2,4,2,2,3,2,2,936,5,364,1300,1,0,1,4,0,7.1808311990445555,1,2,0,3,2,6,6,0,5,1,2009.0,1,552,4,4,2,135,112,0,0,0,4,9,6,5,12.343466568968994,0
3,60.0,10800,1,3,3,0,4,0,17,2,2,1,5,4,1900,2000,1,0,8,8,2,0.0,3,4,0,4,4,4,6,0,6,0,0,1,4,0,0,600,7.165493475060845,0,2,0,3,3,7,6,0,5,6,1978.5133333333333,3,0,5,5,0,220,114,0,0,0,4,8,8,4,11.573550086786664,4
4,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,1885,1995,4,0,12,13,2,0.0,3,4,0,1,3,3,5,0,5,641,641,1,2,1,4,0,6.953684210870537,0,1,0,2,3,6,6,0,5,5,1954.0,2,273,1,1,0,0,0,0,0,0,4,8,8,4,11.512925464970229,4
3,34.0,5063,1,3,3,0,4,0,16,2,2,3,2,7,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,410,1314,1,0,1,4,0,7.1808311990445555,1,2,0,2,2,6,6,1,2,1,2008.0,1,626,4,4,2,172,62,0,0,0,4,4,5,4,12.24288661865289,2
3,60.0,11409,1,3,3,0,4,0,7,2,2,0,0,5,1949,2008,1,0,13,14,2,0.0,3,4,1,3,3,3,3,292,5,476,768,1,2,1,4,568,7.447751280047908,0,1,1,3,3,8,3,1,2,1,1949.0,2,281,4,4,2,0,0,0,160,0,4,1,8,4,11.782952602183288,4
3,69.54491525423728,10382,1,0,3,0,0,0,14,4,2,0,5,7,1973,1973,1,0,6,6,3,240.0,3,4,1,2,3,2,0,859,1,216,1107,1,0,1,4,983,7.644919344958857,1,2,1,3,3,7,6,2,4,1,1973.0,1,484,4,4,2,235,204,0,0,0,4,11,8,4,12.206072645530174,4
3,96.0,12474,1,3,3,0,4,0,16,2,2,0,5,10,2007,2008,1,0,12,13,3,272.0,0,4,2,0,3,0,2,1280,5,402,1682,1,0,1,4,590,7.754481547470383,1,2,1,3,0,9,6,1,0,3,2008.0,0,846,4,4,2,196,134,0,0,0,4,8,6,5,12.962194625251508,4
3,84.0,14260,1,0,3,0,2,0,15,2,2,0,5,8,2000,2000,1,0,12,13,1,350.0,2,4,2,2,3,0,2,655,5,490,1145,1,0,1,4,1053,7.6953031349635665,1,2,1,4,2,9,6,1,4,1,2000.0,1,836,4,4,2,192,84,0,0,0,4,12,8,4,12.429216196844383,1
4,60.0,9600,1,3,3,0,4,0,17,2,2,0,4,6,1917,1950,1,0,0,0,2,0.0,3,4,0,2,3,3,4,319,5,416,735,4,1,0,4,924,7.629489916393995,0,1,1,3,3,8,6,1,2,5,1950.0,2,396,1,1,1,0,0,0,0,0,4,4,8,4,11.771436160121729,4
3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,6,1959,1959,3,0,13,14,2,0.0,3,4,1,3,3,3,4,612,5,252,864,1,0,1,4,0,6.761572768804055,0,1,0,2,3,5,6,0,5,5,2008.0,2,300,0,0,2,0,0,0,0,0,4,10,8,4,11.755871643580617,0
3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,1940,2000,1,0,13,8,2,0.0,3,4,1,3,3,3,3,388,5,552,940,1,0,1,4,403,7.374629015218945,0,1,0,2,3,6,6,2,2,1,1940.0,2,240,4,4,2,0,0,0,0,0,4,6,8,4,11.84939770159144,0
3,69.54491525423728,13700,1,0,3,0,4,0,12,2,2,0,5,7,1965,1988,1,0,12,13,3,288.0,3,4,1,3,3,1,0,454,5,410,864,1,4,1,4,918,7.506591780070841,0,1,2,4,2,8,6,2,2,1,1965.0,2,492,4,4,2,60,84,0,273,0,0,5,8,4,12.215032386901646,1
3,69.54491525423728,26142,1,0,3,0,1,0,11,2,2,0,2,5,1962,1962,1,0,6,6,1,189.0,3,4,1,3,3,3,4,593,5,595,1188,1,4,1,4,0,7.080026499922591,0,1,0,3,3,6,6,0,5,1,1962.0,2,312,4,4,1,261,39,0,0,0,4,4,8,4,11.969717200243734,3
