MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,68.47199265381083,11616,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,1,0,13,14,1,116.0,3,4,1,4,4,3,3,170,1,670,252,1,4,1,4,1092,0,0,1092,0,1,0,3,1,3,5,1,4,1,3,288,5,5,2,0,20,144,0,0,0,4,9,8,4,139000,2147.2413645724514,-506.8280626854738,-306.40266147540217,-317.8762680124084,575.2933660523892,-75.16224595763669,177.081594584901,-218.40599548885854,230.70217170821965,94.69545478537262,-33.29691224961645,-13.157005432580922,4.42740129158351,-7.997945078276503,0.40565050540069697,6.445142597050723,-23.878334181841193,-5.178677346583362,-16.243671271735554,-4.631988720490535,-7.794995606250127,3.470118954625479,0.6037590564836116,-1.9577010218751505,1.4010497313612578,-1.2295802651835646,-0.31106784745775873,-1.7390476487780617,-0.5088017642538659,-0.1800617105124911,0.42402735862697544,0.6974106426397114,-0.43834569248600996,-0.4154126657889449,-0.8779397087943428,0.12969849113866866,0.6198773174174245,0.2142220348048736,0.11175411036411728,0.3028055294058527,0.13768310416285762,-0.7541507041867477,0.17374402666559136,-0.7206466067140069,-0.08770305404344535,0.18507803472217832,0.16033771956549694,0.25613173805973155,-0.2418241035526928,-0.0737110642808389,2
20,3,74.0,8536,1,3,3,0,0,0,7,2,2,0,2,5,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,1125,1,2,1,4,1125,0,0,1125,0,1,1,2,1,3,5,0,3,1,3,430,5,5,2,80,64,0,0,0,0,4,4,6,5,155000,-922.7547308794393,36.58100374914967,-807.8418286945553,165.2984957714654,-71.22724842543657,-20.57334422565975,-53.8645394011624,-33.736345579252735,-22.559332051688948,-35.51601773733572,-27.167436431394922,-13.316598203650281,7.568807259078638,-19.792732100157036,-2.266170511780696,13.563411308128249,-32.05824623499667,3.5284258396431443,0.0404878285102417,4.34639781703833,-0.3111387011084687,-2.2159685964073934,0.13893578277433605,2.3574670159969697,2.054170268080945,0.5808492047668472,-0.7059241760102547,-2.140752976310641,-1.596959018478069,1.2175071529713037,0.5005160388665559,-0.32912498250375943,-0.2650681906382355,-2.0995425080078762,-0.16351554574250896,0.26268859122838245,-0.010391184999388136,0.9312826231223266,0.10311419473147529,0.7496606010819844,-0.13811352484541362,-0.504570920094802,0.04713605134595619,0.6820324980798632,-0.3370208400341794,0.19969657374743613,-0.2361042930429903,0.386077663499545,-0.4389042794131735,0.019683102235337997,0
60,3,65.0,8461,1,3,3,0,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,5,1,2,1,0,390,5,5,2,0,24,0,0,0,0,4,7,6,5,163990,-994.3122595822952,495.9476534388647,-204.13761130324644,-451.82571622813356,-93.65410642387954,-19.491591775474205,-52.15520917901862,-6.378371160885807,54.920893039200365,-37.72278219051993,6.572660886294776,-6.7666540860448805,-32.408460019956934,-10.770451836330286,-2.6320214140452634,18.31423791937217,-40.321312522135656,-1.239128834222466,-1.6536438207487132,5.365397005771624,-0.5562924723838412,1.1214906365697055,-1.5343880139844934,-0.7166273569803269,1.9690857833245827,-0.24540465211291168,-0.5977750080954265,1.2356603463110105,-0.16039923572424158,0.7738243531156249,0.7934676177872818,-0.722517310871023,-0.8747744026507277,-0.5867700174952978,0.09920559427341903,-1.0659727800314696,-0.6224860639350581,0.44012255726442295,-0.3696621613760497,-0.3485988739424747,-0.04819991845506405,-0.9794885761446153,-0.13667216749778202,0.2144535026723437,0.05306920017994073,0.12487479156120032,-0.198848915233924,0.11627718800180346,0.08313648050517734,-0.28432962663079,3
80,3,68.47199265381083,21453,1,0,2,0,1,2,4,2,2,0,7,6,5,1969,1969,0,1,9,10,2,0.0,3,4,1,4,4,1,0,938,6,0,0,1,0,1,4,988,0,0,988,1,1,0,1,1,3,5,2,5,1,3,540,5,5,2,0,130,0,130,0,0,4,10,8,4,180000,11977.127535138181,-1144.2595126869105,-5.376910355871894,-576.8517633922119,-215.20851582825992,-96.49749407563445,-67.43378249297012,56.71347968089952,90.25185702027686,-47.89402616933706,-91.79532721074072,-4.022776528847274,28.07988278964049,80.84811104635872,122.11476319612461,-9.257542878513387,22.42148118782884,-17.28904975818699,-10.544628399331469,8.642138625215162,0.6051192935197645,3.8051389499323487,2.5583223865740914,1.2381816618942747,-0.4126119256205245,-1.863290959516912,-0.4705477610393513,2.7328770470797323,-0.11957044172753217,0.46286057969718025,-1.0195529305590767,1.3346977914555453,-0.14060064439693884,-0.9314990054853879,-0.31092076200745844,0.8681981297634805,0.062381173088917795,0.5258225852447442,-0.020610868411208138,0.07999853870796035,-1.2441441554515955,0.13926093151458,-1.1234597826865698,-2.0204166271116915,0.06442451315044277,-0.19199718015050435,-0.9939705373688595,-0.10410236736157193,-0.6017506577349419,0.373609557280819,2
50,4,50.0,6060,1,3,3,0,4,0,9,2,2,0,0,4,5,1939,1950,1,0,0,0,2,0.0,3,4,2,4,4,3,6,0,6,0,732,1,2,1,4,772,351,0,1123,0,1,0,3,1,3,5,0,3,5,3,264,5,5,1,0,0,140,0,0,0,2,6,8,4,100000,-3407.852212770205,128.4851528680515,-421.8991901140029,-311.37757305812374,-55.292437717646024,67.56404411923732,-18.62281859867011,5.974608100923745,44.266512238615725,108.75190430717713,7.252561063577693,-12.696337242345718,7.614652986405601,-13.888260449790419,0.10194019459636959,-2.2108445986338046,5.580094814305803,-4.320830256609901,-20.714394208035266,-1.3901796513498137,12.252813374174774,-0.42383810686319306,-2.9778348172970692,-0.7972025944895095,-1.107309740595238,0.4602856690594578,-0.9213506541207278,-1.08865736117404,-0.4116704673820663,-0.32460087904458124,-1.3951498519590253,-0.7162661752845344,-0.18842377546453384,0.4981826267790032,0.8306464060279681,0.6047277540728531,0.5200053612456695,0.8635399610165881,0.5597833298697545,-0.9698053112589633,-0.05019422772157229,-0.28657819981463273,-0.3314924848441676,0.3901666480947685,-0.5493607033805489,-0.05509004746232952,0.5358464531229928,0.2926657390586723,0.4760387737747533,-1.1203271632953704,0
20,3,75.0,9464,1,3,3,0,0,0,12,2,2,0,2,6,7,1958,1958,3,0,8,8,1,135.0,3,2,1,4,4,3,1,570,6,0,510,1,2,1,4,1080,0,0,1080,0,1,0,3,1,3,5,0,3,1,3,288,5,5,2,0,0,0,0,130,0,4,6,8,4,136000,5.359671772698579,-479.32267529063483,-166.35983920685496,9.108534575878029,-109.39167232981025,120.34913977997678,95.94697334910924,16.708980986067736,75.14959873236569,-32.952374768931605,93.99965560506186,11.349445370859637,59.4639943195233,-24.18250940473717,-2.1727862389331376,-1.4504674731645655,2.7904423359596255,7.346369635392247,-11.115356071923692,-1.92636178746494,0.6571568499537372,-0.3956533003229289,2.5635252492438494,0.7153377207640408,-0.6927554582392861,0.13959302627666156,-2.29397371395345,0.21095810172183863,-2.175246124419976,1.112777840172666,0.23931788914828633,-0.7083698137550819,-0.9319789998666644,-0.7327415352548043,-0.8770519549409976,-0.2383968177315552,0.4989434499254994,-1.1146028749651486,-0.04345919533850132,0.2526643660737122,-0.07637774593738689,0.7521817467056158,0.7788419613547275,0.6386430274758278,0.6866063805482809,1.09131793727758,0.7111364037708656,-0.2991485891665137,-0.2714150910654885,0.35788043421581417,2
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1993,1,0,9,10,2,0.0,2,4,2,2,4,3,2,300,6,0,899,1,0,1,4,1199,0,0,1199,0,2,0,2,1,2,5,0,3,1,2,530,5,5,2,0,63,0,0,0,0,4,3,8,4,153900,-1556.5226576484467,-99.73577848704771,-439.8456815953435,286.061748953158,-80.47808863523223,-57.6169319321779,-97.4534187248347,21.288459117587326,61.229050169964104,-33.13735819468248,-24.817017649099302,-9.155610290895996,-8.228236213419745,74.86194961692753,-2.4937610759116535,1.2276632069922386,-2.3147070153922957,-0.3825775762221893,-1.8442065346664571,-7.443838621410226,-1.4753883118244444,-3.468375939962575,0.46712965475003315,-2.1820572990111167,-0.9561204292818886,0.9411050501991649,-1.738530859705296,-0.1878485741304018,-0.0006117646398518755,0.3889098692487064,-0.22541312459608553,0.636493206545344,0.08103711862559797,0.13595146988058449,0.11451979442479872,-0.4265083837441004,0.04657337904776112,0.16079965337820845,0.23502521086539932,0.27224087660935586,-0.18860426137257363,-0.16179209030407654,0.029476572180927283,0.25283516835717973,-0.2161288018871333,-0.05802862636999363,-0.22801845563007472,0.6794812270978883,-0.2565728448446574,-0.13813570424586727,0
20,3,48.0,17043,1,0,3,0,1,0,14,2,2,0,2,6,5,1979,1998,1,0,6,6,2,0.0,3,2,1,2,0,3,6,0,6,0,1362,1,4,1,4,1586,0,0,1586,0,2,0,3,1,3,5,1,5,1,3,435,5,5,2,192,0,0,0,0,0,4,1,8,4,181000,7604.388687914132,199.2223282343236,-972.3846642343896,372.28436467688954,57.19519367102516,133.3139461624457,-62.28086951118384,-35.903583266188114,-120.97393999194186,-15.10184575278532,28.762413665664738,-5.77980075181603,-39.10626468581671,18.805996737905737,-8.413272494948524,0.1256927785853301,-10.330138578746809,-40.80098432143354,-2.414401725431574,-5.335777722563002,6.615433181789365,-5.535735555671106,1.142788738299342,2.5087719715156185,1.3550913174843675,-1.0788572837704737,0.07817086782457432,-2.435577176853764,0.3273182519791248,-0.6753157666980998,1.3391896717275973,1.2122937712591115,0.10733386379317349,-1.5014646513208154,0.7302141185346945,0.08949640101812426,2.826192005005916,-2.0091900350010983,0.09744394520838072,0.23941229949871554,-0.7655310094622384,0.37128450457285245,-0.9416180437481763,0.047191763690666175,-0.014387319395954744,-0.2949570673957456,0.35972183583099854,-0.24866128206367435,-0.7070244765710565,0.18671348115184383,3
190,4,60.0,6780,1,3,3,0,4,0,9,2,2,1,0,6,8,1935,1982,1,0,13,14,2,0.0,3,1,1,4,4,0,2,490,6,0,30,1,2,0,4,520,0,234,754,1,1,0,2,1,3,5,0,3,6,1,0,3,3,0,53,0,0,0,0,0,4,6,8,4,84500,-2712.5134531279105,-791.9670766419132,-46.106597827442684,-648.9227649453805,-83.75501221086274,231.3751079987182,59.41729547079383,-18.38137114454324,-30.965339143261158,-25.708388323885238,-46.12421676951992,256.03097658647505,0.031630869923482165,126.859431019963,3.7262491483115445,4.993459054610647,-12.50368478551576,20.521403762565726,23.168430459182847,3.816487211613805,-5.531061292680467,0.7236694891456008,-0.62484690448583,-1.1965353222772215,-1.1962966475138612,1.496590984136947,-0.8272819222028469,-0.49775310447679283,0.4792865540416334,-0.2533645045802309,0.017853420799883203,-0.7766617379574091,-1.9047851568468945,1.921756155613519,-0.15878056481201172,1.9386760470727091,0.5563103942232167,-0.6953532971996518,-1.1783392962331527,-0.07415916135783616,1.417560763927076,1.0207676893212747,-0.5924205118491022,0.5133538904005874,1.906516583451201,0.7380057904267403,1.5875111308956147,-1.4407040293184008,0.38363136915713,-0.18974226732516586,2
120,3,68.47199265381083,4928,1,0,3,0,4,0,13,2,2,4,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,2,4,3,0,120,6,0,958,1,4,1,4,958,0,0,958,0,2,0,2,1,3,5,1,5,1,2,440,5,5,2,0,205,0,0,0,0,4,2,8,4,128000,-4535.991923549763,-82.29312776748418,-612.3691353053086,118.46227907368565,-140.60244001116246,-73.62990840269833,-59.96631294397499,-23.22455946332994,60.420740885051856,-66.8297079906367,-130.18385432307468,-28.25645265479368,88.1607144920652,61.27413539230554,3.014155198307324,-9.026447690137243,27.267427162241038,23.79213151964455,-4.766030876689198,0.9948985127459843,0.12830745688502943,-4.94684790874985,3.9641126547108425,-1.7859696568743713,0.3241677061970784,0.8916291001150191,-0.8024192937327922,-1.9256665354780187,2.5145561898373274,-2.5157193948156604,0.38710613716686265,1.260929220242008,-0.7811879154800554,0.5000985877232728,0.19201928202703417,0.014123982937210693,0.10088563266868114,-0.050996866549348624,0.8110945915323323,0.38985432764698436,-0.8423600091947802,0.13988673311391514,0.37360349560980555,-0.11182384947754435,-0.29810043863294944,-0.6524135223132793,0.06697338824253551,-0.1473865040668682,-0.5713147118620696,0.3631719171312595,2
45,4,55.0,4388,1,0,0,0,4,0,17,1,2,0,1,5,7,1930,1950,1,0,14,14,2,0.0,3,2,0,4,4,3,3,116,6,0,556,1,0,1,4,840,0,0,840,0,1,0,3,1,3,5,1,5,6,1,0,3,3,0,0,0,0,0,0,0,4,6,8,4,87000,-5091.400576434732,-337.7191187905237,-465.06477303065327,-234.58445536326457,20.001781238273097,276.35094332433454,52.67368083031923,16.654128529863716,1.4004680414216193,-33.19693960062376,3.0855836639932086,-9.63188436351567,-18.41516552526303,-28.379200601398022,-3.449931573337239,-9.583061383202208,18.62758746043757,4.537138490909097,-6.418324200738612,-6.350689775221397,-9.180482424945023,-0.05172961383515167,0.7584896614380756,0.42774863728717577,-2.537514211891046,-0.2951302913316289,-0.14776531183758126,2.5749031832730815,0.7406232476836738,-3.1528948267156514,-1.1607021892396978,0.9455394600045142,-2.650457123042226,1.2619474200160585,-0.25136362311624827,1.0914481033244439,0.3160212333702808,-0.735268455799319,-1.345333143803147,0.10197113584285374,-0.3164251127000415,0.3587951311831242,-0.9545463932748757,-0.17715461456446016,0.24614158130322267,1.9716062385874775,-1.0831243493249838,-1.4021215344634035,-0.6867640995682083,-0.3804203915043922,2
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,0,12,13,1,266.0,3,4,1,4,4,3,1,512,6,0,148,1,4,1,4,660,688,0,1348,0,1,1,3,1,3,5,1,1,1,2,453,5,5,2,188,108,0,0,0,0,4,7,8,4,155000,-1862.3304173512731,21.51600489848182,432.45224807452047,-491.5417607268714,-155.574760463782,-137.7729920634602,182.96006292506442,-30.24164073339184,-92.47508146810085,-12.02725477296992,-52.130446687479804,-4.973652825418438,40.0433780384662,-26.73981205238622,-1.8271688983390781,-10.77920268748348,23.044610862145607,9.27575347869633,-7.79697622228262,1.394701823852908,-4.046807928308662,0.6175853864668216,1.8927612890665009,-2.088211152713131,1.4416298280629507,-0.3997919927552207,0.08338573941707038,-0.5101505823206294,0.4978574995947874,0.4751004415675727,1.1954835836452316,-1.6200222546878238,0.2842385661395385,-0.5900814043680724,-0.9394353679507511,-2.2200261814210234,-0.20848412544103326,1.0814066753843823,1.2048282376412147,-0.3973599182599037,1.1773915607379182,0.3956596136365238,-0.6571655838861007,-0.3220000743404784,0.38568003511451804,-0.19287064265200263,0.022228229812872036,-0.1534507198923365,-0.3996810466454581,0.3747731737601434,0
20,3,69.0,8973,1,3,3,0,4,0,12,2,2,0,2,5,7,1958,1991,1,0,9,10,1,85.0,3,4,1,4,4,3,5,567,1,28,413,1,4,1,0,1053,0,0,1053,0,1,1,3,1,0,5,0,3,0,2,750,5,5,2,0,80,0,180,0,0,3,7,8,0,150000,-481.2286435286947,-491.4307704742735,-69.37327242007038,58.683041045518706,-108.97681940988156,-319.7834491403085,-59.61563824060057,88.30852242649749,72.89600049353767,-12.281554671110639,-40.185621556190455,4.887837524473466,4.180805998893979,-34.8036189805438,172.05164452150913,-11.528122771142149,29.485351875368178,-10.247457563564984,12.137747691767638,0.2867823266168194,0.8936242842764041,0.1993935424476386,-1.4224574885485266,-0.5343558334508912,3.705579519752165,-1.846870521632563,-0.48604929742427344,-1.9079603065935706,1.0200130635207478,0.6851815901475964,0.9639336209378166,1.75477941445729,3.986311365188329,1.9404031749541637,-0.5533516036194498,-0.25734966270154036,-0.9823512094707969,-1.819648664395812,-1.008252658991319,1.046458509646304,2.8716009635931563,-2.4952583740128014,2.3135380203524116,-1.4954072190480525,1.3376720940542923,0.8477301509300875,-0.3050228579908133,0.8241542749608383,0.3751935108305137,-0.7454703389799773,2
60,3,88.0,14200,1,3,3,0,0,0,12,2,2,0,5,7,6,1966,1966,1,0,8,8,1,309.0,3,4,1,4,4,3,5,445,6,0,479,1,0,1,4,1216,941,0,2157,0,2,1,4,1,2,5,2,2,1,0,487,5,5,2,105,66,0,0,0,0,0,5,8,4,226000,4787.705891832302,648.2748217610326,458.0539223522588,-127.00719446692105,35.571540595441114,57.185011525568065,178.17668888511633,75.19423082196673,-21.261555480869195,-14.082876418990914,-12.821033031941477,-3.4775300514775678,-20.999985909691897,-9.01846213694146,-10.063097216131995,-8.243550769466466,18.364899799871033,7.257000982203141,-9.549444042278262,0.22721992934788565,2.2813278256436047,-1.6922059670697926,-0.41038133132227284,1.8018282867127395,0.009264383672810081,-1.218199759518042,-2.61684674280741,1.0254685026905799,-2.369033025936068,1.79122512650754,-1.0258690640223884,-1.8730641757166309,-0.3838147548944093,1.8063266360019437,1.7865379964821275,-1.3008095125163408,-1.0962805616164124,-0.03587448562997551,-0.29808105932723894,-0.7432407180866409,0.8360272564960763,-0.35720287101044995,-1.1386623400540012,-0.4932822377682243,-0.11651341738610994,-0.5151180262952274,-0.6524894168635587,0.15166557906803135,-0.1450917842102266,0.06891743419487358,1
60,3,68.47199265381083,12224,1,0,3,0,0,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,1,40.0,2,4,2,2,4,3,2,695,6,0,297,1,0,1,4,1022,1032,0,2054,1,2,1,3,1,2,5,1,5,3,2,390,5,5,2,24,48,0,0,0,0,4,7,8,4,244000,2806.379620690245,504.96628944032193,721.4067671238774,-283.09710164798264,-73.2017464273444,169.14292333032748,-64.51161351317843,-20.85086362898299,87.4624992753874,-37.03234143699114,-2.611097641600561,-7.06154204575751,-39.067439563962694,-11.88321887844851,-6.9684636481631275,12.72338790993558,-28.572854523190585,-8.231418289471353,-6.247656521864312,4.118358042655412,-1.691741432745573,0.6483718810829019,1.6225028073656969,2.9600314595271056,-1.3413713702157306,0.3921878963637183,-0.014826321027471345,-0.508363489759768,-0.7048802225431487,-0.25058034412289704,-0.9446472397507975,1.2969574865539646,-0.04807567260197015,-1.016394666085177,0.023584171849015994,0.40557124095166197,-0.14172646267505584,-0.10813011674899206,0.0800786314935413,0.3396289912947207,-0.7117302282766085,-0.18557861014565563,0.14843081386182336,-0.07930393687286048,-0.14341211389193181,0.032813622195998766,0.015582249966193135,0.9308021788786827,-0.29917627118257456,-0.36883091141733243,1
20,3,75.0,7388,1,3,3,0,0,0,12,2,2,0,2,5,6,1959,2002,1,0,8,8,2,0.0,3,4,1,4,4,3,5,405,6,0,658,1,2,1,4,1327,0,0,1327,1,1,0,3,1,2,5,0,3,5,3,624,5,5,2,0,0,0,0,0,0,4,7,8,4,150750,-2049.275229027502,-147.3506321681312,-161.47872122197649,385.0667314240713,48.21045918690413,-103.30625008814373,-135.28387553223644,121.55268922479809,33.1154026114501,-5.9595326729054,23.594044188159465,1.4844748510874055,-38.08863874637464,-36.01560917816777,-8.161032153465845,-2.266250103985606,3.6737876758508765,-1.2731796198576528,22.455310102906594,-0.5087519418053998,4.599265315564304,0.5314793902180223,-0.6066284440389212,2.9773530223791944,-0.9247000781598045,-0.2613060783867608,0.8108907387715747,-1.7952187994843316,-2.0802224827285656,0.5865249562310391,-0.4592412597763115,0.05284416441779582,0.08215089557646181,-1.0779916653994754,-1.128071385767724,-0.05008679514275356,-0.46273307589093976,0.37596849479925,-0.17577602664058808,-0.387302615938738,0.3063734810963289,-0.2938429953873759,-0.5070051574792944,-0.4740096970663534,-0.0507256218304579,-0.08973802827659,0.06550094848870856,0.6265887989320547,0.14206514846397678,-0.22478974940533888,0
20,3,68.47199265381083,6853,1,0,3,0,4,0,23,2,2,0,2,8,5,2001,2002,1,0,12,13,1,136.0,2,4,2,0,4,3,2,1005,6,0,262,1,0,1,4,1296,0,0,1296,1,2,0,2,1,2,5,0,3,1,0,471,5,5,2,192,25,0,0,0,0,4,6,8,4,220000,-2578.3206884741226,-539.1319211439685,430.38988679628545,408.42532209627075,-80.61633628296202,34.32450341736318,18.948286027290486,-42.32586476187225,-82.45134673545816,2.0259390131518575,2.6008466117196503,-1.5288581013519584,-12.822371928593679,-39.691168225742004,-4.82043391948492,6.758205940687813,-22.582217572740202,-0.3626039486211527,0.9569110813972922,-9.593884342333252,-5.434376553393227,-0.35416867602150887,-1.1041738925450733,0.26469212009250875,-0.40011737746643494,-0.6221914498455893,-1.0896550052504692,0.9205976375171712,1.6138482348873047,-1.4782193469793943,0.47638708226019905,0.6045281458093152,-0.5823437604854212,0.573717577264282,0.07735772102025669,-0.5834815915295798,-0.4110139774986124,-0.5034310824776481,0.8758976943982789,0.46238346495632066,-0.7274579701000051,-0.7602484723731039,-0.5406650637661227,0.13623211626740656,-0.35938576044575354,-0.36501750364447677,0.7661580874602175,-0.6681768532706245,-0.007197187673187276,-0.10878817536114076,0
20,3,78.0,10335,1,0,3,0,4,0,19,2,2,0,2,5,6,1968,1993,1,0,9,10,2,0.0,3,4,1,4,4,3,5,570,6,0,891,1,2,1,4,1721,0,0,1721,0,2,1,3,1,3,2,1,5,1,2,440,5,5,2,0,96,180,0,0,0,2,7,8,4,180000,921.5585740703855,37.7684984384591,-122.17584543029979,752.7078482598034,109.29090901944366,230.68881399438447,-127.04538683999385,71.20416925185486,77.05279982383178,124.69350142379841,-61.49246972825781,-34.66499702125423,50.74812474066314,-7.9044151784288115,-2.356433231477933,10.932414726171835,-21.724764542854178,-2.263072292249054,-3.376298710581715,-4.415389372612671,0.6289032658310092,0.14514476986147676,0.660453806011674,-0.11799280332535461,1.8262907280157359,-2.4086267966758403,0.13070243543727533,-1.5096278069637594,0.446377017049809,-1.75433968125011,-2.6787526032154645,1.2462583523710489,-0.08574045259140392,-0.46149581136197154,1.2449485060382535,0.10753931892724931,-0.04968080529269319,0.8309902506245364,-0.32013514546179456,-0.5542718705753747,0.1836087082107353,-0.2634449852965516,0.19573035820098064,0.7610890845732918,1.4008053832029592,-0.9860563015444154,-1.5960331890240387,-0.1650851867290431,0.49739157871998774,0.34491349299231566,3
20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,6,1970,1970,3,0,9,10,1,288.0,3,4,2,4,4,3,6,0,6,0,1304,1,2,1,4,1682,0,0,1682,0,2,0,3,1,3,5,1,2,1,3,530,5,5,2,98,0,0,0,0,0,2,5,8,4,174000,978.9895087136063,406.05824116291893,-690.133659643462,740.5805626777891,143.3218265285946,25.76129099328578,162.35841967660704,115.29474794723603,-65.82766234630373,4.4318948126760835,28.133472024856612,-0.46206607978558906,-44.73532658899736,-22.367220937225714,-11.603978252045568,-7.450415164265692,12.576868715706082,1.6191847060113882,-8.390795356070774,-2.4885619655303377,0.12206122440123747,-1.599948867986776,0.009760489548979961,-1.304831192610703,0.6995130147528513,-1.762610797802741,-0.4984063704223629,-0.47420718271254986,-0.9073227790373511,0.7429960121585946,-1.2686930639132303,-1.80802067202205,-0.00955144737372617,0.4033284723408343,0.36771413310245543,-0.6581589093011122,-0.20185520725851042,-0.16160819715442037,-0.2177014788769159,0.38978067622526164,0.006089738036319852,1.1314979089548007,0.5144929488924822,-0.008558771642764475,-0.3816566461929693,-0.04962939584285587,0.34559246542473143,0.005996753393728485,-0.20194869111618566,0.3503235986081987,3
20,3,68.47199265381083,10355,1,0,3,0,0,0,12,2,2,0,2,5,5,1967,1967,1,0,8,8,1,196.0,3,4,1,4,4,3,1,695,6,0,519,1,4,1,4,1214,0,0,1214,0,2,0,3,1,3,5,1,1,1,2,318,5,5,2,0,111,0,0,0,0,4,7,8,4,143000,906.8564373673232,-457.4908381951795,-54.48081857288941,161.57956473138216,-111.1873470680969,135.88069116334538,131.2684910744621,19.35739871859798,79.84188254387743,-35.08161727422158,-70.70961485925861,-10.211234445052064,24.90573293398744,-23.0321776218044,-8.095093651609195,-5.636613639897916,13.561923061074959,-3.2681787473025383,-9.788265126052684,0.057395893996997994,2.134650550181759,0.3852449504882147,2.974572597326851,2.04521956996298,-0.008680362994022714,0.0786945193724999,-1.4916178470429755,-1.5116870601198613,0.3610062311414326,-1.0151051865306366,1.0575791571327122,-1.6937044270364676,0.49669496661726326,-0.6332732716560361,-0.834087931673585,-1.6432184171809556,0.026864840473894633,1.165708282675258,-0.01924432711849777,-0.2752360306862721,0.14147220099142907,-0.744994415362174,-0.24998227837581938,-0.05889768863301421,-0.048450987093419495,-0.3027918392591905,0.09646306889207701,-0.17549910496762341,-0.041390036034539134,0.11905620152728581,0
60,3,73.0,9066,1,0,3,0,4,0,5,2,2,0,5,8,5,1999,2000,1,0,12,13,1,320.0,2,4,2,2,4,2,2,668,6,0,336,1,0,1,4,1004,848,0,1852,0,2,1,3,1,2,5,2,5,1,0,660,5,5,2,224,106,0,0,0,0,0,12,8,4,230000,-351.391115629997,410.612445907043,674.2021583808695,-58.437655861158014,-130.43350507739612,-181.26050539532858,150.7629163502439,-31.57516593620401,-91.94379361612178,-2.5799145321979764,-37.10378740498885,-3.5058594670019656,20.24747365450057,-21.92951656483037,-3.6301152430820953,0.025589560099549522,-1.8127706394383423,1.4277400761767531,1.2060365635280772,9.194847175447283,-0.39702738379181995,5.4707993778676665,0.820382338651113,-0.2592463436213507,0.32198783657028734,-0.8597397193462654,-0.5413136240110494,0.5347315158211078,0.9747481071145676,-0.8236877935754495,-1.3814093937622824,1.024520989243555,-0.424556367647111,2.19215600123648,3.1542993662203824,-0.028486169051582626,-0.7639478358180215,-0.11160584106345493,0.0692905764844695,-0.29749682834338675,-0.37817488869269894,0.2822389238009766,-0.7239796620579138,-0.6647633687158109,-0.2183160887700538,-0.19358944369741138,0.09164924867811061,-0.15675872015734132,-0.07825480973396984,0.02045608880651733,1
