MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1931,1950,1,0,13,14,2,0.0,3,4,0,3,0,3,3,425,5,0,459,1,4,1,0,959,408,0,1367,0,1,0,3,1,3,6,5,1,2,5,2,560,4,4,2,0,0,0,0,120,0,4,11,8,4,127500,2,9569
20,3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,5,1994,1994,3,0,6,6,1,554.0,2,4,2,2,3,1,2,1314,5,0,672,1,0,1,4,1987,0,0,1987,1,2,0,2,1,2,7,5,1,4,1,0,691,4,4,2,262,36,0,0,0,0,4,8,8,4,301500,0,17883
30,3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,8,1922,1950,1,0,13,14,2,0.0,3,4,2,1,3,3,5,0,5,0,864,1,0,1,4,864,0,0,864,0,1,0,2,1,3,4,5,0,5,6,3,0,5,5,2,0,96,0,0,0,0,4,7,8,4,99900,4,4320
80,3,59.0,9587,1,0,3,0,4,0,8,2,2,0,7,7,5,2005,2005,1,0,12,13,3,182.0,2,4,2,2,3,1,2,655,5,0,201,1,0,1,4,1166,0,0,1166,1,2,0,2,1,2,5,5,0,5,1,0,400,4,4,2,212,0,0,0,0,0,4,7,8,4,190000,1,8162
20,3,65.0,9750,1,3,3,0,2,0,12,2,2,0,2,6,8,1969,1969,1,0,6,6,2,0.0,3,4,1,2,3,3,0,602,3,438,14,1,2,1,4,1054,0,0,1054,1,1,1,3,1,3,6,5,0,5,1,2,460,4,4,2,180,0,0,0,80,0,4,7,8,4,151000,1,8432
60,3,68.42606284658041,24682,1,2,3,0,1,0,8,6,2,0,5,6,5,1999,1999,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,841,1,0,1,4,892,783,0,1675,0,2,1,3,1,3,7,5,1,4,3,0,502,4,4,2,0,103,0,0,0,0,4,6,8,4,181000,0,16750
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,1956,3,0,8,8,2,0.0,3,4,1,3,3,3,4,504,5,0,546,1,2,1,4,1050,0,0,1050,0,1,0,2,1,3,5,5,0,5,1,2,338,4,4,2,0,0,0,0,0,0,4,6,8,4,128900,1,6300
50,3,68.42606284658041,11250,1,3,3,0,4,0,4,2,2,0,0,4,5,1957,1989,1,0,13,14,2,0.0,3,4,1,3,3,0,5,0,5,0,1104,1,0,1,0,1104,684,0,1788,1,1,0,5,1,3,8,3,2,4,1,2,304,4,4,2,120,0,0,0,0,0,4,11,8,4,161500,0,16092
70,3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,6,1919,1950,2,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,764,1,0,1,0,1060,764,0,1824,0,1,0,3,1,3,8,5,1,2,5,2,520,4,4,0,0,0,126,0,0,0,0,7,8,4,180500,0,16416
120,2,34.0,4060,1,3,3,0,4,0,12,2,2,4,2,6,5,1998,1999,1,0,8,8,2,0.0,2,4,2,2,3,3,2,266,5,0,1139,1,0,1,4,1337,0,0,1337,1,2,0,2,1,2,5,5,0,5,1,0,511,4,4,2,144,68,0,0,0,0,4,8,0,0,181000,2,9359
160,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,1999,3,0,8,8,1,218.0,2,4,2,2,3,3,2,450,5,0,241,1,0,1,4,713,739,0,1452,1,2,1,3,1,2,6,5,0,5,5,2,506,4,4,2,0,34,0,0,0,0,4,3,8,4,183900,2,13068
190,4,60.0,10120,1,0,0,0,4,0,17,1,2,1,4,7,4,1910,1950,3,0,13,14,2,0.0,1,4,1,3,3,3,5,0,5,0,925,1,4,0,1,964,925,0,1889,0,1,1,4,2,3,9,5,1,2,5,2,308,4,4,0,0,0,264,0,0,0,2,1,8,4,122000,0,20779
50,3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,5,1958,1958,1,0,8,8,1,180.0,3,4,1,3,3,3,1,460,5,0,414,2,4,1,0,874,650,0,1524,0,1,1,3,1,3,7,5,0,5,1,2,315,4,4,2,0,0,0,0,0,0,1,7,8,4,144000,2,13716
40,3,68.42606284658041,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,1979,5,4,9,10,2,0.0,2,4,2,2,3,1,2,1258,5,0,74,1,4,1,4,1332,192,0,1524,2,0,1,0,1,2,4,5,1,4,1,0,586,4,4,2,268,0,0,0,0,0,4,4,8,4,260000,2,7620
20,3,68.42606284658041,9156,1,0,3,0,4,0,14,4,2,0,2,6,7,1968,1968,3,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,0,1489,1,2,1,4,1489,0,0,1489,0,2,0,3,1,2,7,5,1,2,1,1,462,4,4,2,0,0,0,0,0,0,4,8,8,4,185750,2,13401
20,3,68.42606284658041,13526,1,0,3,0,1,0,19,2,2,0,2,5,6,1965,1965,3,0,6,10,1,114.0,3,4,1,3,3,3,1,560,3,375,0,1,4,1,4,935,0,0,935,1,1,0,3,1,3,5,5,0,5,1,2,288,4,4,2,180,0,0,0,0,0,2,11,8,4,137000,4,5610
80,3,124.0,11512,1,0,3,0,0,0,7,2,2,0,7,6,7,1959,2006,1,0,9,10,1,84.0,3,4,1,3,3,0,0,719,5,0,300,1,2,1,4,1357,0,0,1357,1,1,0,2,1,0,5,5,1,2,2,1,312,4,4,2,0,0,0,0,163,0,0,5,8,4,177000,2,8142
50,3,53.0,5362,1,3,3,0,0,0,6,2,2,0,0,5,6,1910,2003,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,0,661,1,0,1,4,661,589,0,1250,0,2,0,3,1,3,8,5,1,2,5,2,552,4,4,2,242,0,81,0,0,0,4,11,8,4,139000,1,12500
90,3,95.0,11345,1,3,3,0,0,0,12,1,2,2,5,5,5,1948,1950,1,2,0,0,3,567.0,3,4,1,3,3,3,4,220,5,0,708,1,2,1,0,928,992,0,1920,0,2,0,4,2,3,10,5,0,5,5,2,400,4,1,2,0,0,0,0,0,0,4,7,8,4,137000,0,23040
60,3,68.42606284658041,12936,1,0,3,0,1,0,14,2,2,0,5,6,6,1972,1972,1,0,6,10,2,0.0,3,4,1,3,1,3,1,593,5,0,130,1,4,1,4,735,660,0,1395,0,1,1,3,1,3,6,5,1,4,1,2,497,4,4,2,294,116,0,0,0,0,4,12,8,4,162000,2,11160
80,3,68.42606284658041,17871,1,0,3,0,1,0,14,2,2,0,7,6,5,1967,1976,1,0,6,6,1,359.0,3,4,1,2,3,0,0,528,5,0,1152,1,1,1,4,1724,0,0,1724,1,1,1,3,1,3,7,5,1,2,1,1,480,4,4,2,0,0,0,0,0,0,4,6,8,4,197900,0,15516
50,0,60.0,7500,1,3,3,0,4,0,9,2,2,0,0,4,4,1920,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,698,1,4,1,0,698,430,0,1128,0,1,0,2,1,3,6,5,0,5,5,1,528,4,4,2,30,0,164,0,0,0,4,4,0,0,68400,1,7896
20,3,67.0,9808,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,110.0,2,4,2,2,3,3,2,788,5,0,785,1,0,1,4,1573,0,0,1573,1,2,0,3,1,2,6,5,0,5,1,1,544,4,4,2,0,72,0,0,0,0,4,3,8,4,227000,2,12584
20,3,50.0,8049,1,0,3,0,1,0,23,2,2,0,2,7,5,1990,1990,3,0,6,6,1,54.0,3,4,1,2,3,3,0,1053,5,0,256,1,4,1,4,1339,0,0,1339,1,2,0,2,1,3,6,5,1,4,1,0,484,2,2,2,0,58,0,0,90,0,4,7,8,4,180000,2,10712
20,3,61.0,8800,1,0,3,0,4,0,5,2,2,0,2,5,7,1977,2008,1,0,6,6,2,0.0,3,4,1,2,3,2,3,532,4,144,364,1,4,1,4,1040,0,0,1040,0,2,0,3,1,2,5,5,0,5,5,2,484,4,4,2,0,0,0,0,288,0,4,9,8,4,150500,1,7280
90,3,94.0,9400,1,3,2,0,0,0,11,2,2,2,5,6,5,1971,1971,4,0,8,15,2,0.0,3,4,1,3,3,0,5,0,5,0,912,1,4,1,4,912,912,0,1824,0,2,2,4,2,3,8,5,0,5,6,3,0,5,5,2,128,0,0,0,0,0,4,4,8,4,139000,0,21888
50,3,50.0,9638,1,3,3,0,4,0,18,1,2,0,0,6,7,1919,1990,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,0,804,1,0,1,4,1699,748,0,2447,0,2,0,4,1,2,10,3,1,2,5,2,336,4,4,2,272,0,42,0,116,0,4,3,8,4,169000,3,29364
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1939,1950,1,0,8,8,2,0.0,3,1,1,3,3,3,5,0,5,0,780,1,0,1,1,825,587,0,1412,0,1,0,4,1,3,6,5,1,2,5,2,280,4,4,2,45,0,0,0,0,0,4,5,8,4,132500,2,9884
20,3,68.42606284658041,9790,1,3,3,0,4,0,14,1,2,0,2,6,5,1963,1963,3,0,6,6,1,451.0,3,4,1,3,3,3,0,569,4,81,678,1,4,1,4,1328,0,0,1328,1,1,1,3,1,3,6,5,2,2,1,2,528,4,4,2,0,26,0,0,0,0,4,6,8,4,143000,2,10624
20,3,68.42606284658041,36500,1,0,2,0,4,1,4,2,2,0,2,5,5,1964,1964,1,0,13,14,0,621.0,3,2,1,3,3,0,4,812,5,0,812,1,1,1,4,1582,0,0,1582,0,2,0,4,1,3,7,5,0,5,1,2,390,4,4,0,168,198,0,0,0,0,4,6,8,4,190000,2,14238
120,3,40.0,5664,1,0,3,0,4,0,22,2,2,4,2,8,5,2000,2000,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1158,5,0,343,1,0,1,4,1659,0,0,1659,1,2,0,2,1,0,5,5,1,0,1,0,499,4,4,2,212,59,0,0,0,0,4,10,8,4,278000,0,11613
80,3,68.42606284658041,14112,1,0,3,0,0,0,12,2,2,0,7,5,7,1964,1964,3,0,13,6,1,86.0,3,4,2,3,3,0,2,1014,5,0,138,1,4,1,4,1152,0,0,1152,1,1,0,3,1,3,6,5,1,2,1,1,484,4,4,2,227,0,0,0,0,0,4,4,8,4,180500,1,8064
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,7,1972,1972,1,0,5,5,1,268.0,3,4,1,3,3,3,0,231,5,0,399,1,4,1,4,630,672,0,1302,0,2,1,3,1,3,6,5,0,5,5,2,264,4,4,2,185,0,0,0,0,0,4,2,8,4,119500,2,11718
60,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,5,7,5,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,3,2,194,5,0,638,1,4,1,4,832,832,0,1664,0,2,1,4,1,3,8,5,1,4,1,1,528,4,4,2,0,28,0,0,259,0,1,3,8,4,162900,0,18304
20,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,2,5,7,1955,1990,3,0,14,10,2,0.0,3,4,1,3,3,3,4,167,5,0,697,1,4,1,4,864,0,0,864,1,1,0,2,1,3,5,5,0,5,5,2,572,4,4,0,0,0,0,0,0,0,4,4,8,4,115000,4,5184
20,3,70.0,8400,1,3,3,0,4,0,12,1,2,0,2,5,5,1968,1968,3,0,6,6,1,168.0,3,4,1,3,3,0,1,1016,5,0,36,1,2,1,4,1052,0,0,1052,1,1,1,3,1,3,5,5,0,5,1,1,288,4,4,2,356,0,0,0,0,0,1,11,8,4,138500,1,7364
20,3,80.0,8700,1,3,3,0,4,0,12,2,2,0,2,5,6,1963,1963,3,0,8,8,1,148.0,3,2,1,3,3,2,0,776,5,0,344,1,2,1,4,1128,0,0,1128,1,2,0,3,1,3,6,5,0,5,1,1,525,4,4,2,192,20,123,0,0,0,2,12,8,4,155000,1,9024
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,6,6,5,2005,2006,1,0,12,13,1,82.0,3,4,2,2,3,1,2,547,5,0,0,1,2,1,4,1072,0,0,1072,1,2,0,2,1,3,5,5,0,5,2,0,525,4,4,2,0,44,0,0,0,0,4,6,6,5,140000,1,7504
20,3,75.0,7500,1,3,3,0,4,0,12,2,2,0,2,5,7,1959,1994,3,0,3,3,2,0.0,3,4,1,3,3,3,3,340,4,906,0,1,0,1,4,1246,0,0,1246,1,1,1,3,1,2,6,5,0,5,1,1,305,4,4,2,218,0,0,0,0,0,0,5,8,4,154000,1,9968
60,3,68.42606284658041,10762,1,0,3,0,1,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,344.0,2,4,2,2,3,3,2,694,5,0,284,1,0,1,4,1005,978,0,1983,0,2,1,3,1,2,9,5,1,4,1,0,490,4,4,2,0,0,0,0,0,0,4,5,8,4,225000,0,23796
70,3,68.42606284658041,7500,1,0,0,0,4,0,6,2,2,0,5,6,7,1942,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,547,5,0,224,1,1,1,4,753,741,0,1494,0,1,0,3,1,2,7,5,2,2,1,2,213,4,4,1,0,0,0,0,224,0,4,11,8,4,177500,2,11952
60,3,92.0,10120,1,3,3,0,4,0,15,2,2,0,5,8,5,1994,1994,3,0,12,13,1,391.0,2,4,2,2,3,3,2,740,5,0,425,1,0,1,4,1203,1323,0,2526,1,2,1,4,1,2,8,5,1,4,1,1,844,4,4,2,309,78,0,0,0,0,4,12,8,4,290000,3,27786
20,3,73.0,8688,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,2005,1,0,12,13,1,228.0,2,4,2,2,3,0,5,0,5,0,1616,1,0,1,4,1616,0,0,1616,0,2,0,3,1,2,7,5,0,5,1,1,834,4,4,2,208,59,0,0,0,0,4,4,8,4,232000,2,14544
160,4,32.0,3363,1,3,3,0,4,0,7,2,2,4,5,7,5,2004,2004,1,0,12,13,3,117.0,2,4,2,2,3,3,5,0,5,0,976,1,0,1,4,976,732,0,1708,0,2,0,3,1,2,7,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,130000,0,15372
120,3,48.0,6955,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2006,1,0,12,13,3,94.0,2,4,2,2,3,3,5,0,5,0,1368,1,0,1,4,1368,0,0,1368,0,2,0,2,1,2,6,5,1,2,1,1,474,4,4,2,132,35,0,0,0,0,4,9,6,5,202500,2,10944
20,3,60.0,8072,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,2,2,2,1,3,0,746,5,0,244,1,0,1,4,990,0,0,990,1,1,0,3,1,3,5,5,0,5,5,2,480,4,4,2,0,64,0,0,0,0,4,5,8,4,138000,4,5940
20,4,100.0,12000,1,3,3,0,4,0,17,2,2,0,2,5,7,1948,2005,1,0,8,8,2,0.0,3,4,1,3,3,3,2,144,0,608,172,1,0,1,4,1122,0,0,1122,1,1,0,2,1,2,6,5,0,5,1,2,528,4,4,2,0,36,0,0,0,0,1,5,8,4,147000,1,7854
20,3,68.42606284658041,7153,1,3,3,0,4,0,20,2,2,0,2,6,5,1991,1991,1,0,6,6,1,88.0,3,4,1,2,3,3,2,1200,5,0,78,1,2,1,4,1294,0,0,1294,1,2,0,3,1,2,6,5,0,5,1,1,496,4,4,2,112,51,0,0,0,0,1,6,8,4,179200,1,10352
20,3,100.0,17500,1,3,3,0,4,0,6,3,2,0,2,7,8,1959,2002,1,0,3,6,2,0.0,2,2,2,2,3,0,2,1406,5,0,496,1,4,1,4,1902,0,0,1902,1,2,0,3,1,0,7,5,2,4,1,0,567,4,4,2,0,207,162,0,0,0,4,5,8,4,335000,0,17118
20,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2007,1,0,12,13,1,80.0,2,4,2,2,3,3,2,925,5,0,349,1,0,1,4,1274,0,0,1274,1,2,0,3,1,2,6,5,0,5,1,1,508,4,4,2,264,98,0,0,0,0,4,1,6,5,203000,1,10192
20,3,60.0,8190,1,3,3,0,4,0,7,2,2,0,2,4,6,1954,1954,3,0,13,14,2,0.0,3,4,1,3,3,3,4,732,5,0,216,1,0,1,4,948,0,0,948,1,1,0,3,1,3,5,5,1,4,5,2,280,4,4,2,0,36,0,0,0,0,4,10,8,4,119000,4,5688
60,3,85.0,11075,1,3,3,0,4,0,12,2,2,0,5,6,5,1969,1969,1,0,6,6,2,0.0,3,4,1,1,3,2,0,500,3,276,176,1,4,1,4,1092,1020,0,2112,0,2,1,4,1,3,9,5,2,2,1,2,576,4,4,2,280,0,0,0,0,0,4,6,8,4,206900,3,25344
20,3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,270.0,2,4,2,0,3,1,5,0,5,0,1622,1,0,1,4,1630,0,0,1630,1,2,0,3,1,0,8,5,1,2,1,1,860,4,4,2,172,42,0,0,0,0,4,1,8,4,295493,0,16300
120,1,47.0,4230,1,3,3,0,0,0,21,2,2,4,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,0,1,3,5,0,5,0,1352,1,0,1,4,1352,0,0,1352,0,2,0,2,1,2,5,5,1,2,1,1,466,4,4,2,0,241,0,0,0,0,4,4,6,5,208900,2,9464
20,3,68.42606284658041,14781,1,1,3,0,1,0,5,2,2,0,2,8,5,2001,2002,3,0,12,13,1,178.0,2,4,2,2,3,1,5,0,5,0,1753,1,0,1,4,1787,0,0,1787,0,2,0,3,1,2,7,5,1,4,1,1,748,4,4,2,198,150,0,0,0,0,4,8,8,4,275000,0,16083
20,3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,5,1954,1954,3,0,13,14,1,132.0,3,4,2,3,3,3,0,492,5,0,372,1,0,1,4,948,0,0,948,0,1,0,3,1,3,5,5,0,5,1,2,248,4,4,2,0,0,0,0,0,0,4,2,8,4,111000,4,5688
20,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,3,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,0,189,4,661,628,1,2,1,4,1478,0,0,1478,1,1,1,3,1,3,6,5,2,2,1,1,442,4,4,2,114,0,0,0,216,0,4,6,8,4,156500,2,11824
20,3,68.42606284658041,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,1950,3,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,4,0,4,720,0,0,720,0,1,0,2,1,3,4,5,0,5,5,2,287,4,1,2,0,0,0,0,0,0,4,7,8,4,72500,4,3600
60,3,107.0,10186,1,0,3,0,4,0,15,2,2,0,5,7,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,3,3,2,674,5,0,76,1,0,1,4,1061,862,0,1923,1,2,1,3,1,2,8,5,1,4,1,1,564,4,4,2,240,39,0,0,0,0,4,6,8,4,190000,0,21153
30,3,50.0,5330,1,3,1,0,4,0,3,2,2,0,2,4,7,1940,1950,3,0,12,13,2,0.0,1,4,1,3,3,3,3,280,5,0,140,1,2,1,4,708,0,0,708,0,1,0,2,1,1,5,5,0,5,6,3,0,5,5,2,164,0,0,0,0,0,4,12,8,4,82500,4,4248
30,4,40.0,3636,1,3,3,0,4,0,9,2,2,0,2,4,4,1922,1950,1,0,0,0,2,0.0,3,4,0,3,0,3,5,0,5,0,796,1,1,0,4,796,0,0,796,0,1,0,2,1,3,5,5,0,5,6,3,0,5,5,0,0,0,100,0,0,0,2,1,8,4,55000,4,4776
30,2,70.0,4270,1,3,0,0,4,1,7,2,2,0,2,3,6,1931,2006,1,0,8,8,2,0.0,3,4,0,3,3,3,4,544,5,0,0,1,0,1,4,774,0,0,774,0,1,0,3,1,2,6,5,0,5,6,3,0,5,5,2,0,0,286,0,0,0,4,5,8,4,79000,4,5418
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,9,1982,2008,1,0,12,13,2,0.0,2,2,1,3,3,3,0,641,5,0,175,1,0,1,4,816,0,0,816,0,1,0,3,1,2,5,5,1,0,1,2,264,4,4,2,0,0,0,0,0,0,2,10,8,4,130500,4,4896
60,3,63.0,9084,1,0,3,0,4,0,8,2,2,0,5,7,5,1998,1998,3,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,935,1,2,1,4,955,677,0,1632,0,2,1,3,1,3,8,5,1,4,1,0,462,4,4,2,0,28,0,0,0,0,4,6,8,4,176500,0,17952
20,3,85.0,10000,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,3,0,12,13,3,410.0,2,4,2,2,1,0,5,0,5,0,1588,1,0,1,4,1588,0,0,1588,0,2,0,3,1,2,7,5,1,2,1,1,825,4,4,2,144,45,0,0,0,0,4,12,8,4,227000,2,14292
80,3,55.0,10780,1,0,3,0,4,0,5,2,2,0,7,5,5,1976,1976,1,0,8,8,2,0.0,3,4,1,3,3,0,0,483,5,0,428,1,2,1,4,954,0,0,954,0,1,0,3,1,3,6,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,7,8,4,132500,4,6678
20,3,67.0,8877,1,3,3,0,4,1,7,2,2,0,2,4,6,1938,1958,1,0,8,8,2,0.0,3,4,1,3,3,2,0,690,5,0,126,1,0,1,4,816,0,0,816,1,1,0,2,1,3,3,5,1,2,5,2,288,1,1,2,0,0,0,0,0,0,4,5,8,4,100000,4,3264
50,4,60.0,7200,1,3,3,0,0,0,9,2,2,0,0,5,6,1938,1995,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,803,1,0,1,4,803,557,0,1360,0,1,1,2,1,2,6,5,0,5,5,2,297,4,4,2,0,65,190,0,0,0,2,7,8,4,125500,2,10880
160,4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,6,1970,1970,1,0,6,6,2,312.0,3,4,1,3,3,3,3,765,5,0,0,1,4,1,4,765,600,0,1365,0,1,1,3,1,3,7,2,0,5,1,2,440,4,4,2,0,36,0,0,0,0,4,5,8,4,125000,2,12285
20,3,80.0,9650,1,3,3,0,4,0,14,2,2,0,2,6,5,1977,1977,1,0,9,10,1,360.0,3,4,1,2,3,3,0,686,5,0,664,1,4,1,4,1334,0,0,1334,0,2,0,2,1,3,6,5,1,4,1,1,630,4,4,2,0,16,0,0,0,0,4,4,8,4,167900,2,10672
90,3,87.0,9246,1,0,3,0,4,0,14,1,2,2,2,5,5,1973,1973,1,0,9,10,1,564.0,3,4,1,3,3,3,5,0,5,0,1656,1,4,1,4,1656,0,0,1656,0,2,0,4,2,3,8,5,0,5,5,2,506,4,4,2,0,211,0,0,0,0,4,11,8,4,135000,0,16560
30,4,153.0,4118,1,0,0,0,0,1,17,1,2,0,2,4,4,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,693,3,1,0,0,693,0,0,693,0,1,0,2,1,1,4,5,0,5,6,3,0,5,5,0,0,20,0,0,0,0,4,3,8,4,52500,4,3465
60,3,95.0,13450,1,0,3,0,0,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,2,700,5,0,216,1,0,1,4,920,941,0,1861,1,2,1,3,1,2,8,5,0,5,3,1,492,4,4,2,146,91,0,0,0,0,4,6,8,4,200000,0,20471
20,3,120.0,9560,1,0,3,0,0,0,5,2,2,0,2,5,7,1972,1972,3,0,8,8,2,0.0,3,2,1,3,3,2,4,360,5,0,504,1,0,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,4,6,8,4,128500,4,5184
20,3,70.0,8294,1,3,3,0,4,0,12,2,2,0,2,4,5,1971,1971,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,858,1,4,1,4,872,0,0,872,0,1,0,3,1,3,5,5,0,5,5,2,480,4,4,2,0,0,0,0,0,0,1,6,8,4,123000,4,5232
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,6,5,2003,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,2,814,5,0,300,1,0,1,4,1114,0,0,1114,1,1,0,3,1,2,6,5,0,5,5,2,576,4,4,2,0,78,0,0,0,0,4,7,8,4,155000,1,7798
60,3,68.42606284658041,9375,1,3,3,0,4,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,149.0,2,4,2,2,3,3,5,0,5,0,1284,1,0,1,4,1284,885,0,2169,0,2,1,3,1,2,7,5,1,2,1,1,647,4,4,2,192,87,0,0,0,0,4,8,8,4,228500,3,21690
50,3,57.0,7558,1,3,0,0,4,0,6,2,2,0,0,6,6,1928,1950,1,0,3,11,2,0.0,3,4,0,3,3,3,5,0,5,0,896,1,2,1,4,1172,741,0,1913,0,1,1,3,1,3,9,5,1,4,5,2,342,1,1,2,0,0,0,0,0,0,4,3,8,4,177000,0,21043
60,3,85.0,11103,1,0,3,0,0,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,8,5,1,4,1,0,440,4,4,2,0,0,0,0,0,0,4,7,6,5,155835,2,16016
30,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,4,4,1920,1950,3,0,8,8,2,0.0,3,4,2,3,3,3,0,250,5,0,710,1,2,1,0,960,0,0,960,0,1,0,2,1,1,5,5,0,5,5,2,308,4,4,2,0,0,168,0,0,0,4,7,8,4,108500,4,5760
20,3,93.0,15306,1,0,1,0,0,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,100.0,2,4,2,0,3,1,2,80,5,0,1652,1,0,1,4,1776,0,0,1776,1,2,0,3,1,2,7,5,1,2,1,0,712,4,4,2,0,0,0,0,0,0,4,5,6,5,283463,0,15984
20,3,68.42606284658041,16196,1,2,2,0,4,0,20,2,2,0,2,7,5,1998,1998,1,0,12,13,2,0.0,2,4,2,2,3,1,2,1443,5,0,39,1,0,1,4,1494,0,0,1494,1,2,0,3,1,2,5,5,1,1,1,1,514,4,4,2,402,25,0,0,0,0,4,8,8,4,215000,2,10458
70,4,50.0,5250,1,3,3,0,4,0,17,2,2,0,5,8,5,1872,1987,1,0,8,8,2,0.0,3,2,0,3,0,3,3,259,5,0,425,4,1,0,4,938,1215,205,2358,0,2,0,4,1,3,8,5,0,5,6,3,0,5,5,2,0,54,20,0,0,0,4,12,8,4,122000,3,23580
60,3,70.0,9247,1,0,3,0,4,0,12,2,2,0,5,6,6,1962,1962,1,0,6,6,1,318.0,3,4,1,3,3,3,4,319,5,0,539,1,0,1,4,858,858,0,1716,0,1,1,4,1,3,8,5,1,2,1,0,490,4,4,2,0,84,0,0,120,0,4,3,8,4,171000,0,17160
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,9,1937,2000,1,0,8,8,2,0.0,2,4,0,3,3,3,5,0,5,0,698,1,4,1,4,786,390,0,1176,0,1,0,2,1,3,4,5,0,5,5,2,624,4,4,0,210,0,0,0,0,0,4,7,8,4,134900,1,5880
