MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,72.0,8872,1,3,3,0,0,0,12,2,2,0,2,5,8,1965,2008,1,0,12,13,1,300.0,3,4,1,4,4,3,0,595,6,0,317,1,0,1,4,912,0,0,912,1,1,0,2,1,2,5,0,3,5,3,576,5,5,2,0,240,0,0,0,0,4,12,8,4,147000,-592.975208728931,-618.6844039514841,-56.777944532010636,-111.85894526493595,-189.50262507538855,-243.09990761264794,192.0223220098822,88.50068986335108,65.35645950318575,-48.49626660415821,-167.97531449165018,-19.61064859755338,115.74484090328414,-28.380284196843956,-2.968706404216147,-3.648352965182645,15.435928129512813,-5.368969032326223,29.161721078823238,3.922088076577211,-0.5495676062160797,5.274068215675797,1.9525460971000976,0.9446685533574513,-2.508862375158348,2.3050258807275874,-0.06758386913814106,-1.0347138468091064,-1.7000285899314533,0.9317128181577173,-1.3033276254421742,0.13120318555920787,-0.23487320259821937,-0.7058914335255397,-0.992508940477644,0.12291607049882454,-0.4235737297408361,-0.19388461570489257,-0.2881440440753685,0.07834354333806541,0.3901203230579508,-0.14813208855141152,-0.06082776150551775,0.28843055632348735,-0.030826288991506003,-0.27100678706655695,-0.8419381630129781,0.4645195708622514,0.2397883851512227,-0.27919480436414007,2
80,3,70.0,7910,1,3,3,0,4,0,12,2,2,0,7,5,5,1960,1960,3,0,3,6,2,0.0,3,4,1,4,4,3,0,666,6,0,409,1,2,1,4,1507,0,0,1507,0,2,0,4,1,3,0,0,3,2,3,404,5,5,2,0,0,0,0,0,0,1,8,8,4,127000,-1516.2035572911223,-266.9198735471721,184.3929733624676,473.72933123998473,159.90009873116637,172.96233280916655,-102.91150405152531,138.69308784946014,23.571863467092975,-19.29282186519289,18.672122167631752,-6.913460655586165,-46.634720540999275,19.587458763889764,-8.448634365597165,-9.045793326549031,17.135884555038007,8.925832754084844,-13.360972045399253,-1.0375080943289234,5.383258957613571,1.2252803592804913,3.2732004079731363,-1.200711670317104,-0.016786593828966686,-2.513284955557509,1.7791974048592998,2.1364229552835705,-0.14094844248823396,2.695704754213357,-2.236735677571524,-0.12053109619854688,0.1070880274970956,-1.1366005724243065,2.183553269141462,-1.6659083508372858,-0.3406390849439048,1.1288768689021702,1.1149257863394297,-0.7963448242282016,-1.4051337829546136,0.19322766138653208,1.4333361033665086,0.9191661512212379,1.959489348122674,0.027880052112953194,-1.2752168565011692,-1.6227317566926232,2.002717396285615,0.08568264676431336,3
90,3,68.47199265381083,18890,1,0,3,0,4,0,19,1,3,2,0,5,5,1977,1977,5,0,9,10,2,1.0,3,4,1,2,4,3,2,498,5,211,652,1,0,1,4,1361,1259,0,2620,0,2,2,4,2,3,5,1,5,3,2,600,5,5,0,155,24,145,0,0,0,4,8,8,4,190000,9497.58794014236,1033.84320153371,559.8073054303729,-127.07129954032388,156.3922568290049,76.9838858563604,-135.62609444987186,-162.79493021237917,72.05407288145462,115.97413337884262,23.410460260440843,-10.014660644258313,-30.515265959922715,50.933156201405936,-3.8810803417624204,1.3080337597967764,-7.787090991940678,-16.934569628178917,-21.923386515163905,-5.563316868279677,-0.9150195133326494,1.3679692214657697,-0.7857364987165986,-1.984775403941081,-2.6371754643614023,3.2781262278942838,-0.6573293785488521,-2.497562149595949,0.17911115858530227,-1.852749329906052,-1.6136462738846622,1.9508091214959573,-0.8325350197397126,0.2944705794936458,0.5364976810533509,0.33844624127325174,-0.005608306956634561,0.4625581891944318,-1.4959082943892246,-0.5962868333825699,-0.8570876532980614,1.4742011984312258,3.2820799363985227,2.1704871323585455,-1.2125575183214314,0.05164965463289453,0.1012159865704572,0.658013965040549,-0.8455943893303167,-0.23956047616797976,4
90,3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,0,13,14,1,120.0,3,4,1,4,4,0,0,803,6,0,303,1,4,1,4,1190,0,0,1190,1,1,0,3,1,3,5,0,3,1,3,540,5,5,2,0,18,0,0,0,0,1,5,8,4,132500,-1715.0835048792326,-526.3096498354608,212.8024992665774,226.25515862482052,-79.3427654288885,-60.5455778452633,-1.6225951750322116,79.20055937946866,66.81318069665834,-3.392038989203547,4.559003349707127,5.541282545602893,-30.963226422082315,30.217167926930212,-7.4808009808258795,-12.018728947642726,25.976159235056805,11.881303423884612,-5.007154854300606,2.1691700723292793,-6.496122542434651,-0.9726057573913853,4.2182795223812946,-1.1184510328483113,2.047093270313725,-3.2969961188857906,1.829510685330293,1.0146692767750305,-0.6049409944692141,1.2707589022551136,-0.20791226069753385,-1.4720565654673832,0.23276686818296144,0.44177548058513155,1.3877527168776689,0.12835640128748615,-0.009832986828935894,0.42707815508413216,-0.33666825199004186,-0.5914185837178166,0.1846036454271508,1.087622499916534,1.1994306119136853,0.6774587000917389,-0.6345767235288041,0.08203767728872285,-0.061502606266146724,0.8531800202329407,-0.23206765338476354,0.09650565158739549,0
90,3,70.0,9842,1,3,3,0,2,0,12,2,2,2,2,4,5,1962,1962,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0,4,0,0,1,4,1,4,1224,0,0,1224,0,2,0,2,2,3,5,0,3,4,3,462,5,5,2,0,0,0,0,0,0,4,3,8,4,101800,381.1426331402609,-394.9574703402176,-147.9987873217565,-242.68142267454888,471.5534650430687,-75.98684684248173,-62.85002438377661,422.63351090872476,-130.45815232977225,-35.62278343558186,0.884769550932461,-19.42109071398977,-22.039946670402184,30.774320361250663,-5.8574645851356735,-0.23949049660229516,-4.01384203525471,4.991002950148406,-14.344470341562564,-0.9370750658778619,2.796039885210575,-3.2181967445218675,-0.869233032109793,0.5833238440535216,-1.0235677464509618,0.7570043461582158,-0.1121792795427738,-2.030104095778273,-0.8077554188580576,-0.1917224556767551,0.7617361580704045,-0.517896430358305,-0.2538616018164555,-0.3776569369966934,-0.4830351641054469,-0.42718327778490983,0.9196494784102631,-0.15552036395340038,0.4063865328071877,0.41018293996523175,0.22290502424146436,-0.6705218802872669,-0.016296736441907555,-0.32513856441216016,-0.7249012698029847,-0.2614042455438105,0.2641552283450319,0.9031381930827528,-0.006154830567039584,-0.04628057094789488,0
20,3,68.47199265381083,12160,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,9,10,1,180.0,3,4,1,4,4,3,5,1000,6,0,188,1,1,1,4,1188,0,0,1188,1,1,0,3,1,3,5,0,3,1,2,531,5,5,2,0,0,0,0,0,0,2,5,0,0,142000,2713.4464770109917,-751.8545594752435,274.65053414498357,78.87107431716572,-159.091806523759,-41.4331955809665,62.485045549472595,58.66864897812689,92.91524550110633,7.149615233934343,14.100923694802427,15.048650106944361,-42.20758849300863,-19.696080849748867,-12.64315079097232,-10.750373559974753,21.104013866483836,-7.667597076120711,-8.286474343157138,0.14885040076051415,-1.063623791761488,-0.6700256039905039,-2.9554443387466227,2.4081957519674795,6.661881305937888,3.1387483599028645,-0.7796989618255478,3.551163633067244,0.6898601095977117,-1.2844895948505153,-2.763729121267664,0.669746750433547,0.6102133895809477,0.8522642714539401,0.24770380211596837,-1.0154727132137067,0.09589795995893492,0.5547572259667187,-0.38852960927246294,-0.26691317251298413,-0.033746137826676605,0.6518627112589291,1.3169455151289506,0.3028024697987818,-0.588625174207448,-0.02271518241990284,0.36664914297135426,0.019264160080360762,0.07758413461696868,-0.5277351838499302,0
70,2,55.0,8525,1,3,0,0,4,0,18,2,2,0,5,5,6,1911,1950,1,0,8,8,2,0.0,3,4,2,4,4,0,6,0,6,0,940,1,4,0,0,1024,940,0,1964,0,1,1,4,1,3,5,0,3,6,1,0,3,3,0,0,192,0,0,0,0,4,11,8,0,130000,-904.8782179057405,979.0264849848566,-70.96365403331298,-194.564588797333,45.67275818315521,475.5177032544178,6.199010825784924,-63.25822886859543,67.54195309425502,-84.30268569214977,-107.36814403139616,-36.0476713742427,57.944430562284275,-15.115339941334954,-3.1806262106008467,-23.39916751125453,58.562565140984,-5.456544830219224,-6.796025042728785,-6.618771604151551,0.602878359647484,3.728124630528289,-0.3922426696790622,0.7430345264438394,0.5331633378588967,-1.7075926885503667,3.2421013344685483,1.5205995548084261,1.1066257743794814,0.5447569758149687,1.9637871408200727,0.4979626579530294,3.2035967461318586,2.1875987255055693,-1.896912045382595,1.896445022679761,-1.238229877464572,-0.3581400102859651,-0.6111070004670127,-1.2647704260448318,1.321979004403872,0.3441569788524926,0.3000898260526492,0.2565437928229087,-1.0634956444794652,1.6990137791640025,-1.395837674950414,-0.08364416391817858,0.23888086566099115,0.913457164588071,1
70,3,96.0,13132,1,3,3,0,4,0,6,2,2,0,5,5,5,1914,1950,1,0,13,14,2,0.0,3,4,0,2,4,2,6,0,6,0,747,1,2,1,1,892,892,0,1784,0,1,1,4,1,3,5,0,3,5,3,180,1,1,0,203,40,0,0,0,0,4,7,8,4,138887,3686.5117939343327,667.0521019038922,-158.1634766210486,-525.1515412140322,8.078719640355896,241.10185381248303,-1.6070367100965126,-96.63529391276228,-121.80454815912638,-25.20565348506941,8.02982932411334,-8.555303506588348,-11.38823335502739,-2.493826543809592,-3.23792672931882,-22.716593462621898,48.023139267805064,26.879786962109897,3.3625227363384367,5.297971533111124,-4.419506091820553,0.6182507494299281,-1.8097944734434472,-0.1614376738150007,-0.7960337963212394,-1.1868256817601344,2.248382190758064,1.8942476079266843,0.5389384089452779,1.0568484373786802,2.058459473056083,1.2480405146762947,0.34654648790159703,-0.5355730022704542,0.5597704221461688,0.48001226535437774,-0.6214010736700456,1.7584300636140315,-0.4432170831668525,2.8272050940886544,0.7370409110835384,0.5421400803796422,-0.06262802212269708,0.4419677417982519,-0.2042545081663901,-0.04798291570853055,0.6170391013754298,-0.09521958145236664,-0.2581769065525921,1.1168249984644512,1
160,3,36.0,2628,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2003,1,0,12,15,3,106.0,2,4,2,2,4,3,6,0,6,0,764,1,0,1,4,764,862,0,1626,0,2,1,2,1,2,5,0,3,3,2,474,5,5,2,0,27,0,0,0,0,4,6,8,4,175500,-6809.189810428775,838.5282173274963,70.55432107545565,-165.7341811621494,-61.27751887561829,-86.69395936716778,5.185127650883259,19.02263058827386,53.1116838602625,-27.874784229945668,13.241433523224584,-6.883381163272895,-38.8502502591954,58.37446788971543,0.2613420826840662,9.231684858876058,-18.93604291662804,-6.437812858250942,-2.0964198658225914,-3.8665848811192487,-6.157176058604188,-0.007416863964395726,-1.2807667703848626,-0.16246141414328283,-0.20740737291456235,-0.5721185570711749,-0.5050762172762717,-0.5822019783033178,0.6270182996517188,1.3508765079225413,-1.1410132159508461,-0.14671742420273876,0.03701878311446741,-0.28180961603563764,-0.15090201574733123,-0.1974021966940142,-0.05138276938499769,-0.0448980050491873,-0.008459050298016605,0.10515316594903593,-0.26821443757221053,0.03190381129989101,0.04050642088022506,0.0012937708176917785,0.2867306468101435,-0.05976701980396339,-0.133340112185334,0.38749751132358456,0.022242881256502117,0.017217840182393727,3
60,3,41.0,12393,1,1,3,0,2,0,5,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,847,1,0,1,4,847,1101,0,1948,0,2,1,4,1,2,5,1,2,3,0,434,5,5,2,100,48,0,0,0,0,4,9,8,4,195000,2958.5852164019702,962.1876847715965,-36.47266040190079,-466.04413035222257,-78.62910800103155,31.618131551651064,-75.50364888155814,-68.20234216180282,-4.8736934689380735,-37.61298664193791,4.602665778561268,-9.184510461512522,-27.530358612479827,-2.8108666755284517,-3.953080193527012,12.268526095967376,-29.927395939886928,-33.27397278444036,-11.07266752658284,5.2817560889834985,-0.3679800820949077,2.869048836514743,-0.6527935704056926,1.5696205463470472,-0.5787060555446809,-0.2824083746505619,0.1394032987202075,0.012301486564195567,-0.18061737364245317,0.3976014180806754,0.16334452273893726,-0.8369272785330317,-0.04063801509084541,0.40088955884668603,-0.32622942883909506,-1.3330233054604441,-0.7063864102463286,0.03778739630420035,-0.35894793451862694,-0.40354971444551513,-0.13687439216226038,-0.7798144614056707,0.018603592909138596,-0.029938140687403438,0.04540661379471769,0.012036212512197301,0.07070262862216034,-0.3047877925408039,0.10978728575578428,-0.15334454360109445,1
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,1141,1,0,1,4,1141,0,0,1141,0,1,1,3,1,3,5,0,3,5,3,484,5,5,2,0,0,0,0,0,0,4,3,8,0,142500,3608.1365309077796,-53.10415181327822,-934.9700425124006,19.66835102267817,-103.56785862236852,-51.47320637129136,-58.49813066507396,10.002820315931325,53.084827356808304,-25.11352309062491,15.7808363026465,0.05500193969296241,-41.567120970745236,2.4951514707506575,-7.256105366307029,15.463537074945675,-37.383625352478134,-17.033225281730374,-1.4080661167313302,-9.352925183257325,-3.5872251369443493,-2.8725584089984904,-2.173150549817053,0.0024046374310952704,-0.5630042000782509,0.6712317926737685,2.8048745703869473,-0.4708131070215522,-1.3862228662295992,0.5871718922624659,-2.225827913989724,1.2655144681353923,2.5099004132464744,1.1486118864876262,-1.597170937095308,-0.577589441673177,0.4673709177743618,-0.7887717569603978,2.393760270698538,0.32565297427987633,1.1704376416964566,1.0641676902184816,-0.21126966310283876,0.5329524696197476,0.06268694580899635,-0.05704301164435589,0.20958480785617184,-0.11627839275998048,-0.4097531348161966,-0.24772281923744677,0
20,3,64.0,9037,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,0,12,13,1,32.0,2,4,2,2,4,0,2,428,6,0,1048,1,0,1,4,1484,0,0,1484,0,2,0,2,1,0,5,1,2,1,2,472,5,5,2,120,33,0,0,0,0,4,12,8,4,265900,-390.934295984019,48.11872642666407,-355.9474689601933,611.137998337225,-35.16745612289513,93.30400122832098,-72.98885730077689,-51.86814845370481,-25.24073183753139,-17.876383851243215,3.4163067575982633,-7.7916168978083515,-22.558605803095453,-18.99383606184349,-5.927439339303122,9.254285714852918,-25.84121560365019,-9.71362697020912,-3.2032959345887395,-10.654286193495283,-4.142487138387926,5.538328880048896,1.6127184376636936,-0.8349905118522026,-1.2786765774611202,-0.4572713521233923,-0.12180121037162746,1.1903829094228935,1.479371354572944,-0.8415634894311199,0.5856219485204153,-1.4170594749532357,0.7817006856077436,0.7154542128616681,-0.3278044920015483,1.1411339431758953,0.1084752916721727,0.024810437192564223,0.04233395967922592,-0.47304870116637576,-0.8248376011444214,1.6014063713597297,1.1782833796051415,-0.7482426563387563,0.1223812430683339,1.3868672444961612,-0.5960989401148072,0.4673343779159241,-0.3509061093553816,-0.9625952749529367,3
60,3,65.0,8158,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,252.0,2,4,2,2,4,3,2,550,6,0,334,1,0,1,4,884,884,0,1768,1,2,1,3,1,2,5,0,3,1,2,543,5,5,2,0,63,0,0,0,0,4,7,8,4,224900,-1269.2609161172404,434.82999918727404,578.8765566606304,-222.5187559479084,-123.99009397012169,-89.61049407519023,113.26366455154259,47.5821450948372,90.54619533455411,-20.399820645341723,-17.561871344980002,-1.2085041945013542,-21.171407196512124,-24.574899432295975,-6.476644625957752,11.50441706265845,-23.238816781650794,-5.725732862140889,0.3686693009634472,7.8057433005673404,-0.9155560566286238,0.7375226813783372,0.2651972176370995,-1.6041912712403734,0.04540272916935259,-0.06057033270755938,-0.3250804840306294,0.21717171848639613,-0.4565922980600156,0.8562959014078461,0.13872648517703598,0.22011611905820694,0.5705556436740618,-0.43425442456106395,-0.1418259871209518,-0.43849722845831796,0.11187621333588214,0.3888897685430271,0.03165714451233866,0.6506625688957431,-0.4805415264121366,-0.0752347494829941,-0.23128406088251485,0.09712650850043472,0.0024245845264837486,0.3096958315684631,0.21245575679647374,0.04833201702739985,0.15745417438503814,-0.16581861966831163,3
85,3,85.0,10625,1,3,3,0,4,0,14,2,2,0,6,7,6,1974,1974,1,0,9,10,1,81.0,3,4,1,2,4,1,2,885,3,168,0,1,4,1,4,1173,0,0,1173,1,2,0,3,1,2,5,2,5,1,2,528,5,5,2,0,120,0,0,0,0,2,1,8,3,170000,1176.3702059485856,-764.9663103485782,349.4387611779331,-2.1166828639862953,81.77737298300106,-94.19553851191183,-7.522440184476196,25.82803583634014,111.40687168463852,-39.93295051256238,-79.04209552032671,-10.696375368181725,27.53718658782705,37.58136972087046,-4.073831968219249,-6.541668369245894,14.694358178741707,19.132276472415658,-1.346291893624705,1.1117190408670883,-0.8795085630076939,-5.204557791862343,0.4007300234542469,-0.400801835118679,2.5889197515523557,-3.2308945012993977,1.317939522973443,0.2372166935268726,0.037298356468990594,0.7507019850411364,-0.030609926827141885,0.327254459241559,-0.24519135043735685,1.5347145385581802,0.4906199678592935,1.2490273097953866,0.3737928950322134,-1.2084896605348958,0.897335167783177,0.8414012085410313,0.10201658990464359,-0.8526680384381772,0.3268790627074172,-1.398434255900249,0.1171529997553299,0.02317337366125574,0.49901289852642583,-0.6005246501701965,0.25839584274055805,-0.3648330607233784,0
20,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,10,5,2006,2006,1,0,12,13,2,0.0,0,4,2,0,1,1,2,1386,6,0,690,1,0,1,4,2076,0,0,2076,1,2,1,2,1,0,5,1,2,1,0,850,5,5,2,216,229,0,0,0,0,4,9,6,5,465000,4515.5568025698085,-191.34606408404937,590.8950078227957,1248.5662521505453,-50.97036422629859,23.57283228798909,-255.8100345672489,-68.35292307850587,-25.662350006350323,-34.4633822594481,-119.14621998154456,-23.994722283837127,77.17338740205433,-3.5957686470481436,-6.775350071030631,-8.260383612530056,18.302736854980857,17.79077111855969,0.785560164460935,2.8958309361279886,-1.9289810013714557,1.6809701257796432,-2.931238422504993,-0.6758400495680049,0.22432263432268557,0.9601061746236824,0.997204167970244,0.945721893344136,0.2036958116090809,0.8726765334463571,2.3861685652712152,-0.9446311099438868,-0.7950208957452323,0.015471201323720561,0.8765255692776442,-0.3306437497061544,1.047362076341652,-2.0159650780554457,0.34728003455760037,0.2218474804466192,-0.3848685800122076,0.2683400288916758,-0.7110723645436285,-1.1564084362252571,0.33412888074075886,-0.8815665136385092,-0.49271992217335375,0.4585250767507298,0.14518582648193093,-0.6096234762204014,1
70,3,68.47199265381083,11435,1,0,1,0,0,1,6,2,2,0,5,8,7,1929,1950,1,0,3,12,2,0.0,3,4,2,2,4,3,6,0,6,0,792,1,1,1,4,792,725,0,1517,0,1,0,3,1,2,5,2,2,5,3,400,5,5,2,0,0,0,0,0,0,4,6,8,4,230000,1979.9262236866646,484.88211862716946,-297.7933962787254,-480.9088977774366,-99.1807879216417,4.103475757538002,-50.920443288265346,-5.124098355656162,64.51513018003705,-16.324255023862925,32.1137749017946,6.423282348263934,-47.098531697207896,4.4401746898365495,-7.431766900563032,-18.247641731841135,41.49938675246257,2.5981278266343213,-4.918903592563469,3.380470548532113,3.0210832453082967,-0.25618479271973876,-0.14312029800353004,3.8494960257681923,-2.3063638904971553,-1.084995023864897,-1.4857481469614546,1.7647978065771506,4.491878378841688,3.108724780612155,-2.2621959460534016,-2.1165310593202484,-1.62136284938818,-0.0060887356532802,-1.7014719634047009,-0.12385419470933262,0.21507460949071186,-1.3197917455055677,1.9494229082777401,0.6024166675804542,-2.0721365491015056,-0.3451362692577869,-0.20028979079741918,-1.2840580884775292,-0.6131000489943699,0.7035410474668126,-0.4660595017694852,-0.39687002369398333,0.09386439073209676,0.38598273135751904,3
80,3,78.0,12090,1,3,3,0,4,0,14,2,2,0,7,6,7,1984,2003,3,0,12,13,1,74.0,3,4,1,2,4,3,6,0,6,0,585,1,0,1,4,1140,728,0,1868,0,3,1,3,1,3,5,1,5,3,0,477,5,5,2,268,112,0,0,147,0,4,1,8,0,178000,2658.7692203703873,603.6895034038729,-12.19335961388713,-220.4364975201687,188.07967480756258,-14.243822316405558,-7.3951076906160615,60.64981460881339,-221.96153920957497,-63.649545243043214,47.78313396428474,-19.239879094129208,143.3515438035294,21.795350202854397,8.00808168467173,6.73218910120639,-17.541842454013295,4.0517787859913446,2.715841156769973,-0.7175202558170551,-3.1171594722566045,-5.657124701105457,-1.2301024644743626,0.07552623448019542,1.3778210422419301,-1.4071057807309042,2.5466354415000434,1.8237449825313132,-1.5683912256322192,1.006656907594554,-1.9467502526813452,2.3231505528490763,0.619485813483851,1.8143228200282027,-2.0693076362558736,-0.9308742895921314,-0.810714938269268,-1.577816832171303,-0.5245703029615995,-0.2782338195296815,-0.04580653765254182,0.38737383677458,1.1043704946420076,1.2733876876785954,-0.635288053562367,-0.48369881279262,-0.09783491603571726,-0.46530790267757993,-0.3239239536289165,0.0192497490816995,1
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,756,1,0,1,4,756,797,0,1553,0,2,1,3,1,2,5,0,3,1,2,615,5,5,2,0,45,0,0,0,0,4,3,6,5,186500,-1321.6274071200532,628.4276901281355,-124.97448768505625,-359.01688273451026,-105.97677174799195,-206.48028107630907,-111.98840767103152,24.959740683863405,62.550783106064664,-29.849430891771526,0.2938391102694151,-3.644583576239915,-22.43887361424717,-13.42892186553627,-3.43934638845897,12.944735857053876,-26.67305989414101,-2.3177328035151437,-0.9748821380238988,-9.10336513124121,-3.5627476567640244,-3.123480575220337,-1.3162929780419987,-0.7819640424621022,2.012957416165419,-0.23918324532641783,-0.265124928451837,0.980961684830538,-0.33402866598469144,0.6993111326778104,0.13623822220369622,-0.292444629529964,-0.43030869769181596,-1.1112154733199957,0.24244720833631295,0.1542967951594532,-0.10842426365843855,0.40913710316029744,-0.3431388222402637,0.1764576511939213,-0.175592935271105,-0.031634503646511145,-0.14607647294848336,-0.3394647110673479,-0.08017570408057693,0.45533430660425417,0.2804511732580926,0.373065552799925,0.7770893215416187,1.0227478321945198,3
80,3,68.47199265381083,12328,1,0,3,0,4,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,1,335.0,3,4,1,4,4,0,2,539,6,0,473,1,4,1,4,1034,0,0,1034,1,1,0,3,1,3,5,0,3,1,3,888,5,5,2,0,0,0,0,0,0,4,5,8,4,169900,2869.779847700166,-527.6873804310746,-193.88617046917983,-21.09692562462407,-207.40424540394883,-484.7038111237368,155.86848481399153,147.2221802767725,67.85655024941501,25.789009662294706,18.402780493483412,24.170803207084536,-40.534447874513226,45.08449793996683,-10.605790309352374,-9.454880089623687,20.831827506668816,-4.256956368129436,4.062104639087784,1.0018645441830671,5.484106998902175,-0.7876327981515613,2.1133217854317374,-0.12377073981647806,0.9993192910183104,-2.8426991560617707,1.7966579425240974,0.9897060260045534,1.5715563988063452,-0.9417604967112807,0.2986391197931428,-0.3837120628771834,0.701789522543412,-0.3988251429269521,-0.37283655601614785,0.33538702457031544,0.4585862377976541,1.2586546890862043,-0.816270788519303,-0.2718915040024166,0.2819407766685485,0.34438833159532617,-0.5503767163472685,-0.5375353647236818,0.30738961425154737,-0.1796951224517967,0.6084415686290336,-0.567006841369128,0.43461898173328534,0.002903532032736847,2
75,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,4,6,5,1917,1950,1,0,0,0,2,0.0,3,4,0,2,4,3,5,319,6,0,416,4,1,0,4,1134,924,0,2058,0,1,1,3,1,3,5,1,2,5,3,396,1,1,1,0,0,259,0,0,0,4,4,8,4,129500,182.5435931881345,691.3832695451079,461.7308022800056,-155.9853724083115,151.00608894173703,170.51925479037658,-110.8497083705665,113.89508875934756,59.24486399879336,221.93804408296384,14.267070745199502,-24.579807421166738,12.38529093447303,4.175876602762173,-0.3803074467974516,-2.3907532459009335,8.219905240189076,-7.1666223502572075,-18.284779948653338,-6.5053006321956275,10.578374918179962,-2.762859091395992,-3.1719368913956525,-0.28788453442661144,-2.4213826236780815,-0.5494373139378013,1.1488604136484613,2.350185345889996,0.2706311951301343,0.810614985834144,1.1255053705955456,-0.0530777476893688,-0.9945373123706474,0.585318594639317,-0.09799363231644591,-0.3743471830446069,0.8348742000864448,2.8613437064494276,-0.3005539039822032,2.883393929937996,0.28013396652609224,0.8356624637997688,-0.6744421393485197,0.23702615560381646,0.024075526636109092,-0.6617480790324299,0.4493268897827489,-0.36527565838087245,-1.1179868317755695,0.3207890949516523,1
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,1,0,8,8,2,0.0,3,4,1,4,4,3,1,534,5,96,246,1,4,1,4,988,0,0,988,0,1,0,3,1,3,5,0,3,1,3,276,5,5,2,0,80,0,0,0,0,4,5,8,4,119000,-2264.2084559027608,-581.9372762227758,-21.027845246171776,-126.50231228242312,48.50288118810835,80.58007650552267,-18.610631630914085,3.239706509540916,66.09105177308017,-39.551298816492526,-50.81843761299,-11.377816934889681,19.73704991515164,-39.25975555524552,-5.124152673406175,-11.284665074201726,23.334205992974145,-0.6483722698563427,-17.803763422208828,-0.47984742465917085,0.7588624788114784,-1.5300119528500566,1.9210337566881188,-2.0139380748151368,1.1431421749090305,-0.8561835035529065,-0.9826411849322707,-0.2944261315672451,-0.2843308192302199,-0.2958017386682963,0.6162350270289618,-1.1081177800705881,-0.626155618171207,-0.16897656990567025,-1.324880757141085,0.10591558401926558,0.3493986026034306,-0.23008313129558916,0.25219134381799346,0.7314145899563816,0.23870638507412995,-0.37068214995062004,0.0377567526796805,0.09560296121344272,-0.031021050576573037,-0.16700722270526921,-0.021316787783054222,0.05664879926168658,0.7327535663965938,0.10617994181996206,2
