MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,69.0,9337,1,0,3,0,4,0,5,2,2,0,5,6,1997,1997,1,0,12,13,2,0.0,3,2,2,2,3,3,2,648,5,176,824,1,0,1,4,881,7.487733761436444,1,2,1,3,2,7,6,0,5,1,1997.0,1,684,4,4,2,0,162,0,0,0,4,5,8,4,12.229545001715316,4
3,80.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,1962,2005,1,0,13,14,1,237.0,2,2,1,3,3,3,5,0,5,1319,1319,1,4,1,4,0,7.337587743538596,1,1,1,3,2,7,6,1,2,1,1962.0,1,462,4,4,2,0,36,0,0,0,0,7,0,0,12.066810578196666,0
3,74.0,13101,1,0,3,0,4,0,12,2,2,2,2,5,1965,1965,1,0,6,6,1,108.0,3,4,1,3,3,3,3,231,5,1497,1728,1,4,1,4,0,7.454719949364001,0,2,0,6,3,10,6,0,5,5,1987.0,2,576,4,4,2,0,0,0,0,0,4,11,8,4,11.867798786962332,1
3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,7,1994,1995,1,0,12,13,2,0.0,2,2,2,2,3,3,2,642,5,273,915,1,0,1,4,975,7.553810852008231,1,2,1,4,2,8,6,1,4,1,1994.0,2,493,4,4,2,144,133,0,0,0,4,7,8,4,12.254862809699606,0
4,21.0,2001,1,3,3,0,4,0,10,2,2,3,5,4,1970,1970,1,0,5,5,1,80.0,3,4,1,3,3,3,5,0,5,546,546,1,1,1,4,546,6.9957661563048505,0,1,1,3,3,6,6,0,5,1,1970.0,2,286,4,4,2,0,0,0,0,0,4,1,8,4,11.225243392518447,2
3,69.54491525423728,12342,1,0,3,0,4,0,12,2,2,0,2,5,1960,1978,3,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,978,978,1,4,1,4,0,7.259819610363186,0,1,0,3,3,6,2,1,4,1,1960.0,1,286,4,4,2,0,0,0,0,0,1,8,8,4,11.848683160653573,4
3,65.0,9018,1,0,3,0,4,0,8,2,2,0,5,7,2007,2007,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,728,728,1,0,1,4,728,7.283448228756631,0,2,1,3,2,8,6,1,2,1,2007.0,0,400,4,4,2,100,24,0,0,0,4,7,6,5,12.09815330331068,0
3,70.0,10171,1,0,3,0,4,0,16,2,2,0,2,7,2004,2004,1,0,12,13,1,168.0,2,4,2,2,3,3,2,2,5,1515,1517,1,0,1,4,0,7.336285660021297,0,2,0,3,2,7,6,0,5,1,2004.0,1,532,4,4,2,0,0,0,0,0,4,3,8,4,12.273731294003989,4
3,69.54491525423728,8963,1,0,3,0,4,0,14,2,2,0,5,8,1976,1996,3,0,12,13,1,289.0,0,2,1,3,1,3,2,575,0,487,1142,1,0,1,4,1540,7.906547232368036,0,3,1,4,2,11,6,2,4,3,1994.0,0,831,4,4,2,0,204,0,0,0,4,7,8,4,12.610870864650634,0
3,70.0,9842,1,3,3,0,2,0,12,2,2,2,2,4,1962,1962,1,0,6,6,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,0,7.1098794630722715,0,2,0,2,3,6,6,0,5,4,1962.0,2,462,4,4,2,0,0,0,0,0,4,3,8,4,11.53076538309856,4
3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,1988,1988,1,0,13,14,1,102.0,3,4,1,2,3,0,2,929,5,916,1845,1,2,1,4,0,7.534762657037537,0,2,0,3,3,6,6,1,4,1,1988.0,0,604,4,4,2,197,39,0,0,0,4,6,8,4,12.394624752074764,4
3,69.54491525423728,7472,1,0,3,0,1,0,12,2,2,0,5,7,1972,2004,1,0,6,6,1,138.0,3,4,1,3,3,3,0,626,5,99,725,1,2,1,4,754,7.2991214627108,1,1,1,4,2,7,6,0,5,1,1972.0,0,484,4,4,2,0,32,0,0,0,4,6,8,4,12.122691036591123,0
3,66.0,16226,1,2,3,0,4,0,5,2,2,0,5,8,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,2,281,5,747,1028,1,0,1,4,1242,7.804659297056102,0,2,1,4,2,9,6,1,4,3,1998.0,0,683,4,4,2,208,50,0,0,0,4,5,8,4,12.495003937382387,1
4,50.0,10300,1,0,0,0,4,0,17,6,1,0,5,7,1921,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,576,576,1,2,1,4,808,7.444248649496705,0,2,0,3,3,9,6,0,5,5,1990.0,2,480,4,4,2,12,11,0,0,0,0,4,8,4,11.84939770159144,4
3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,7,2002,2003,1,0,12,13,1,113.0,2,4,2,2,3,0,2,810,5,726,1536,1,0,1,4,0,7.336936913707618,1,2,0,3,2,7,6,0,5,1,2002.0,1,532,4,4,2,192,74,0,0,0,4,12,8,4,12.273731294003989,0
3,110.0,14442,1,3,3,0,4,0,6,2,2,0,2,6,1957,2004,3,0,5,5,1,106.0,3,4,2,3,3,3,2,1186,5,291,1477,1,0,1,4,0,7.516977224604321,1,2,0,3,2,7,6,2,4,1,1957.0,0,416,4,4,2,0,87,0,200,0,4,6,8,4,12.458774999085929,1
3,105.0,13693,1,3,3,0,4,0,16,2,2,0,5,9,2006,2006,3,0,12,13,1,772.0,0,4,2,2,3,0,5,0,5,2153,2153,1,0,1,4,574,7.879669914604289,0,2,1,3,0,9,6,1,2,3,2006.0,0,694,4,4,2,414,84,0,0,0,4,3,8,4,12.84792653170257,1
3,92.0,9920,1,0,3,0,1,0,15,2,2,0,5,7,1996,1997,1,0,8,8,2,0.0,2,4,2,2,3,0,2,862,5,255,1117,1,0,1,4,886,7.607381425639791,1,2,1,3,3,8,6,1,4,1,1997.0,2,455,4,4,2,180,130,0,0,0,4,6,8,4,12.50539915757667,4
3,69.54491525423728,7340,1,0,3,0,4,0,12,2,2,0,2,4,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,322,5,536,858,1,4,1,4,0,6.754604099487962,0,1,0,2,3,4,6,0,5,5,1979.0,2,684,4,4,2,0,0,0,0,0,4,6,8,4,11.608235644774552,0
3,76.0,9291,1,0,3,0,0,0,20,7,2,0,5,6,1993,1993,1,0,6,6,1,120.0,2,4,2,2,3,3,2,426,5,406,832,1,0,1,4,878,7.444248649496705,0,2,1,3,2,7,6,0,5,1,1993.0,1,506,4,4,2,144,70,0,0,0,4,6,8,4,12.138863895836725,0
4,49.0,5820,1,3,3,0,4,0,17,2,2,0,2,3,1955,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,0,256,5,906,1162,1,0,1,4,0,7.0587581525186645,1,1,0,3,3,6,6,0,5,1,1955.0,2,220,1,4,2,142,98,0,0,0,4,7,8,4,11.745425111208464,2
3,65.0,8775,1,3,3,0,4,0,5,2,2,0,2,5,1994,1994,1,0,12,13,2,0.0,3,4,2,2,3,3,2,495,5,495,990,1,2,1,4,0,6.897704943128636,0,1,0,3,3,5,6,0,5,1,1996.0,2,299,4,4,2,0,64,0,0,0,4,4,8,4,11.744037185933616,0
3,63.0,8849,1,0,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,8,8,1,616.0,0,4,2,0,3,3,2,28,5,1656,1684,1,0,1,4,0,7.428927194802272,0,2,0,2,0,6,6,1,0,1,2005.0,1,564,4,4,2,495,72,0,0,0,4,7,8,4,12.491251587763836,0
3,74.0,9612,1,3,3,0,4,0,21,1,2,0,2,8,2008,2009,1,0,12,13,3,72.0,2,4,2,2,3,3,5,0,5,1468,1468,1,0,1,4,0,7.291656209174461,0,2,0,3,2,6,6,1,2,1,2008.0,0,898,4,4,2,210,150,0,0,0,4,12,6,5,12.407379502235209,4
3,73.0,7100,1,0,3,0,0,0,12,2,2,0,2,5,1957,1957,1,0,14,15,2,0.0,3,4,1,3,3,3,2,708,5,108,816,1,4,1,0,0,6.704414354964107,1,1,0,2,3,5,6,0,5,5,1957.0,2,308,4,4,2,0,0,0,0,0,4,7,8,4,11.77452020265869,0
4,35.0,3675,1,3,3,0,4,0,7,2,2,4,6,6,2005,2006,1,0,12,13,1,82.0,3,4,2,2,3,1,2,547,5,0,547,1,2,1,4,0,6.977281341630747,1,2,0,2,3,5,6,0,5,2,2005.0,0,525,4,4,2,0,44,0,0,0,4,6,6,5,11.84939770159144,2
3,59.0,9042,1,0,3,0,4,0,8,2,2,0,5,6,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,1,2,828,5,115,943,1,2,1,4,695,7.401231264413015,1,2,1,3,3,7,6,2,4,1,1998.0,0,472,4,4,2,100,38,0,0,0,4,7,8,4,12.165250651009918,0
3,74.0,8536,1,3,3,0,0,0,7,2,2,0,2,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1125,1125,1,2,1,4,0,7.025538314638521,0,1,1,2,3,5,6,0,5,1,2007.0,2,430,4,4,2,80,64,0,0,0,4,4,6,5,11.951180395901384,0
3,75.0,10382,1,3,3,0,4,0,12,2,2,1,7,6,1958,1958,3,0,6,6,1,105.0,3,1,1,3,3,1,0,513,5,75,588,1,4,1,4,0,6.9985096422506015,1,1,0,2,3,6,6,0,5,1,1958.0,1,264,4,4,2,0,0,0,0,0,4,3,3,4,11.84939770159144,4
4,60.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,1941,1950,1,0,13,14,2,0.0,3,2,0,3,1,3,0,375,5,360,735,1,0,1,4,349,7.1049654482698426,0,1,0,3,3,6,6,1,2,5,2003.0,2,440,4,4,2,0,0,0,0,0,4,3,8,4,11.782952602183288,0
3,63.0,10712,1,3,3,0,4,0,11,2,2,0,2,5,1991,1992,1,0,6,6,2,0.0,3,4,2,2,3,2,1,212,5,762,974,1,4,1,4,0,6.881411303642535,0,1,0,3,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,28,0,0,0,2,9,7,0,11.44571671527678,4
3,65.0,25095,1,0,2,0,4,2,4,2,2,0,2,5,1968,2003,0,3,13,14,2,0.0,3,4,1,3,3,1,2,1324,5,113,1437,1,0,1,4,0,7.29505641646263,2,1,0,1,0,5,6,2,2,1,1968.0,2,452,4,4,2,0,48,0,60,0,4,6,8,5,11.870599909242044,3
3,24.0,2289,1,3,3,0,4,0,13,2,2,3,5,6,1978,1978,1,0,9,2,2,0.0,3,4,1,3,3,3,0,311,5,544,855,1,4,1,4,586,7.273092595999522,0,2,1,3,3,7,6,1,4,1,1978.0,2,440,4,4,2,28,0,0,0,0,4,4,8,4,11.908340237224891,2
3,45.0,8248,1,3,3,0,4,0,7,2,2,0,2,3,1914,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,1,41,5,823,864,1,4,0,1,0,6.761572768804055,1,1,0,2,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,9,8,4,11.112447898373103,0
4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,5,1930,1992,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,1078,1078,1,4,1,4,445,7.360739903058278,0,2,0,3,3,8,6,1,2,5,1930.0,2,360,4,4,1,0,0,0,0,0,4,6,8,4,12.000891794590137,0
3,65.0,8385,1,3,3,0,4,0,5,2,2,0,7,5,1977,1977,1,0,6,6,1,220.0,2,4,1,2,1,0,2,595,5,390,985,1,4,1,4,0,6.892641641172089,0,2,0,3,3,6,6,0,5,1,1977.0,2,328,4,4,2,210,0,0,0,0,4,11,8,4,11.917723684090689,0
0,60.0,7200,1,3,3,0,0,0,17,2,2,1,4,6,1910,1998,3,0,8,8,2,0.0,3,4,0,3,0,2,4,1046,5,168,1214,2,0,0,4,1031,7.736743682453495,0,2,0,4,3,9,6,1,2,5,1900.0,2,506,4,4,2,0,0,0,99,0,4,11,8,4,11.804848531679264,0
3,67.0,8877,1,3,3,0,4,1,7,2,2,0,2,4,1938,1958,1,0,8,8,2,0.0,3,4,1,3,3,2,0,690,5,126,816,1,0,1,4,0,6.704414354964107,1,1,0,2,3,3,6,1,2,5,1958.0,2,288,1,1,2,0,0,0,0,0,4,5,8,4,11.512925464970229,0
4,52.0,9439,1,3,3,0,4,0,17,2,2,0,0,5,1930,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,3,324,5,588,912,1,2,1,0,336,7.129297548929373,0,1,0,2,3,6,6,0,5,5,1957.0,2,160,1,1,2,0,0,0,0,0,4,3,8,4,11.37366339763672,4
2,69.54491525423728,8900,1,3,3,0,4,0,20,2,2,0,2,4,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,4,1056,5,0,1056,1,4,1,4,0,6.962243464266207,1,1,0,2,3,5,6,0,5,5,1966.0,2,384,4,4,2,0,42,0,0,0,2,11,8,4,11.580584113444043,0
4,84.0,11340,1,3,3,0,0,0,17,2,2,0,2,6,1923,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,1200,1200,1,4,1,0,0,7.090076835776092,0,1,0,4,3,7,6,0,5,5,1923.0,2,312,1,1,2,0,0,0,0,0,4,3,8,3,11.736069016284437,4
3,53.0,5362,1,3,3,0,0,0,6,2,2,0,0,5,1910,2003,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,661,661,1,0,1,4,589,7.1308988302963465,0,2,0,3,3,8,6,1,2,5,1985.0,2,552,4,4,2,242,0,0,0,0,4,11,8,4,11.842229212112828,2
3,85.0,10625,1,3,3,0,0,0,7,2,2,0,2,5,1920,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,108,5,350,458,1,1,0,4,0,6.727431724850855,0,1,0,2,3,5,6,0,5,2,1920.0,2,366,1,4,2,0,0,0,0,0,4,5,0,0,11.326595886778735,4
3,98.0,12704,1,3,3,0,4,0,16,2,2,0,2,8,2008,2009,3,0,12,13,1,306.0,0,4,2,0,3,3,5,0,5,2042,2042,1,0,1,4,0,7.621684998724611,0,2,1,3,0,8,6,1,2,1,2009.0,1,1390,4,4,2,0,90,0,0,0,4,8,6,5,12.442302200392747,1
3,80.0,9200,1,3,3,0,4,0,12,2,2,0,2,6,1965,1965,1,0,6,6,2,0.0,3,4,1,3,3,3,4,892,5,244,1136,1,4,1,4,0,7.035268599281097,1,1,0,3,3,5,6,1,2,1,1965.0,1,384,4,4,2,426,0,0,0,0,4,7,8,4,11.84939770159144,0
3,74.0,10206,1,3,3,0,0,0,7,2,2,0,2,3,1952,1952,0,3,2,2,2,0.0,3,4,3,4,4,4,6,0,6,0,0,2,1,0,1,0,6.8501261661455,0,1,0,2,1,4,2,0,5,5,1956.0,2,528,4,1,2,0,0,0,0,0,4,7,8,4,11.314474526246391,4
3,70.0,7420,1,3,3,0,4,0,19,2,2,0,2,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,4,417,5,640,1057,1,4,1,4,0,6.963189985870238,0,1,0,3,3,6,6,0,5,5,1977.0,0,576,4,4,2,0,0,0,0,0,4,4,8,4,11.790557201568507,0
3,69.54491525423728,17140,1,3,3,0,4,0,7,2,2,0,2,4,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,1059,5,75,1134,1,0,1,0,0,7.113956109566034,0,1,0,3,3,6,6,0,5,1,1956.0,1,284,4,4,2,0,0,0,0,0,4,4,8,4,11.813030057420567,1
4,60.0,10800,1,3,0,0,4,0,17,2,2,0,5,7,1890,1998,1,0,13,13,2,0.0,3,2,0,3,3,3,5,0,5,718,718,1,0,1,4,978,7.845416036592485,0,1,1,3,3,8,6,0,5,5,1996.0,2,704,4,4,1,0,48,0,0,0,4,7,8,4,11.979799201207037,4
1,66.0,7399,1,0,3,0,4,0,21,2,2,0,5,7,1997,1998,3,0,12,13,1,1600.0,2,4,2,2,3,3,1,649,5,326,975,1,0,1,4,975,7.575584651557793,0,2,1,3,2,7,6,1,4,5,1997.0,1,576,4,4,2,0,10,0,198,0,4,6,8,4,12.384218830913648,0
4,40.0,5400,1,3,3,0,0,0,17,2,2,0,2,6,1926,2004,1,0,8,8,2,0.0,3,2,0,3,3,2,3,370,5,779,1149,1,2,1,0,467,7.38770923908104,0,2,0,3,2,5,6,0,5,5,1926.0,2,216,4,4,2,0,0,0,0,0,4,10,8,4,11.931635799828413,2
4,69.54491525423728,2665,1,3,3,0,4,0,10,2,2,4,5,5,1976,1976,1,0,5,5,2,0.0,3,4,2,2,3,2,5,0,5,264,264,1,4,1,4,688,7.1731917424865985,0,1,1,3,3,4,6,1,2,3,1976.0,0,336,4,4,2,141,24,0,0,0,4,6,8,4,11.652687407345388,2
3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,1959,1959,1,0,3,14,2,0.0,3,4,1,3,3,3,3,369,5,671,1040,1,4,1,0,0,6.946975992135418,0,1,0,3,3,6,6,0,5,1,1959.0,1,286,4,4,2,140,0,0,0,0,1,7,8,4,11.803353763090035,0
3,69.54491525423728,9765,1,1,3,0,0,0,8,2,2,0,5,6,1993,1993,1,0,12,13,1,68.0,0,2,2,2,1,3,0,310,5,370,680,1,2,1,4,790,7.293017679772782,0,2,1,3,3,6,6,1,4,3,1993.0,0,420,4,4,2,232,63,0,0,0,4,4,8,4,12.128111104060462,4
3,90.0,10800,1,3,3,0,4,0,14,2,2,0,5,6,1974,1997,1,0,6,6,2,0.0,3,4,1,3,3,3,0,956,4,384,1522,1,4,1,4,1066,7.868636894184167,0,2,1,4,3,9,6,1,4,1,1974.0,1,624,4,4,2,38,243,0,0,0,4,6,8,4,12.388394202324129,4
3,69.54491525423728,7861,1,0,3,0,4,0,8,2,2,0,5,6,2002,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,2,457,5,326,783,1,0,1,4,702,7.319202458767849,1,2,1,3,2,7,6,1,2,1,2002.0,0,393,4,4,2,100,75,0,0,0,4,6,8,4,12.118333731222167,0
3,52.0,6292,1,3,0,0,4,0,18,2,2,0,2,6,1930,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,4,384,5,384,768,1,4,0,4,0,6.672032945461067,0,1,0,2,3,4,6,0,5,5,1925.0,2,160,1,4,2,0,141,0,0,0,4,4,8,4,11.418614785498987,0
4,65.0,8850,1,0,0,0,0,0,17,2,2,0,4,7,1916,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,815,815,1,0,1,4,875,7.432483807917119,0,1,0,3,3,7,6,1,2,5,1916.0,2,225,4,4,2,0,0,0,0,0,4,7,5,4,11.877568578558138,0
3,65.0,8450,1,3,3,0,4,0,19,5,2,0,2,5,1965,2009,1,0,8,8,2,0.0,3,2,1,3,3,3,2,553,1,224,894,1,0,1,4,0,6.795705775173514,1,1,0,3,3,5,6,1,2,5,1973.0,2,336,4,4,2,416,144,0,0,0,2,4,8,4,11.83862560460953,0
3,65.0,7804,1,3,3,0,4,0,18,2,2,0,0,4,1928,1950,1,0,14,10,2,0.0,3,4,0,3,3,3,1,622,5,500,1122,1,4,1,4,653,7.591357046698551,1,2,0,4,2,7,3,2,4,5,1981.0,2,576,4,4,2,431,44,0,0,0,2,12,8,4,11.813030057420567,0
3,58.0,10852,1,0,3,0,4,0,8,6,2,0,5,6,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,786,5,173,959,1,0,1,4,712,7.421177528595393,1,2,1,3,3,7,6,1,4,1,2000.0,0,472,4,4,2,0,38,0,0,0,4,2,8,4,12.061046873479915,4
4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,1971,1971,1,0,6,7,1,381.0,3,4,1,3,3,3,5,0,5,525,525,1,4,1,4,567,6.9957661563048505,0,1,1,3,3,6,6,0,5,5,1971.0,2,264,4,4,2,0,0,0,0,0,4,3,8,3,11.385092093460344,2
3,90.0,11367,1,3,3,0,0,0,5,2,2,0,5,8,2002,2002,1,0,12,13,1,210.0,2,4,2,2,3,2,2,932,5,133,1065,1,0,1,4,898,7.5953872788539725,1,2,1,3,2,7,6,1,2,1,2002.0,0,586,4,4,2,199,60,0,0,0,4,11,8,4,12.449018824140563,4
1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,756,756,1,0,1,4,797,7.347943823148687,0,2,1,3,2,6,6,0,5,1,2005.0,1,615,4,4,2,0,45,0,0,0,4,3,6,5,12.136186518066006,0
3,79.0,12327,1,0,2,0,4,1,20,2,2,0,0,8,1983,2009,1,0,13,14,2,0.0,2,4,1,2,3,1,2,1441,5,55,1496,1,0,1,4,636,7.664815785285735,1,1,1,1,2,5,3,1,2,3,1983.0,0,612,2,4,2,349,40,0,0,0,4,9,8,4,12.66539442642905,4
3,60.0,7200,1,3,3,0,4,0,18,1,2,0,5,7,1936,2007,1,0,13,14,2,0.0,2,2,2,2,1,3,0,350,1,0,560,1,0,1,4,560,7.034387929915503,1,1,0,3,2,6,6,0,5,5,1971.0,1,576,4,4,2,256,0,0,0,0,2,4,8,4,11.951180395901384,0
3,96.0,11777,1,0,3,0,4,0,19,2,2,0,7,5,1966,1966,1,0,12,13,1,97.0,3,4,1,3,3,0,3,328,0,285,1164,1,0,1,4,0,7.1853870155804165,1,1,0,3,3,6,6,2,1,1,1966.0,1,564,4,4,2,160,68,0,0,0,4,5,8,0,12.010665849187564,4
3,73.0,8925,1,0,1,0,4,0,23,2,2,0,2,8,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,16,5,1450,1466,1,0,1,4,0,7.290292882446597,0,2,0,3,2,7,6,0,5,1,2007.0,0,610,4,4,2,100,18,0,0,0,4,7,8,4,12.211060187041213,0
3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,2007,2007,1,0,12,13,1,108.0,2,4,2,2,3,3,2,664,5,544,1208,1,0,1,4,0,7.0967213784947605,1,2,0,2,2,6,6,0,5,1,2007.0,1,628,4,4,2,105,54,0,0,0,4,9,6,5,12.182804018590819,0
3,69.54491525423728,12513,1,0,3,0,2,0,12,1,2,0,0,4,1920,2007,1,0,12,13,2,0.0,3,2,0,3,0,3,5,0,5,715,715,1,2,1,4,457,7.460490305825338,0,2,0,4,3,7,6,1,2,1,1920.0,2,368,4,4,2,55,0,0,0,0,4,6,8,4,11.560762794384388,4
3,53.0,7128,1,3,3,0,4,0,6,2,2,0,4,7,1941,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,4,364,5,554,918,1,2,1,4,728,7.406103381237015,0,2,0,4,3,7,6,2,2,5,1941.0,2,240,4,4,2,0,0,0,126,0,2,8,8,4,12.007621706806335,0
4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,686,5,162,848,1,0,1,4,0,6.742880635791903,1,1,0,1,2,3,6,0,5,1,2003.0,0,420,4,4,2,140,0,0,0,0,4,3,8,4,11.824079893607152,2
3,88.0,14200,1,3,3,0,0,0,12,2,2,0,5,7,1966,1966,1,0,8,8,1,309.0,3,4,1,3,3,3,4,445,5,479,924,1,0,1,4,941,7.676473646389156,0,2,1,4,2,8,6,2,2,1,1966.0,0,487,4,4,2,105,66,0,0,0,0,5,8,4,12.328290278254423,1
3,69.54491525423728,5062,1,0,3,0,1,0,22,2,2,4,5,7,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,2,2,828,3,180,1190,1,2,1,4,900,7.644919344958857,1,2,0,3,2,6,2,1,4,1,1984.0,0,577,4,4,2,219,0,0,0,0,4,9,8,4,12.24288661865289,2
3,69.54491525423728,13837,1,0,3,0,0,0,14,2,2,0,0,7,1988,1988,1,0,6,6,1,178.0,2,2,2,2,1,3,2,1002,3,0,1204,1,2,1,4,806,7.688455356549944,0,2,1,4,2,9,6,0,5,1,1988.0,2,786,4,4,2,0,0,0,0,0,4,2,8,4,12.341477282536376,1
3,69.54491525423728,13526,1,0,3,0,1,0,19,2,2,0,2,5,1965,1965,3,0,6,10,1,114.0,3,4,1,3,3,3,1,560,3,0,935,1,4,1,4,0,6.840546529288687,1,1,0,3,3,5,6,0,5,1,1965.0,2,288,4,4,2,180,0,0,0,0,2,11,8,4,11.827736204810263,1
3,91.0,10437,1,0,3,0,4,0,15,2,2,0,2,8,1995,1995,3,0,8,8,1,660.0,2,2,2,2,3,1,2,1696,5,413,2109,1,0,1,4,0,7.655864017616056,1,2,1,2,2,7,6,1,4,1,1995.0,0,839,4,4,2,236,46,0,0,0,4,8,8,4,12.765688433465597,4
3,60.0,6960,1,3,3,0,4,0,12,2,2,0,2,4,1970,1970,1,0,6,10,2,0.0,3,4,1,3,3,3,0,375,1,250,864,1,4,1,4,0,6.761572768804055,0,1,0,3,2,5,6,0,5,5,1989.0,2,660,4,4,2,96,0,0,0,0,4,11,8,4,11.699405031912846,0
4,59.0,10690,1,3,3,0,4,0,9,2,2,0,5,5,1920,1997,3,0,12,13,2,0.0,3,2,1,3,0,3,4,456,5,216,672,1,2,1,0,672,7.203405521083095,0,1,0,3,3,6,6,0,5,5,1964.0,2,468,4,1,2,0,128,0,0,0,4,7,8,4,11.898187865760873,4
3,90.0,11700,1,3,3,0,4,0,14,2,2,0,5,6,1968,1968,4,0,6,1,1,365.0,2,4,1,3,3,3,0,384,4,143,702,1,2,1,4,702,7.463363045520021,0,1,2,3,3,7,6,1,2,1,1968.0,2,539,4,4,2,224,0,0,0,0,4,6,8,4,12.072541252905651,4
3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,2006,2006,1,0,12,13,3,24.0,2,4,2,2,3,0,2,686,5,501,1187,1,0,1,4,0,7.0967213784947605,1,2,0,2,2,6,6,0,5,1,2006.0,1,632,4,4,2,105,61,0,0,0,4,2,8,4,12.235631447771718,0
3,90.0,5400,1,3,3,0,0,0,17,0,2,0,0,4,1920,1950,1,0,4,4,2,0.0,1,4,2,3,3,3,0,315,4,420,840,1,0,1,4,534,7.2254814727822945,0,1,0,2,3,6,6,0,5,5,1967.0,0,338,4,4,2,0,0,0,0,0,4,10,8,4,11.56171562913966,2
3,65.0,10237,1,3,3,0,4,0,8,6,2,0,2,6,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,2,28,5,1288,1316,1,0,1,4,0,7.182352111885263,0,2,0,3,2,6,6,1,2,1,2005.0,0,397,4,4,2,100,0,23,0,0,4,10,6,5,12.043494890772815,4
3,69.54491525423728,10900,1,0,3,0,2,0,5,2,2,0,5,6,1977,1977,1,0,6,6,1,153.0,3,4,1,2,3,3,2,378,5,311,689,1,0,1,4,703,7.238496840894365,0,1,1,3,3,6,6,0,5,1,1977.0,0,299,4,4,2,0,36,0,0,0,2,3,8,4,11.993807212363148,4
3,72.0,10778,1,3,3,0,4,0,19,2,2,2,2,4,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,1768,1768,1,4,0,4,0,7.477604243197589,0,2,0,4,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,4,8,4,11.824079893607152,4
