MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,63.0,10712,1,3,3,0,4,0,11,2,2,0,2,5,5,1991,1992,1,0,6,6,2,0.0,3,4,2,2,3,2,1,212,5,0,762,1,4,1,4,974,0,0,6.881411303642535,0,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,28,0,0,0,0,2,9,7,0,11.44571671527678,3
70,4,90.0,9900,1,3,3,0,4,0,17,2,2,0,5,6,4,1880,1950,1,0,13,14,2,0.0,3,4,0,3,3,2,5,0,5,0,1008,2,4,1,4,1178,1032,0,7.700747794511798,0,2,0,5,1,1,5,0,5,5,2,205,1,4,0,0,48,0,0,0,0,4,5,8,4,11.67419361256635,4
60,3,80.0,9828,1,0,3,0,4,0,20,2,2,0,5,8,5,1995,1995,1,0,12,13,2,0.0,2,4,2,2,3,3,2,584,5,0,544,1,0,1,4,1142,878,0,7.61085279039525,0,2,1,3,1,2,5,1,4,1,1,466,4,4,2,0,155,0,0,0,0,4,6,8,4,12.386308695833106,4
60,3,57.0,8773,1,0,1,0,4,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,916,1,2,1,4,916,684,0,7.3777589082278725,0,2,1,3,1,3,5,1,4,1,0,460,4,4,2,100,38,0,0,0,0,4,8,8,4,12.037653993905211,2
30,4,60.0,6180,1,3,3,0,0,0,3,2,2,0,2,6,5,1926,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,960,1,4,0,4,986,0,0,6.893656354602635,0,1,0,2,1,3,5,1,2,5,2,180,4,4,2,0,128,0,0,0,0,4,5,8,4,11.532728092266408,3
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,5,1950,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,280,5,0,752,1,4,1,0,1032,220,0,7.132497551660044,0,1,0,3,1,3,5,0,5,1,2,288,4,4,2,0,0,96,0,0,0,4,4,8,0,11.686878772093667,0
50,3,54.0,6342,1,3,3,0,4,0,19,1,2,0,0,5,8,1875,1996,1,0,12,13,2,0.0,3,2,1,3,3,3,5,0,5,0,780,1,2,0,4,780,240,0,6.927557906278317,0,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,0,176,0,0,0,4,5,8,4,11.451050061252142,3
30,3,98.0,8731,1,0,3,0,4,0,3,2,2,0,2,5,5,1920,1950,1,0,11,12,2,0.0,3,1,0,3,3,3,1,645,5,0,270,1,4,1,4,1167,0,0,7.062191632286556,0,1,0,3,1,3,0,1,2,5,2,495,4,4,2,0,0,216,0,126,0,4,5,8,4,11.877568578558138,3
20,3,60.0,7350,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,1951,1,0,6,6,2,0.0,3,4,1,3,3,2,0,852,5,0,100,1,4,1,4,952,0,0,6.858565034791365,1,1,0,2,1,3,5,0,5,5,2,840,4,4,2,0,0,0,0,0,0,4,6,0,0,11.842229212112828,3
60,3,68.42606284658041,10304,1,0,3,0,1,0,14,4,2,0,5,5,7,1976,1976,1,0,9,10,1,44.0,3,2,1,3,3,3,0,381,5,0,399,1,0,1,4,1088,780,0,7.532623618788788,1,2,1,4,1,2,5,1,4,1,2,484,4,4,2,448,96,0,0,0,0,4,10,8,4,12.193493863323313,2
20,3,68.42606284658041,9000,1,3,3,0,4,0,19,2,2,0,2,5,3,1959,1959,1,0,13,10,2,0.0,3,4,1,3,3,3,2,288,5,0,718,1,4,1,4,1006,0,0,6.913737350659685,0,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,24,0,0,0,0,4,7,8,4,11.289781913656018,3
190,3,60.0,12180,1,3,3,0,4,0,7,2,2,1,0,4,4,1941,1950,1,0,8,8,2,0.0,3,1,0,2,3,3,1,348,5,0,324,3,1,0,0,672,252,0,6.828712071641684,1,1,0,2,1,1,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,2,7,8,4,11.289781913656018,1
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,5,6,1928,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1042,1,0,1,4,1042,534,0,7.362645270417825,0,1,0,3,1,3,5,1,2,5,2,225,4,4,2,0,0,0,0,0,0,4,8,8,3,11.911701584927597,2
20,3,68.42606284658041,11200,1,3,3,0,4,0,20,2,2,0,2,6,5,1985,1985,1,0,13,15,1,85.0,2,4,1,2,3,3,2,1258,5,0,40,1,4,1,4,1298,0,0,7.168579897264035,1,2,0,3,1,2,5,1,4,1,2,403,4,4,2,165,26,0,0,0,0,4,5,8,4,12.100712129872347,0
70,3,75.0,12000,1,3,0,0,4,0,6,2,2,0,5,7,7,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,275,5,0,429,1,0,1,4,860,704,0,7.355001921105257,0,1,1,3,1,1,5,1,2,1,2,234,4,4,2,0,0,0,0,0,0,4,7,8,4,12.069680020624618,0
50,4,68.42606284658041,5700,1,3,3,0,4,0,17,2,2,0,0,7,7,1926,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,572,1,4,1,4,572,539,0,7.01301578963963,0,1,0,2,1,3,5,1,2,5,2,288,4,4,2,0,0,176,0,0,0,4,8,8,4,11.66907414746016,3
70,4,50.0,9000,1,3,3,0,4,0,17,0,2,0,5,7,9,1920,1988,3,0,12,13,2,0.0,3,2,2,3,3,3,0,624,5,0,26,1,0,1,4,832,650,0,7.301147805856032,0,1,0,3,1,3,5,0,5,5,2,324,4,4,2,0,0,0,0,0,0,4,7,8,4,11.870599909242044,0
20,3,57.0,8280,1,0,3,0,4,0,12,2,2,0,2,6,5,1950,1950,1,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,0,932,1,0,1,0,932,0,0,6.837332814685591,0,1,0,2,1,2,5,1,2,1,2,306,4,4,2,0,0,214,0,0,0,0,11,8,4,11.728036844587175,1
20,3,134.0,17755,1,3,3,0,4,0,7,2,2,0,2,5,4,1959,1959,1,0,6,10,1,132.0,3,4,1,3,3,3,1,176,5,0,1290,1,4,1,4,1466,0,0,7.290292882446597,0,1,1,3,1,1,5,2,2,1,0,528,4,4,2,0,140,0,0,100,0,4,11,8,4,11.917723684090689,0
20,3,90.0,14115,1,0,3,0,4,0,6,2,2,0,2,6,7,1956,2004,1,0,10,11,2,0.0,3,4,2,3,3,3,0,296,2,547,230,1,0,1,4,1811,0,0,7.501634457883413,0,1,0,2,1,0,5,1,2,1,0,470,4,4,2,0,0,280,0,0,0,4,7,8,0,12.345834587905333,2
30,4,68.42606284658041,5890,1,3,3,0,0,0,9,2,2,0,2,6,8,1930,2007,1,0,13,14,2,0.0,2,2,0,3,3,0,0,538,5,0,278,1,0,1,4,816,0,0,6.704414354964107,0,1,0,2,1,3,5,0,5,5,2,432,4,4,2,0,0,96,0,0,0,4,6,8,4,11.699405031912846,1
60,3,68.42606284658041,13700,1,0,3,0,4,0,12,2,2,0,5,7,6,1965,1988,1,0,12,13,3,288.0,3,4,1,3,3,1,0,454,5,0,410,1,4,1,4,902,918,0,7.506591780070841,0,1,2,4,1,2,5,2,2,1,2,492,4,4,2,60,84,0,0,273,0,0,5,8,4,12.215032386901646,2
20,3,90.0,10768,1,0,3,0,0,0,24,2,2,0,2,5,8,1976,2004,1,0,9,10,2,0.0,2,2,1,2,3,1,0,1157,5,0,280,1,4,1,4,1437,0,0,7.270312886079025,1,2,0,3,1,2,5,1,1,1,1,528,4,4,2,0,21,0,0,180,0,4,7,8,4,12.292250341771226,0
80,3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,5,8,1965,1999,1,0,3,3,2,0.0,3,2,2,3,3,1,0,633,5,0,586,1,2,1,4,1265,0,0,7.142827401161621,0,2,0,3,1,2,5,1,2,1,1,502,4,4,2,0,92,0,96,0,0,2,10,8,4,12.100156419938624,0
120,3,34.0,5001,1,0,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,0,410,1,0,1,4,1314,0,0,7.1808311990445555,1,2,0,2,1,2,5,1,2,1,1,626,4,4,2,172,62,0,0,0,0,4,7,8,4,12.345834587905333,0
20,3,92.0,11932,1,3,3,0,2,0,21,1,2,0,2,8,5,2007,2008,1,0,12,13,3,186.0,2,4,2,2,3,3,5,0,5,0,1580,1,0,1,4,1580,0,0,7.365180126021013,0,2,0,3,1,2,5,0,5,1,1,830,4,4,2,0,24,0,0,0,0,4,6,3,5,12.367885325692589,2
60,3,76.0,9120,1,3,3,0,4,0,14,2,2,0,5,6,6,1974,1974,3,0,6,6,1,270.0,2,4,1,3,3,3,0,442,5,0,459,1,4,1,4,943,933,0,7.53689712956617,0,2,1,4,1,2,5,1,4,1,1,540,2,4,2,0,69,0,0,0,0,4,7,8,4,12.128111104060462,2
160,3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,0,9,2,2,0.0,3,4,1,2,3,3,0,311,5,0,544,1,1,1,4,855,601,0,7.283448228756631,0,2,1,3,1,3,5,1,4,1,2,440,4,4,2,26,0,0,0,0,0,4,7,8,4,11.891361900690473,0
20,3,68.42606284658041,14778,1,0,2,0,1,0,6,4,2,0,2,6,7,1954,2006,3,0,6,6,1,72.0,2,4,1,3,3,3,1,728,5,0,568,1,0,1,4,1640,0,0,7.402451520818244,1,1,0,3,1,2,5,1,2,5,2,924,4,4,2,108,0,0,216,0,0,4,11,8,4,12.319401330837177,2
20,3,109.0,8724,1,3,3,0,4,0,19,2,2,0,2,5,5,1968,1968,1,0,12,13,2,0.0,3,4,1,2,3,3,1,492,5,0,402,1,2,1,4,894,0,0,6.795705775173514,0,1,0,3,1,3,5,1,3,1,0,450,4,4,2,0,0,0,0,0,0,4,5,8,4,11.76756768334381,1
90,3,60.0,12900,1,3,3,0,4,0,19,1,2,2,6,4,4,1969,1969,1,0,9,10,2,0.0,3,4,1,2,3,0,2,1198,5,0,0,1,4,1,4,1258,0,0,7.1372784372603855,2,0,2,0,2,3,5,0,5,4,2,400,1,4,2,120,0,0,0,0,0,4,1,8,2,11.598726943661342,0
80,3,68.42606284658041,16157,1,0,3,0,2,0,24,1,2,0,7,5,7,1978,1978,1,0,9,10,2,0.0,3,4,2,2,3,1,0,680,4,391,289,1,0,1,4,1432,0,0,7.266827347520591,1,1,1,2,1,2,5,1,4,1,2,588,4,4,2,168,180,0,0,0,0,4,6,8,4,12.175613438045465,0
20,3,79.0,9541,1,0,3,0,4,0,16,2,2,0,2,7,5,2009,2009,1,0,12,13,3,268.0,2,4,2,2,3,3,5,0,5,0,1502,1,0,1,4,1502,0,0,7.31455283232408,0,2,0,3,1,2,5,0,5,1,1,644,4,4,2,0,114,0,0,0,0,4,9,6,5,12.359523080243038,0
20,3,64.0,10475,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,72.0,2,4,2,2,3,0,5,0,5,0,1694,1,0,1,4,1694,0,0,7.434847875211999,0,2,0,3,1,2,5,0,5,1,1,776,4,4,2,160,33,0,0,0,0,4,2,8,4,12.41044104151805,2
60,3,58.0,10852,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,786,5,0,173,1,0,1,4,959,712,0,7.421177528595393,1,2,1,3,1,3,5,1,4,1,0,472,4,4,2,0,38,0,0,0,0,4,2,8,4,12.061046873479915,2
70,3,120.0,13728,1,3,3,0,0,0,7,2,2,0,5,6,7,1935,1986,3,0,11,12,2,0.0,3,4,1,3,3,3,4,626,5,0,501,1,0,1,4,1236,872,0,7.653494909661253,0,2,0,4,1,2,5,2,4,2,2,540,4,4,2,0,0,0,0,90,0,4,7,8,4,12.367340793126296,4
80,3,76.0,9880,1,3,3,0,4,0,11,2,2,0,7,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,3,3,0,0,522,5,0,574,1,4,1,4,1118,0,0,7.0192966537150445,1,1,0,3,1,3,5,1,3,1,0,358,4,4,2,203,0,0,0,0,576,0,7,8,4,12.049418835484797,3
20,3,76.0,9120,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,3,0,8,8,2,0.0,3,4,1,3,3,3,0,662,5,0,599,1,0,1,4,1261,0,0,7.13966033596492,1,1,0,3,1,3,5,1,4,1,1,433,4,4,2,0,0,0,0,288,0,4,11,8,4,12.0015054797889,0
160,1,35.0,4017,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,625,1,0,1,4,625,625,0,7.1308988302963465,0,2,1,2,1,2,5,0,5,5,0,625,4,4,2,0,54,0,0,0,0,4,3,8,4,12.05466819137094,0
70,3,80.0,16560,1,0,3,0,4,0,6,2,2,0,5,6,8,1932,1950,1,0,13,14,2,0.0,3,4,0,2,3,3,4,503,5,0,449,1,4,1,4,1170,1175,0,7.76004068088038,0,2,1,4,1,3,5,1,2,5,2,360,4,4,2,0,0,0,0,0,0,4,7,8,4,12.384218830913648,4
20,3,37.0,6951,1,0,3,0,1,0,11,2,2,0,2,5,5,1984,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,658,5,0,218,1,4,1,4,923,0,0,6.827629234502852,1,1,0,3,1,3,5,0,5,1,2,264,4,4,2,362,0,0,0,0,0,2,10,8,4,11.691071650353702,1
50,4,68.42606284658041,3950,1,3,0,0,4,0,17,0,2,0,0,6,8,1926,2004,1,0,8,8,2,0.0,3,4,1,3,3,3,4,468,5,0,350,1,4,1,4,818,406,0,7.1098794630722715,0,1,0,3,1,3,5,0,5,5,2,210,4,4,0,0,0,116,0,0,0,4,12,8,4,11.652687407345388,3
50,3,54.0,7681,1,0,3,0,2,0,6,2,2,0,0,5,6,1921,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,731,1,0,1,4,820,523,0,7.202661196523238,0,1,1,3,1,3,5,1,2,5,2,186,1,4,2,192,0,102,0,0,0,4,7,8,4,11.95053502640496,0
20,3,77.0,8335,1,3,3,0,0,0,7,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1124,0,0,7.024649030453636,0,1,0,3,1,3,3,1,2,6,3,0,5,5,0,0,36,190,0,0,0,4,4,8,4,11.440354772135393,3
60,3,68.42606284658041,11170,1,1,3,0,0,0,23,2,2,0,5,7,5,1990,1991,1,0,8,8,2,0.0,3,4,5,2,3,3,3,1216,5,0,0,1,0,1,4,1298,1216,0,7.829630389150193,0,2,1,4,1,3,5,0,5,1,0,693,4,4,2,0,0,0,0,0,0,0,4,8,4,12.429216196844383,4
120,4,64.0,5587,1,0,1,0,4,1,6,2,2,4,2,8,5,2008,2008,3,0,5,5,3,186.0,0,4,2,0,3,1,2,1480,5,0,120,1,0,1,4,1652,0,0,7.409741954080923,1,2,0,2,1,2,5,1,2,1,0,482,4,4,2,162,53,0,153,0,0,4,11,6,5,12.8802918162046,2
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,5,6,1920,1950,3,0,11,12,2,0.0,3,4,0,3,3,3,4,821,5,0,299,1,0,1,4,1130,0,0,7.029972911706386,1,1,0,2,1,3,5,1,2,5,2,720,4,4,2,229,0,0,0,0,0,4,6,8,4,11.695247021764184,3
50,3,60.0,9738,1,3,3,0,4,0,7,2,2,0,0,5,7,1924,1950,1,0,0,0,2,0.0,3,2,0,3,3,3,1,392,5,0,392,1,2,1,4,949,272,0,7.107425474110705,1,1,0,4,1,3,5,0,5,1,2,392,4,4,2,0,0,236,0,0,0,4,3,8,4,11.560762794384388,3
190,3,107.0,10615,1,0,0,0,0,1,17,0,0,1,5,3,5,1900,1970,1,0,6,6,2,0.0,3,4,1,1,3,2,1,440,5,0,538,1,4,1,4,1014,685,0,7.4377951216719325,1,2,0,3,2,3,5,0,5,4,2,420,1,1,2,0,74,0,0,0,0,4,8,8,0,11.461632170582678,2
20,3,89.0,12461,1,3,3,0,0,0,15,2,2,0,2,8,5,1994,1995,1,0,7,7,2,0.0,2,4,2,2,3,3,2,1456,5,0,168,1,0,1,4,1624,0,0,7.392647520721623,1,2,0,2,1,2,5,1,1,1,1,757,4,4,2,0,114,192,0,0,0,0,7,8,4,12.476099782743233,2
60,3,68.0,8935,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,95.0,2,4,2,2,3,3,5,0,5,0,831,1,0,1,4,831,829,0,7.414572881350589,0,2,1,3,1,2,5,0,5,1,1,493,4,4,2,144,68,0,0,0,0,4,7,8,4,12.180754837545884,2
60,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,0.0,3,4,2,3,3,3,5,0,5,0,994,1,2,1,4,1028,776,0,7.4977617006225685,0,2,1,3,1,2,5,1,4,1,0,442,4,4,2,140,60,0,0,0,0,4,6,8,4,12.14950229404178,2
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,5,0,5,0,776,1,0,1,4,764,677,0,7.273092595999522,0,2,1,2,1,2,5,0,5,5,2,492,4,4,2,206,0,0,0,0,0,4,11,8,4,12.066810578196666,0
50,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,5,8,1925,1994,2,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,0,702,1,2,1,4,842,630,0,7.294377299288821,0,1,0,3,1,2,5,0,5,5,2,250,4,1,1,0,0,84,0,0,0,1,7,8,4,11.736069016284437,0
60,3,80.0,9364,1,3,3,0,0,0,19,2,2,0,5,6,7,1969,1969,1,0,6,6,3,143.0,3,4,1,3,3,3,0,371,5,0,292,1,4,1,4,663,689,0,7.20934025660291,0,1,1,4,1,3,5,0,5,1,0,299,4,4,2,379,36,0,0,0,0,2,3,8,4,11.970350312009105,0
60,3,51.0,8029,1,0,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,728,1,0,1,4,728,728,0,7.283448228756631,0,2,1,3,1,2,5,0,5,1,0,400,4,4,2,100,24,0,0,0,0,4,7,8,4,12.078239274020289,0
60,3,58.0,14054,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,879,1,0,1,4,879,984,0,7.529943370601589,0,2,1,4,1,2,5,1,2,3,0,660,4,4,2,100,17,0,0,0,0,4,11,6,5,12.297785453453374,2
75,4,65.0,8850,1,0,0,0,0,0,17,2,2,0,4,7,6,1916,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,815,1,0,1,4,815,875,0,7.432483807917119,0,1,0,3,1,3,5,1,2,5,2,225,4,4,2,0,0,330,0,0,0,4,7,5,4,11.877568578558138,2
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1212,1,0,1,4,1212,0,0,7.10002716662926,0,2,0,3,1,2,5,0,5,1,1,573,4,4,2,356,0,0,0,0,0,4,6,8,4,12.089538829274222,3
20,3,75.0,11235,1,3,3,0,4,0,19,2,2,0,2,4,5,1963,1979,1,0,6,6,1,51.0,3,4,1,3,3,3,4,547,5,0,504,1,2,1,4,1382,0,0,7.231287004327616,0,1,1,3,1,3,5,1,3,1,2,459,4,4,2,0,82,0,0,0,0,4,10,8,4,11.904967552746252,0
20,3,71.0,9353,1,3,3,0,4,0,12,2,2,0,2,4,5,1970,1970,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,864,1,2,1,4,864,0,0,6.761572768804055,0,1,0,3,1,3,5,0,5,1,2,280,4,4,2,0,0,0,0,0,0,4,7,7,0,11.661776411702583,1
60,3,80.0,10400,1,3,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,866,1,0,1,4,866,913,0,7.483806687665835,0,2,1,3,1,2,5,0,5,1,1,546,4,4,2,198,36,0,0,0,0,4,3,8,4,12.195517131590657,2
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,5,8,1925,1997,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,884,1,0,1,4,884,464,0,7.206377291472252,1,1,0,3,1,3,5,1,1,5,2,216,4,4,0,0,0,208,0,0,0,4,5,8,4,11.669929213779893,0
20,3,75.0,9750,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2001,1,0,12,13,1,171.0,2,4,2,2,3,3,5,0,5,0,1630,1,0,1,4,1630,0,0,7.396335293800808,0,2,0,3,1,2,5,1,4,1,2,451,4,4,2,74,234,0,0,0,0,4,10,8,4,12.269047444691562,2
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,5,6,1975,1975,1,0,6,6,2,0.0,3,4,1,2,3,3,0,788,5,0,268,1,0,1,4,1074,0,0,6.97914527506881,1,1,1,3,1,3,5,0,5,1,1,495,4,4,2,0,88,0,0,0,0,2,7,8,4,11.941455846009388,3
20,2,68.42606284658041,8900,1,3,3,0,4,0,20,2,2,0,2,4,4,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,4,1056,5,0,0,1,4,1,4,1056,0,0,6.962243464266207,1,1,0,2,1,3,5,0,5,5,2,384,4,4,2,0,42,0,0,0,0,2,11,8,4,11.580584113444043,3
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,6,5,2003,2003,1,0,12,13,1,120.0,2,4,2,2,3,0,2,340,5,0,1342,1,0,1,4,1700,0,0,7.438383530044307,1,2,0,3,1,2,5,0,5,1,1,544,4,4,2,192,23,0,0,0,0,4,5,8,4,12.206072645530174,2
20,3,70.0,7763,1,3,3,0,4,0,12,2,2,0,2,5,7,1962,1980,1,0,8,8,2,0.0,3,2,1,3,3,3,4,504,1,108,319,1,4,1,4,1283,0,0,7.1569563646156364,1,1,0,3,1,3,5,0,5,5,2,506,4,4,2,0,0,0,0,0,0,4,10,8,4,11.84939770159144,0
20,3,85.0,10182,1,0,3,0,1,0,21,8,2,0,2,8,5,2006,2006,3,0,12,13,3,420.0,2,4,2,0,3,2,2,1220,5,0,440,1,0,1,4,1660,0,0,7.414572881350589,1,2,0,3,1,2,5,1,2,1,1,500,4,4,2,322,50,0,0,0,0,4,5,6,5,12.577636201962656,2
50,3,152.0,12134,1,0,0,0,4,1,8,2,2,0,0,8,7,1988,2005,1,0,13,14,2,0.0,2,4,5,2,3,0,2,427,5,0,132,1,2,1,4,1080,672,0,7.468513271496337,0,2,0,4,1,3,5,0,5,2,1,492,4,4,2,325,12,0,0,0,0,4,6,8,4,12.007621706806335,2
30,3,50.0,9340,1,3,3,0,4,0,7,2,2,0,2,4,6,1941,1950,3,0,8,8,2,0.0,3,4,1,3,3,3,4,344,5,0,328,1,4,1,4,672,0,0,6.51025834052315,1,1,0,2,1,3,5,0,5,1,2,234,4,4,0,0,113,0,0,0,0,4,8,8,4,11.635143097694478,1
80,3,68.42606284658041,10246,1,0,3,0,1,0,19,2,2,0,7,4,9,1965,2001,1,0,12,13,2,0.0,3,2,1,3,1,0,2,648,5,0,0,1,0,1,4,960,0,0,6.866933284461882,1,0,0,0,1,3,5,0,5,1,2,364,4,4,2,88,0,0,0,0,0,4,5,8,4,11.884489021402711,3
85,3,69.0,10205,1,0,3,0,4,0,12,2,2,0,6,5,5,1962,1962,1,0,8,8,2,0.0,3,4,1,3,3,0,1,784,5,0,141,1,4,1,4,999,0,0,6.906754778648554,1,1,0,3,1,3,5,0,5,1,2,300,4,4,2,150,72,0,0,0,0,4,5,8,4,11.809319478024031,3
20,3,99.0,7094,1,0,3,0,4,0,19,2,2,0,2,5,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,3,4,180,3,374,340,1,4,1,4,894,0,0,6.795705775173514,0,1,0,3,1,3,5,0,5,5,1,384,4,4,2,0,0,0,0,0,0,2,5,8,4,11.736069016284437,1
90,4,68.0,8930,1,3,3,0,4,0,19,5,2,2,0,6,5,1978,1978,1,0,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1318,584,0,7.550661243105336,0,2,0,4,2,3,5,0,5,1,2,539,4,4,2,0,0,0,0,0,0,4,4,8,4,11.626254150277232,2
20,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,8,5,2009,2009,1,0,5,5,3,72.0,2,4,2,2,3,2,2,936,5,0,364,1,0,1,4,1314,0,0,7.1808311990445555,1,2,0,3,1,2,5,0,5,1,1,552,4,4,2,135,112,0,0,0,0,4,9,6,5,12.343466568968994,0
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,4,5,1947,1950,1,0,0,0,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,0,4,672,240,0,6.815639990074331,0,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,11.296012463406655,1
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,5,5,1,236.0,3,4,1,3,3,3,5,0,5,0,672,1,4,1,4,672,546,0,7.1049654482698426,0,1,1,3,1,3,5,0,5,6,3,0,5,5,0,201,0,0,0,0,0,4,4,8,0,11.424094251263613,3
20,3,66.0,7800,1,0,3,0,4,0,12,2,2,0,2,5,5,1964,1964,1,0,13,14,2,0.0,3,4,1,3,3,3,4,312,3,600,0,1,4,1,4,912,0,0,6.815639990074331,0,1,0,2,1,3,5,0,5,1,2,288,4,4,2,0,0,0,0,0,0,4,11,8,0,11.652687407345388,1
20,3,55.0,8250,1,3,3,0,4,0,19,1,2,0,2,5,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,1,250,3,492,210,1,0,1,4,1211,0,0,7.099201743553092,0,1,0,3,1,3,5,1,4,1,2,322,4,4,2,0,63,0,0,0,0,4,8,8,4,11.805595078933049,3
50,3,78.0,10496,1,3,3,0,4,0,12,0,2,0,0,6,6,1949,1950,1,0,13,14,1,320.0,3,4,1,3,3,2,4,196,5,0,844,1,0,1,4,1168,678,0,7.520776415062797,0,2,0,3,1,3,5,1,2,1,2,315,4,4,2,0,0,0,0,0,0,1,1,8,4,11.870599909242044,2
60,3,60.0,15384,1,0,3,0,4,0,8,6,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,724,5,0,64,1,0,1,4,788,702,0,7.306531398939505,1,2,1,3,1,2,5,1,2,1,0,388,4,4,2,100,75,0,0,0,0,4,2,8,4,12.122691036591123,0
80,3,65.0,10482,1,3,3,0,4,0,12,2,2,0,7,6,8,1958,1958,3,0,12,13,1,63.0,3,2,1,3,3,0,2,507,5,0,81,1,0,1,4,1138,0,0,7.037027614686276,0,1,0,3,1,3,5,0,5,1,1,264,4,4,2,224,0,0,0,0,0,3,6,8,4,11.884489021402711,3
