MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,37.0,6951,1,0,3,0,1,0,11,2,2,0,2,5,5,1984,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,658,5,0,218,876,1,4,1,4,923,0,0,923,1,1,0,3,1,3,5,5,0,5,1,2,264,4,4,2,362,0,0,0,0,0,2,10,8,4,119500,4,1799,19789
50,3,60.0,9084,1,3,3,0,4,0,7,0,2,0,0,5,6,1941,1950,1,0,12,13,2,0.0,3,4,1,3,0,2,3,236,4,380,0,616,1,4,0,4,616,495,0,1111,0,1,0,3,1,3,5,5,0,5,5,2,200,4,1,2,48,0,0,0,0,0,4,3,5,4,95000,0,1727,18997
60,3,88.0,14200,1,3,3,0,0,0,12,2,2,0,5,7,6,1966,1966,1,0,8,8,1,309.0,3,4,1,3,3,3,4,445,5,0,479,924,1,0,1,4,1216,941,0,2157,0,2,1,4,1,2,8,5,2,2,1,0,487,4,4,2,105,66,0,0,0,0,0,5,8,4,226000,3,3081,55458
20,3,68.42606284658041,12735,1,0,3,0,2,0,12,2,2,0,2,4,5,1972,1972,3,0,8,8,2,0.0,3,4,1,3,3,3,1,600,5,0,264,864,1,4,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,5,2,576,4,4,2,216,0,0,0,0,0,3,4,0,4,111250,4,1728,17280
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,7,9,1928,2005,2,0,8,8,2,0.0,3,0,0,3,3,3,4,141,5,0,548,689,1,0,1,4,689,689,0,1378,0,2,0,3,1,2,7,5,1,2,5,2,360,4,4,0,0,0,116,0,0,0,4,10,8,4,161000,2,2067,33072
20,3,93.0,12030,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2007,3,0,12,13,1,254.0,0,4,2,0,3,3,5,0,5,0,1694,1694,1,0,1,4,1694,0,0,1694,0,2,0,3,1,2,7,5,0,5,1,0,818,4,4,2,168,228,0,0,0,0,4,12,6,5,318000,1,3388,57596
20,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,5,5,1948,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,0,104,1,169,516,789,1,0,1,4,789,0,0,789,0,1,0,2,1,3,5,5,0,5,5,2,250,4,4,2,0,0,0,0,0,0,4,4,8,5,115000,4,1578,17358
70,3,61.0,7259,1,0,3,0,4,1,6,2,2,0,5,6,8,1945,2002,2,0,13,14,2,0.0,3,4,1,3,3,3,0,774,3,150,104,1028,1,0,1,4,1436,884,0,2320,1,2,1,3,1,2,9,5,1,4,5,2,180,4,4,2,224,0,0,0,0,0,2,7,8,4,259500,3,3348,60264
30,4,71.0,6900,1,3,3,0,4,0,9,2,2,0,2,5,6,1940,1955,1,0,12,13,2,0.0,3,4,1,3,3,3,0,403,4,125,212,740,1,0,1,4,778,0,0,778,0,1,0,2,1,3,4,5,1,2,5,0,924,0,0,2,0,25,0,0,0,0,4,2,8,4,120500,4,1518,15180
50,3,68.42606284658041,13837,1,0,3,0,0,0,14,2,2,0,0,7,5,1988,1988,1,0,6,6,1,178.0,2,2,2,2,1,3,2,1002,3,202,0,1204,1,2,1,4,1377,806,0,2183,0,2,1,4,1,2,9,5,0,5,1,2,786,4,4,2,0,0,0,0,0,0,4,2,8,4,229000,3,3387,64353
20,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,2,5,7,1955,1990,3,0,14,10,2,0.0,3,4,1,3,3,3,4,167,5,0,697,864,1,4,1,4,864,0,0,864,1,1,0,2,1,3,5,5,0,5,5,2,572,4,4,0,0,0,0,0,0,0,4,4,8,4,115000,4,1728,19008
120,3,68.42606284658041,3696,1,3,3,0,4,0,22,2,2,4,2,8,5,1986,1986,1,0,6,6,2,0.0,2,4,1,2,3,3,5,0,5,0,1074,1074,1,0,1,4,1088,0,0,1088,0,1,1,2,1,2,5,5,0,5,1,1,461,4,4,2,0,74,137,0,0,0,4,10,8,4,170000,0,2162,32430
30,3,63.0,13907,1,3,3,0,4,0,7,2,2,0,2,5,6,1940,1969,1,0,14,15,2,0.0,3,4,1,3,3,3,1,290,5,0,706,996,1,0,1,4,996,0,0,996,1,1,0,3,1,3,6,5,1,2,6,3,0,5,5,2,144,0,0,0,0,0,4,7,8,4,108000,4,1992,23904
120,3,61.0,7658,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,1,412.0,0,4,2,0,3,3,2,456,5,0,1296,1752,1,0,1,4,1752,0,0,1752,1,2,0,2,1,0,6,5,1,2,1,1,576,4,4,2,196,82,0,0,0,0,4,2,8,4,319900,1,3504,59568
190,3,60.0,10800,1,3,3,0,4,0,17,2,2,1,5,4,7,1900,2000,1,0,8,8,2,0.0,3,4,0,4,4,4,6,0,6,0,0,0,1,4,0,0,694,600,0,1294,0,2,0,3,2,3,7,5,0,5,6,3,0,5,5,0,220,114,210,0,0,0,4,8,8,4,106250,0,1294,16822
20,3,68.0,9450,1,3,0,0,4,1,7,2,2,0,2,4,5,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,3,552,5,0,342,894,1,0,1,4,894,0,0,894,0,1,0,3,1,3,5,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,0,110000,4,1788,17880
20,3,110.0,14230,1,3,3,0,0,0,16,2,2,0,2,8,5,2007,2007,1,0,12,13,3,640.0,2,4,2,2,3,3,5,0,5,0,1566,1566,1,0,1,4,1600,0,0,1600,0,2,0,3,1,2,7,5,1,2,1,1,890,4,4,2,0,56,0,0,0,0,4,7,8,4,256300,2,3166,53822
30,4,84.0,11340,1,3,3,0,0,0,17,2,2,0,2,6,5,1923,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,1200,1200,1,4,1,0,1200,0,0,1200,0,1,0,4,1,3,7,5,0,5,5,2,312,1,1,2,0,0,228,0,0,0,4,3,8,3,125000,0,2400,33600
60,1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,8,5,2003,2004,3,0,12,13,1,768.0,2,4,2,0,3,3,5,0,5,0,1053,1053,1,0,1,4,1053,939,0,1992,0,2,1,3,1,2,9,5,1,2,1,1,648,4,4,2,140,45,0,0,0,0,4,8,8,4,250000,1,3045,60900
20,3,70.0,8400,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2005,1,0,12,13,1,109.0,2,4,2,2,3,0,2,712,5,0,761,1473,1,0,1,4,1484,0,0,1484,1,2,0,3,1,2,7,5,0,5,1,1,606,4,4,2,0,35,0,144,0,0,4,5,8,4,213000,2,2957,47312
20,3,66.0,7742,1,3,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,1,763,5,0,192,955,1,0,1,4,955,0,0,955,1,1,0,3,1,3,6,5,0,5,1,2,386,4,4,2,0,0,0,0,0,0,2,1,8,4,127000,4,1910,22920
60,3,93.0,12090,1,3,3,0,0,0,15,2,2,0,5,8,5,1998,1998,3,0,12,13,1,650.0,2,4,2,2,3,3,5,0,5,0,1141,1141,1,2,1,4,1165,1098,0,2263,0,2,1,4,1,2,10,5,1,4,3,0,420,4,4,2,144,123,0,0,0,0,4,7,8,0,258000,3,3404,71484
20,3,60.0,9060,1,3,3,0,4,0,7,0,2,0,2,5,6,1957,2006,3,0,13,14,1,98.0,3,4,2,4,4,4,6,0,6,0,0,0,1,0,1,4,1340,0,0,1340,0,1,0,3,1,3,7,5,1,2,1,1,252,4,4,2,116,0,0,180,0,0,2,6,8,4,120000,2,1340,17420
20,3,57.0,9764,1,0,3,0,2,0,19,1,2,0,2,5,7,1967,2003,1,0,12,13,2,0.0,3,4,1,3,3,3,1,702,5,0,192,894,1,0,1,4,894,0,0,894,1,1,0,3,1,2,5,5,0,5,1,1,450,4,4,2,0,0,0,0,0,0,4,5,8,4,130000,4,1788,19668
60,3,42.0,26178,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,0,8,8,1,293.0,2,4,2,2,3,1,2,965,5,0,245,1210,1,0,1,4,1238,1281,0,2519,1,2,1,4,1,2,9,5,2,2,1,1,628,4,4,2,320,27,0,0,0,0,4,4,8,4,335000,3,3729,70851
50,4,98.0,8820,1,3,3,0,0,0,17,2,2,0,0,5,6,1890,1996,3,0,12,13,2,0.0,3,4,0,3,3,3,3,1088,5,0,0,1088,1,4,1,4,1188,561,120,1869,0,1,0,2,1,3,7,5,0,5,5,2,456,4,4,2,48,0,244,0,0,0,3,9,8,4,124900,1,2837,36881
50,3,60.0,9600,1,3,3,0,0,0,7,0,2,0,0,6,5,1924,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,572,572,3,1,0,1,572,524,0,1096,0,1,0,2,1,3,5,5,0,5,6,3,0,5,5,0,0,8,128,0,0,0,4,4,8,4,79000,0,1668,20016
160,1,68.42606284658041,2117,1,3,3,0,4,0,21,2,2,3,5,6,5,2000,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,2,436,5,0,320,756,1,0,1,4,769,756,0,1525,0,2,1,3,1,2,5,5,1,4,5,2,440,4,4,2,0,0,0,0,0,0,4,6,8,4,177000,2,2281,31934
20,3,78.0,7800,1,3,0,0,4,1,7,2,2,0,5,5,8,1948,2002,1,0,8,8,2,0.0,3,2,1,3,1,3,2,603,5,0,293,896,1,0,1,4,1112,896,0,2008,1,3,0,3,1,0,8,5,0,5,1,2,230,4,4,2,103,0,0,0,0,0,4,8,8,4,225000,1,2904,46464
190,4,70.0,5600,1,3,3,0,4,0,9,2,2,1,5,4,5,1930,1950,3,0,12,15,2,0.0,1,1,3,4,4,4,6,0,6,0,0,0,1,1,0,4,372,720,0,1092,0,2,0,3,2,1,7,4,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,55000,0,1092,14196
80,3,68.42606284658041,17871,1,0,3,0,1,0,14,2,2,0,7,6,5,1967,1976,1,0,6,6,1,359.0,3,4,1,2,3,0,0,528,5,0,1152,1680,1,1,1,4,1724,0,0,1724,1,1,1,3,1,3,7,5,1,2,1,1,480,4,4,2,0,0,0,0,0,0,4,6,8,4,197900,1,3404,51060
20,3,68.42606284658041,26142,1,0,3,0,1,0,11,2,2,0,2,5,7,1962,1962,1,0,6,6,1,189.0,3,4,1,3,3,3,4,593,5,0,595,1188,1,4,1,4,1188,0,0,1188,0,1,0,3,1,3,6,5,0,5,1,2,312,4,4,1,261,39,0,0,0,0,4,4,8,4,157900,0,2376,28512
20,3,134.0,17755,1,3,3,0,4,0,7,2,2,0,2,5,4,1959,1959,1,0,6,10,1,132.0,3,4,1,3,3,3,1,176,5,0,1290,1466,1,4,1,4,1466,0,0,1466,0,1,1,3,1,1,6,5,2,2,1,0,528,4,4,2,0,140,0,0,100,0,4,11,8,4,149900,2,2932,38116
60,3,68.42606284658041,10382,1,0,3,0,0,0,14,4,2,0,5,7,6,1973,1973,1,0,6,6,3,240.0,3,4,1,2,3,2,0,859,1,32,216,1107,1,0,1,4,1107,983,0,2090,1,2,1,3,1,3,7,5,2,4,1,1,484,4,4,2,235,204,228,0,0,0,4,11,8,4,200000,1,3197,54349
50,2,55.0,4500,1,1,0,0,4,0,18,2,2,0,0,5,5,1932,2000,1,0,12,12,2,0.0,3,4,0,3,3,3,4,182,5,0,611,793,1,0,1,4,848,672,0,1520,0,1,0,3,1,3,6,5,0,5,5,2,281,4,4,2,0,0,56,0,0,0,4,7,8,0,159434,2,2313,27756
60,1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,5,2008,2008,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,768,768,1,0,1,4,786,804,0,1590,0,2,1,3,1,2,6,5,0,5,1,1,676,4,4,2,0,30,0,0,0,0,4,6,8,4,210000,2,2358,40086
50,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,5,1940,2000,1,0,13,8,2,0.0,3,4,1,3,3,3,3,388,5,0,552,940,1,0,1,4,1192,403,0,1595,0,1,0,2,1,3,6,5,2,2,1,2,240,4,4,2,0,0,108,0,0,0,4,6,8,4,140000,2,2535,32955
20,3,68.42606284658041,12493,1,0,3,0,4,0,12,2,2,0,2,4,5,1960,1960,1,0,13,14,2,0.0,3,4,2,3,3,3,0,419,4,306,375,1100,1,4,1,4,1100,0,0,1100,1,1,0,3,1,3,6,5,1,3,1,1,312,4,4,2,355,0,0,0,0,0,1,4,8,4,141000,0,2200,24200
70,3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,6,1919,1950,2,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,764,764,1,0,1,0,1060,764,0,1824,0,1,0,3,1,3,8,5,1,2,5,2,520,4,4,0,0,0,126,0,0,0,0,7,8,4,180500,1,2588,38820
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,5,5,1962,1962,1,0,12,13,1,288.0,3,4,1,3,3,3,0,540,5,0,324,864,1,4,1,4,876,936,0,1812,0,2,0,4,1,3,8,5,1,4,1,1,264,4,4,2,0,168,0,0,0,0,4,7,8,4,169500,1,2676,40140
20,3,80.0,8816,1,3,3,0,0,0,19,1,2,0,2,5,6,1963,1963,1,0,12,13,2,0.0,3,4,2,3,3,3,4,651,5,0,470,1121,1,4,1,4,1121,0,0,1121,1,1,0,3,1,3,5,5,0,5,5,2,480,4,4,2,0,80,0,0,0,0,2,6,8,4,139000,0,2242,24662
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,4,2,1900,1950,1,0,0,12,2,0.0,3,4,0,3,0,3,5,0,5,0,1095,1095,2,1,0,4,1095,679,0,1774,1,2,0,4,2,3,8,3,0,5,0,2,779,1,1,0,0,0,90,0,0,0,4,5,8,4,87000,1,2869,40166
60,3,68.42606284658041,11616,1,0,3,0,1,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,0,328.0,3,4,1,3,3,2,4,438,5,0,234,672,1,4,1,4,672,714,0,1386,0,2,1,3,1,3,6,5,1,4,1,0,440,4,4,2,335,0,0,0,0,0,0,4,8,0,158900,2,2058,30870
30,4,59.0,8263,1,3,0,0,4,1,9,2,2,0,2,6,5,1920,1950,1,0,3,3,2,0.0,3,4,0,3,3,3,5,0,5,0,1012,1012,1,4,1,0,1012,0,0,1012,0,1,0,2,1,3,6,5,1,2,5,2,308,4,4,2,0,22,112,0,0,0,2,5,8,4,118400,0,2024,26312
120,3,68.42606284658041,5814,1,0,3,0,1,0,22,2,2,4,2,8,5,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,0,2,1036,5,0,184,1220,1,2,1,4,1360,0,0,1360,1,1,0,1,1,2,4,5,1,0,1,1,565,4,4,2,63,0,0,0,0,0,4,8,0,0,187500,2,2580,33540
20,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,7,5,2007,2008,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,0,1372,1372,1,0,1,4,1372,0,0,1372,0,2,0,3,1,2,6,5,0,5,1,0,529,4,4,2,0,140,0,0,0,0,4,5,6,5,250580,2,2744,41160
160,3,36.0,2268,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,567,5,0,197,764,1,0,1,4,764,862,0,1626,0,2,0,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,7,8,4,173000,2,2390,35850
20,3,70.0,7763,1,3,3,0,4,0,12,2,2,0,2,5,7,1962,1980,1,0,8,8,2,0.0,3,2,1,3,3,3,4,504,1,108,319,931,1,4,1,4,1283,0,0,1283,1,1,0,3,1,3,6,5,0,5,5,2,506,4,4,2,0,0,0,0,0,0,4,10,8,4,140000,0,2214,26568
20,3,68.0,7922,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2007,1,0,12,13,2,0.0,3,2,1,3,3,3,2,731,5,0,326,1057,1,4,1,4,1057,0,0,1057,1,1,0,3,1,2,5,5,0,5,5,2,246,4,4,2,0,52,0,0,0,0,4,1,8,0,109000,0,2114,23254
20,3,64.0,7314,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,3,82.0,2,4,2,2,3,0,2,724,5,0,508,1232,1,0,1,4,1232,0,0,1232,1,2,0,2,1,2,6,5,0,5,1,1,632,4,4,2,132,0,0,0,0,0,4,2,8,4,194500,0,2464,36960
60,3,79.0,12420,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,666,5,0,278,944,1,0,1,4,944,896,0,1840,1,2,1,3,1,2,6,5,0,5,1,1,622,4,4,2,0,45,0,0,0,0,4,6,8,4,230000,1,2784,44544
20,4,80.0,8546,1,3,3,0,0,0,7,2,2,0,2,4,5,2003,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1121,1121,1,0,1,4,1121,0,0,1121,0,2,0,2,1,3,5,5,0,5,1,1,440,4,4,2,132,64,0,0,0,0,4,3,8,4,140000,0,2242,24662
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1955,2007,1,0,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,0,1,4,827,0,0,827,0,1,0,2,1,3,5,4,1,3,5,2,392,4,4,2,0,0,0,0,0,0,4,4,8,4,107500,4,827,9097
60,3,85.0,10625,1,3,3,0,4,0,16,2,2,0,5,7,5,2003,2004,1,0,12,13,1,292.0,2,4,2,2,3,3,2,866,5,0,132,998,1,0,1,4,1006,1040,0,2046,1,2,1,3,1,2,8,5,1,2,3,1,871,4,4,2,320,62,0,0,0,0,4,8,8,4,284000,1,3044,54792
120,4,64.0,5587,1,0,1,0,4,1,6,2,2,4,2,8,5,2008,2008,3,0,5,5,3,186.0,0,4,2,0,3,1,2,1480,5,0,120,1600,1,0,1,4,1652,0,0,1652,1,2,0,2,1,2,5,5,1,2,1,0,482,4,4,2,162,53,0,153,0,0,4,11,6,5,392500,2,3252,48780
60,3,89.0,11645,1,0,3,0,0,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,860,860,1,0,1,4,860,860,0,1720,0,2,1,3,1,2,7,5,0,5,1,1,565,4,4,2,0,70,0,0,0,0,4,8,8,4,196500,1,2580,43860
60,3,103.0,13125,1,0,3,0,0,0,20,2,2,0,5,7,5,1991,1991,1,0,6,6,2,0.0,2,4,2,0,3,2,1,48,2,634,422,1104,1,0,1,4,912,1215,0,2127,1,2,1,4,1,2,8,5,1,4,1,1,833,4,4,2,72,192,224,0,0,0,0,11,8,4,238000,3,3231,58158
50,3,60.0,11409,1,3,3,0,4,0,7,2,2,0,0,5,4,1949,2008,1,0,13,14,2,0.0,3,4,1,3,3,3,3,292,5,0,476,768,1,2,1,4,1148,568,0,1716,0,1,1,3,1,3,8,3,1,2,1,2,281,4,4,2,0,0,0,0,160,0,4,1,8,4,131000,1,2484,37260
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,2,649,5,0,321,970,1,0,1,4,983,756,0,1739,1,2,1,3,1,2,7,5,0,5,1,0,480,4,4,2,115,0,0,0,0,0,4,8,8,0,172500,1,2709,48762
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,4,5,6,3,1971,1971,1,0,6,6,1,604.0,3,4,1,3,3,3,0,358,5,0,125,483,1,4,1,4,483,504,0,987,0,1,1,2,1,3,5,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,8,8,4,89500,4,1470,19110
20,3,68.42606284658041,9156,1,0,3,0,4,0,14,4,2,0,2,6,7,1968,1968,3,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,0,1489,1489,1,2,1,4,1489,0,0,1489,0,2,0,3,1,2,7,5,1,2,1,1,462,4,4,2,0,0,0,0,0,0,4,8,8,4,185750,2,2978,44670
20,4,70.0,12702,1,3,3,0,4,0,17,2,2,0,2,5,5,1956,1956,1,0,3,3,2,0.0,3,4,2,4,4,4,6,0,6,0,0,0,1,2,1,0,882,0,0,882,0,1,0,2,1,3,4,5,0,5,5,2,308,4,4,2,0,45,0,0,0,0,4,12,8,4,97000,4,882,8820
20,3,64.0,10475,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,72.0,2,4,2,2,3,0,5,0,5,0,1694,1694,1,0,1,4,1694,0,0,1694,0,2,0,3,1,2,7,5,0,5,1,1,776,4,4,2,160,33,0,0,0,0,4,2,8,4,245350,1,3388,57596
20,3,50.0,5000,1,3,2,0,4,1,3,2,2,0,2,1,3,1946,1950,1,0,12,13,2,0.0,1,1,3,4,4,4,6,0,6,0,0,0,1,1,0,1,334,0,0,334,0,1,0,1,1,1,2,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,1,8,4,39300,4,334,1336
60,3,75.0,11404,1,0,3,0,4,0,5,2,2,0,5,7,5,1998,1999,1,0,12,13,1,202.0,2,4,2,2,3,0,0,252,5,0,901,1153,1,0,1,4,1153,878,0,2031,0,2,1,3,1,2,8,5,1,4,1,0,541,4,4,2,192,84,0,0,0,0,4,7,8,4,222500,1,3184,57312
20,3,60.0,9600,1,3,3,0,4,0,19,2,2,0,2,4,7,1950,1995,1,0,12,6,2,0.0,3,4,1,2,3,3,1,442,5,0,625,1067,1,4,1,4,1067,0,0,1067,0,2,0,2,1,2,4,3,0,5,1,2,436,4,4,2,290,0,0,0,0,0,4,2,8,4,128000,0,2134,21340
30,4,60.0,6324,1,0,3,0,4,0,3,1,5,0,2,4,6,1927,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,520,520,1,1,0,4,520,0,0,520,0,1,0,1,1,1,4,5,0,5,5,2,240,1,4,2,49,0,87,0,0,0,4,5,8,4,68500,4,1040,9360
20,3,80.0,8800,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1964,3,0,6,6,1,425.0,3,4,1,3,3,3,1,553,5,0,698,1251,1,4,1,4,1251,0,0,1251,1,1,0,3,1,3,6,5,2,2,1,1,461,4,4,2,0,116,0,0,0,0,2,3,8,4,160000,0,2502,32526
20,3,40.0,13673,1,0,3,0,1,0,19,5,2,0,2,5,5,1962,1962,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,0,1140,1140,1,4,1,4,1696,0,0,1696,0,1,1,3,1,3,8,3,1,4,1,1,349,4,4,2,0,30,0,0,0,0,4,3,8,4,143900,1,2836,42540
160,4,24.0,1300,1,3,3,0,4,0,1,2,2,4,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,3,3,0,285,5,0,276,561,1,4,1,4,561,668,0,1229,0,1,1,2,1,3,5,5,1,4,1,0,462,4,4,2,150,0,0,0,0,0,0,5,8,4,124000,0,1790,23270
190,3,75.0,11625,1,3,3,0,4,0,19,2,2,1,2,5,4,1965,1965,3,0,9,6,2,0.0,3,4,2,3,3,2,1,841,5,0,198,1039,1,0,1,4,1039,0,0,1039,1,1,1,3,1,3,6,5,0,5,1,2,504,4,4,2,0,0,0,0,0,0,4,4,8,4,131500,0,2078,27014
60,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,5,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,3,2,822,5,0,78,900,1,0,1,4,932,920,0,1852,1,2,1,3,1,2,7,5,1,4,1,1,644,4,4,2,168,108,0,0,0,0,4,7,6,5,252678,1,2752,46784
20,3,85.0,14536,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2003,3,0,12,13,1,236.0,2,4,2,2,3,0,2,1300,5,0,316,1616,1,0,1,4,1629,0,0,1629,1,2,0,3,1,2,9,5,1,2,1,0,808,4,4,2,0,252,0,0,0,0,4,11,8,4,270000,2,3245,61655
160,4,41.0,2665,1,3,3,0,4,0,10,2,2,4,5,5,6,1977,1977,1,0,5,5,2,0.0,3,4,2,3,3,3,0,548,4,173,36,757,1,0,1,4,925,550,0,1475,0,2,0,4,1,3,6,5,1,4,1,1,336,4,4,2,104,26,0,0,0,0,4,7,8,4,127000,2,2232,29016
20,3,80.0,10000,1,3,3,0,4,0,14,2,2,0,2,5,6,1973,2000,1,0,6,6,2,0.0,3,4,1,2,3,3,1,1084,5,0,92,1176,1,2,1,4,1178,0,0,1178,0,1,1,3,1,2,5,5,1,1,1,2,439,4,4,2,224,0,0,0,0,0,2,11,8,4,157000,0,2354,28248
90,3,60.0,10800,1,3,3,0,4,0,7,2,2,2,2,5,5,1987,1988,1,0,9,10,2,0.0,3,4,1,2,1,1,2,1200,5,0,0,1200,1,4,1,4,1200,0,0,1200,3,3,0,3,1,3,5,5,0,5,6,3,0,5,5,2,120,0,0,0,0,0,4,3,8,2,179000,0,2400,31200
20,3,68.42606284658041,9500,1,0,3,0,4,0,12,2,2,0,2,6,5,1963,1963,1,0,9,10,1,247.0,3,4,1,2,3,3,1,609,5,0,785,1394,1,2,1,4,1394,0,0,1394,1,1,1,3,1,3,6,5,2,2,1,1,514,4,4,2,0,76,0,0,185,0,4,7,8,4,159000,2,2788,39032
60,3,70.0,8400,1,3,3,0,4,0,14,2,2,0,5,8,6,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,643,5,0,167,810,1,0,1,4,810,855,0,1665,1,2,1,3,1,2,6,5,0,5,1,0,528,4,4,2,0,45,0,0,0,0,4,11,8,4,227000,1,2475,42075
20,3,120.0,13560,1,3,3,0,0,0,12,2,2,0,2,6,3,1968,1968,3,0,13,14,1,216.0,3,4,1,1,0,3,5,0,5,0,1392,1392,1,2,1,4,1392,0,0,1392,1,1,0,2,1,3,5,1,2,4,1,1,576,4,4,2,0,0,240,0,0,0,4,7,8,4,110000,2,2784,33408
50,0,105.0,8470,1,0,3,0,0,0,9,1,1,0,0,3,2,1915,1982,3,0,9,10,2,0.0,1,1,1,3,0,3,5,0,5,0,1013,1013,1,4,0,4,1013,0,513,1526,0,1,0,2,1,1,6,5,0,5,6,3,0,5,5,0,0,0,156,0,0,0,2,10,3,0,85000,2,2026,20260
20,3,70.0,7700,1,3,3,0,0,0,5,2,2,0,2,5,5,1972,1972,1,0,12,13,2,0.0,3,4,1,3,3,3,3,138,4,468,276,882,1,4,1,4,882,0,0,882,1,1,0,3,1,3,5,5,0,5,5,2,461,4,4,2,96,0,0,0,0,0,2,3,8,4,112500,4,1764,19404
50,3,51.0,6171,1,3,3,0,4,0,18,2,2,0,0,6,6,1925,1990,1,0,14,15,2,0.0,3,4,0,3,3,3,1,264,5,0,712,976,1,0,1,4,1160,448,0,1608,0,2,1,3,1,2,7,5,1,2,5,2,216,1,4,2,147,16,0,0,0,0,2,10,8,4,137450,2,2584,41344
